,id,tweet_type,bot,like_count,reply_count,retweet_count
47089,1498904795867869184,original,1.0,25,5,2
47091,1498904796845473792,original,0.0,3,1,0
47092,1498904797327814656,original,0.0,2,0,0
47093,1498904798090993664,original,0.0,1,0,0
47115,1498904847902412800,original,0.0,2,0,1
47136,1498904886871662592,original,0.0,1,0,0
47137,1498904888390352896,original,0.0,2,0,0
47181,1498904941171130368,original,1.0,2,0,0
47193,1498904976177102848,original,0.0,4,0,2
47205,1498905010167373824,original,0.0,1,0,0
47223,1498905049753583616,original,0.0,4,1,1
47224,1498905050575376384,original,0.0,12,2,2
47235,1498905064156504064,original,1.0,0,0,0
47264,1498905102534393856,original,0.0,0,0,0
47312,1498905190287622144,original,0.0,1,0,0
47332,1498905230410678272,original,0.0,1,0,0
47335,1498905231761240064,original,0.0,1,0,0
47339,1498905244629368832,original,0.0,1,0,0
47349,1498905257417449472,original,0.0,1,0,0
47357,1498905266640748544,original,0.0,1,0,0
47359,1498905270931509248,original,0.0,5,0,0
47373,1498905306226593792,original,0.0,2,1,1
47408,1498905379836936192,original,0.0,1,0,0
47410,1498905381862797312,original,0.0,1,0,0
47413,1498905386715287552,original,0.0,15,4,2
47415,1498905393887858688,original,0.0,2,0,0
47430,1498905434609967104,original,0.0,1,1,0
47435,1498905440821907456,original,1.0,0,0,0
47439,1498905453249511424,original,0.0,1,0,1
47445,1498905460987994112,original,0.0,7,0,2
47447,1498905465878581248,original,1.0,3,0,0
47449,1498905466730008576,original,0.0,6,0,1
47453,1498905473990283264,original,1.0,2,0,0
47485,1498905538998181888,original,1.0,3,1,0
47489,1498905553971851264,original,1.0,2,0,1
47494,1498905564981903360,original,1.0,2,0,0
47501,1498905576394625024,original,0.0,4,0,0
47508,1498905588922654720,original,0.0,3,0,1
47510,1498905590382440448,original,0.0,1,0,0
47517,1498905603095384064,original,0.0,5,1,1
47555,1498905675665084416,original,0.0,0,0,1
47611,1498905787661373440,original,0.0,1,0,0
47628,1498905820943187968,original,0.0,3,0,0
47630,1498905823090655232,original,0.0,1,0,0
47642,1498905859140866048,original,0.0,5,0,0
47661,1498905897682276352,original,0.0,1,0,0
47665,1498905906293374976,original,0.0,6,4,1
47708,1498905979328598016,original,0.0,3,0,1
47723,1498906015961870336,original,0.0,1,0,2
47744,1498906062421774336,original,0.0,1,1,0
47750,1498906071523418112,original,0.0,5,0,1
47753,1498906075890073600,original,1.0,1,0,0
47789,1498906137533771776,original,1.0,2,0,1
47791,1498906138493943808,original,0.0,1,1,0
47807,1498906173973532672,original,0.0,1,1,1
47838,1498906235575406592,original,0.0,1,0,0
47847,1498906255485652992,original,0.0,1,0,1
47860,1498906279301234688,original,0.0,343,16,36
47866,1498906284237541376,original,0.0,3,0,0
47875,1498906298846707712,original,0.0,4,0,1
47885,1498906324893331456,original,0.0,2,0,0
47903,1498906371139719168,original,0.0,9,0,3
47914,1498906399392550912,original,0.0,3,0,1
47930,1498906437287874560,original,0.0,3,0,0
47940,1498906462135156736,original,0.0,0,1,0
47954,1498906480707502080,original,0.0,4,0,0
47959,1498906491843407872,original,0.0,0,0,1
47962,1498906498491043840,original,0.0,1,0,0
47981,1498906538098192384,original,1.0,3,0,1
47991,1498906560017297408,original,0.0,5,1,1
47995,1498906567600918528,original,1.0,3,1,0
48008,1498906598420320256,original,0.0,8,4,1
48020,1498906622609227776,original,1.0,3,0,1
48029,1498906642590490624,original,0.0,4,0,1
48037,1498906658478514176,original,0.0,1,0,0
48061,1498906712857669632,original,1.0,4,1,0
48096,1498906766582554624,original,0.0,2,0,0
48101,1498906786749108224,original,0.0,1,0,0
48106,1498906806210670592,original,0.0,0,0,0
48107,1498906806449442816,original,0.0,1,0,0
48124,1498906841136640000,original,0.0,3,0,0
48135,1498906856894386176,original,1.0,1,0,0
48143,1498906869775364096,original,0.0,0,0,0
48148,1498906876678852608,original,0.0,2,0,0
48155,1498906889601499136,original,0.0,1,0,0
48187,1498906945910341632,original,1.0,1,0,0
48190,1498906946186801152,original,0.0,6,0,0
48204,1498906962981003264,original,1.0,1,0,0
48217,1498906983763628032,original,0.0,0,0,0
48234,1498907025384030208,original,0.0,1,0,0
48257,1498907065984909312,original,0.0,0,0,0
48260,1498907071483240448,original,1.0,0,0,0
48305,1498907171786203136,original,1.0,0,0,0
48341,1498907251549089792,original,1.0,0,0,0
48359,1498907276710596608,original,0.0,1,0,1
48378,1498907311334592512,original,0.0,0,0,0
48406,1498907349800525824,original,1.0,1,0,1
48412,1498907357891293184,original,1.0,0,0,1
48419,1498907368024784896,original,1.0,0,0,1
48441,1498907395447271424,original,1.0,0,0,0
48457,1498907420965629952,original,0.0,0,0,0
48460,1498907427219320832,original,0.0,0,0,0
48489,1498907473012396032,original,1.0,1,0,0
48495,1498907481413545984,original,1.0,0,0,0
48512,1498907513730723840,original,1.0,1377,97,392
48520,1498907520748113920,original,0.0,0,0,0
48559,1498907578449145856,original,0.0,5,0,0
48562,1498907580928004096,original,0.0,5,0,1
48584,1498907628444930048,original,0.0,5,0,1
48614,1498907666000711680,original,0.0,0,0,0
48634,1498907699597045760,original,0.0,0,0,0
48639,1498907707658719232,original,1.0,0,0,0
48658,1498907734196031488,original,1.0,0,0,0
48675,1498907750314962944,original,1.0,7,4,2
48688,1498907770497687552,original,1.0,0,0,0
48725,1498907835555467264,original,0.0,0,0,0
48737,1498907857676210176,original,0.0,0,0,0
48748,1498907874327629824,original,0.0,1,0,0
48749,1498907875724640256,original,0.0,4,0,4
48755,1498907891306307584,original,0.0,5,0,1
48770,1498907915045900288,original,0.0,2,0,0
48785,1498907935161921536,original,1.0,0,0,0
48810,1498907977176129536,original,0.0,2,0,0
48818,1498907987230216192,original,0.0,0,0,0
48836,1498908011053522944,original,0.0,0,0,0
48855,1498908033019445248,original,0.0,1,0,0
48863,1498908046591815680,original,0.0,72,5,35
48880,1498908074748243968,original,0.0,10,1,3
48881,1498908075449008128,original,0.0,0,0,0
48890,1498908094545514496,original,1.0,0,0,0
48894,1498908099003883520,original,0.0,0,0,0
48914,1498908130284949504,original,0.0,2,0,0
48933,1498908152984915968,original,0.0,3,0,0
48942,1498908163860488192,original,1.0,4,0,0
48974,1498908210891476992,original,1.0,1,0,0
48975,1498908213550350336,original,0.0,0,0,0
48982,1498908221548945408,original,0.0,0,0,0
48984,1498908222349975552,original,0.0,21,1,4
49006,1498908247150903296,original,0.0,0,0,0
49007,1498908247352233984,original,0.0,0,0,0
49015,1498908259671027712,original,1.0,0,0,0
49018,1498908264226238464,original,0.0,3,0,3
49024,1498908274749489152,original,0.0,3,0,4
49028,1498908277505413120,original,0.0,0,0,0
49040,1498908301303562240,original,0.0,1,0,2
49049,1498908307301433344,original,0.0,1,0,0
49094,1498908360325795840,original,0.0,0,1,0
49110,1498908376960405504,original,1.0,0,0,0
49119,1498908389576876032,original,0.0,0,0,0
49127,1498908399144034304,original,0.0,1,0,0
49129,1498908403669819392,original,1.0,0,0,0
49151,1498908435345121280,original,0.0,0,0,0
49176,1498908458447298560,original,0.0,0,0,0
49180,1498908463636033536,original,0.0,1,0,0
49190,1498908482552012800,original,0.0,1,0,2
49198,1498908493960597504,original,0.0,0,0,0
49214,1498908520804233216,original,0.0,0,0,2
49231,1498908550197919744,original,1.0,0,0,0
49237,1498908562571112448,original,0.0,2,0,1
49244,1498908569508278272,original,0.0,0,0,1
49258,1498908587254775808,original,0.0,0,1,0
49263,1498908600370040832,original,1.0,2,1,0
49271,1498908611904303104,original,1.0,0,0,0
49301,1498908655135391744,original,1.0,1,0,0
49302,1498908660038344704,original,0.0,1,0,0
49304,1498908661799743488,original,0.0,0,0,0
49310,1498908665880875008,original,0.0,0,0,0
49314,1498908669106597888,original,0.0,1,0,0
49316,1498908670297522176,original,0.0,114,2,51
49319,1498908676073082880,original,0.0,1,0,0
49335,1498908691549933568,original,0.0,2,0,1
49336,1498908694876090368,original,0.0,2,0,0
49353,1498908737096253440,original,0.0,1,0,2
49358,1498908749968572416,original,0.0,3,1,1
49367,1498908761188143104,original,0.0,22,2,11
49374,1498908771233394688,original,0.0,8,0,1
49386,1498908782356676608,original,0.0,0,0,0
49397,1498908797485842432,original,0.0,1,0,0
49400,1498908802703364096,original,1.0,0,0,0
49418,1498908823515328512,original,1.0,1,1,0
49435,1498908850379841536,original,0.0,1,0,1
49440,1498908858470703104,original,1.0,3,0,3
49453,1498908872421085184,original,0.0,0,0,0
49458,1498908884735774720,original,1.0,0,0,1
49485,1498908917086052352,original,0.0,0,0,1
49495,1498908930009104384,original,0.0,2,1,4
49499,1498908940221960192,original,1.0,0,0,0
49501,1498908943279857664,original,1.0,254,6,66
49507,1498908951706234880,original,0.0,0,0,0
49516,1498908969200685056,original,0.0,0,0,0
49531,1498908992583581696,original,0.0,298,17,74
49548,1498909012238036992,original,1.0,0,0,0
49575,1498909047365718016,original,0.0,0,0,0
49579,1498909053094809600,original,1.0,2,0,0
49583,1498909056454455296,original,0.0,2,0,0
49592,1498909071159791616,original,0.0,0,0,0
49595,1498909073453973504,original,0.0,90,6,15
49597,1498909078805893120,original,1.0,0,0,0
49616,1498909106823852032,original,1.0,0,0,0
49620,1498909111399829504,original,0.0,1,0,0
49628,1498909125387776000,original,0.0,1,0,1
49638,1498909145512448000,original,0.0,3,0,0
49647,1498909160242438144,original,1.0,0,0,0
49663,1498909185840349184,original,0.0,1,0,1
49690,1498909233156595712,original,0.0,6,0,3
49694,1498909237023752192,original,0.0,3,0,1
49696,1498909237379928064,original,0.0,0,0,0
49705,1498909248369348608,original,0.0,0,0,0
49737,1498909291889442816,original,0.0,0,0,0
49756,1498909316065071104,original,0.0,0,0,0
49757,1498909318128754688,original,0.0,0,0,0
49761,1498909323858427904,original,0.0,0,0,0
49765,1498909330862927872,original,0.0,0,1,0
49789,1498909365654343680,original,0.0,6,0,2
49812,1498909397359403008,original,0.0,0,0,0
49823,1498909406062608384,original,0.0,1,0,1
49843,1498909436353548288,original,0.0,0,0,0
49853,1498909447036542976,original,0.0,0,1,0
49861,1498909458499465216,original,0.0,2,0,0
49864,1498909459720011776,original,0.0,3,0,0
49865,1498909460022112256,original,1.0,0,0,0
49879,1498909475759013888,original,0.0,6,0,2
49882,1498909485066522624,original,0.0,0,0,0
49896,1498909508831047680,original,0.0,0,0,0
49908,1498909525616705536,original,0.0,1,0,0
49937,1498909558219350016,original,0.0,13,0,6
49938,1498909560840593408,original,0.0,12,2,0
49955,1498909588716142592,original,0.0,2,0,0
49962,1498909598153338880,original,1.0,3,0,1
49968,1498909611008614400,original,1.0,9,0,4
49995,1498909652653727744,original,0.0,1,0,1
50011,1498909678297776128,original,0.0,2,1,1
50013,1498909680667557888,original,0.0,1,0,0
50016,1498909682932805632,original,0.0,2,0,1
50022,1498909690918752256,original,0.0,0,0,0
50034,1498909707540467712,original,0.0,0,0,0
50036,1498909708907778048,original,1.0,2,0,0
50055,1498909734606303232,original,0.0,1,0,0
50068,1498909752813756416,original,0.0,0,0,0
50085,1498909785000927232,original,0.0,1,1,0
50087,1498909785495801856,original,0.0,1,0,0
50102,1498909806320447488,original,0.0,1,2,0
50106,1498909810561282048,original,0.0,3,0,1
50118,1498909825643663360,original,0.0,0,0,0
50133,1498909839715565568,original,0.0,1513,75,562
50141,1498909850973007872,original,0.0,1,0,0
50146,1498909860691255296,original,0.0,32,2,21
50149,1498909863237218304,original,0.0,4,1,0
50220,1498909936914370560,original,0.0,1,0,0
50224,1498909941045727232,original,0.0,7,0,1
50244,1498909970649124864,original,1.0,0,0,0
50252,1498909982028296192,original,0.0,1,1,1
50257,1498909991285272576,original,0.0,0,0,0
50275,1498910017046528000,original,0.0,11,0,3
50280,1498910022289395712,original,0.0,1,1,0
50290,1498910032846811136,original,0.0,0,0,0
50298,1498910040073273344,original,1.0,0,0,0
50304,1498910046326902784,original,1.0,0,0,0
50330,1498910095832453120,original,0.0,0,0,0
50342,1498910103461761024,original,0.0,3,0,0
50367,1498910147300585472,original,0.0,1,0,0
50397,1498910192959844352,original,0.0,0,0,0
50410,1498910205920223232,original,0.0,0,0,0
50416,1498910215831375872,original,0.0,0,0,0
50418,1498910226132525056,original,0.0,0,0,0
50422,1498910230800842752,original,0.0,7,0,1
50444,1498910253773377536,original,0.0,0,0,0
50446,1498910257153966080,original,0.0,0,0,0
50453,1498910273897644032,original,1.0,3,0,0
50455,1498910278452654080,original,1.0,1,0,1
50473,1498910300023627776,original,0.0,1,2,0
50474,1498910300229500928,original,0.0,2,0,1
50477,1498910302817206272,original,1.0,0,0,0
50493,1498910341686005760,original,0.0,1,0,0
50497,1498910352960114688,original,0.0,3,0,2
50504,1498910371876581376,original,0.0,4,0,2
50506,1498910375479332864,original,0.0,0,0,0
50521,1498910403400593408,original,0.0,2,0,5
50551,1498910448837701632,original,1.0,0,0,0
50556,1498910456299151360,original,0.0,4,1,3
50561,1498910466591977472,original,1.0,1,1,0
50624,1498910561844613120,original,0.0,2,0,1
50652,1498910611455070208,original,0.0,2,0,1
50660,1498910626168676352,original,0.0,1,0,0
50671,1498910647551070208,original,0.0,0,0,0
50676,1498910654543319040,original,0.0,1,0,0
50677,1498910662331936768,original,1.0,73,0,19
50685,1498910670489718784,original,0.0,6,0,0
50717,1498910726282383360,original,0.0,5,1,1
50728,1498910736378052608,original,0.0,2,1,0
50732,1498910748294070272,original,0.0,1,0,0
50763,1498910811976175616,original,0.0,3,0,0
50769,1498910819609821184,original,0.0,1,0,0
50780,1498910841496043520,original,0.0,4,0,0
50781,1498910843106623488,original,1.0,2,0,0
50791,1498910859565092864,original,0.0,0,0,0
50792,1498910860336459776,original,0.0,2,0,0
50800,1498910871816396800,original,0.0,0,0,0
50855,1498910978729197568,original,1.0,7,0,2
50865,1498911011839037440,original,0.0,7,0,0
50904,1498911080382230528,original,0.0,1,0,0
50928,1498911115111280640,original,0.0,0,0,0
50933,1498911126721081344,original,0.0,1,0,0
50936,1498911134375723008,original,0.0,1,0,0
50953,1498911166982021120,original,0.0,0,0,0
50958,1498911181154963456,original,1.0,1,0,0
50970,1498911208543604736,original,0.0,0,0,0
50977,1498911219213905920,original,0.0,1,0,0
50986,1498911233076088832,original,0.0,0,0,0
50991,1498911237429678080,original,0.0,0,0,0
50993,1498911243389706240,original,0.0,32,3,12
51001,1498911261039669248,original,0.0,0,0,1
51064,1498911389997359104,original,0.0,4,0,2
51068,1498911395714244608,original,0.0,0,0,0
51073,1498911408914075648,original,0.0,0,0,0
51077,1498911411816534016,original,0.0,2,0,1
51082,1498911420540325888,original,1.0,0,0,0
51097,1498911449086763008,original,0.0,0,0,1
51102,1498911453117489152,original,1.0,2,0,3
51106,1498911464622485504,original,0.0,2,0,1
51110,1498911472226738176,original,0.0,0,0,0
51129,1498911506909466624,original,0.0,4,0,0
51159,1498911579068243968,original,1.0,3,0,0
51162,1498911585749766144,original,0.0,1,0,0
51164,1498911588081975296,original,0.0,10,1,1
51187,1498911645959135232,original,0.0,5,1,3
51194,1498911668176560128,original,0.0,0,0,0
51212,1498911704935120896,original,0.0,0,1,0
51216,1498911717585301504,original,0.0,0,0,0
51217,1498911718701137920,original,1.0,0,0,0
51224,1498911731375951872,original,0.0,2,0,0
51234,1498911754298232832,original,0.0,1,0,0
51237,1498911756466679808,original,0.0,0,0,0
51239,1498911759226531840,original,0.0,2,0,1
51248,1498911782282227712,original,0.0,9,2,2
51273,1498911847575023616,original,0.0,1,0,0
51281,1498911866177089536,original,0.0,1,0,1
51289,1498911891896344576,original,0.0,14,2,2
51299,1498911911223914496,original,0.0,2,0,0
51336,1498911986838560768,original,1.0,3,0,0
51358,1498912061472276480,original,0.0,2,0,0
51372,1498912092308779008,original,1.0,0,0,0
51413,1498912186399293440,original,0.0,1,0,0
51417,1498912201213579264,original,1.0,1,0,0
51429,1498912223422410752,original,0.0,1,0,0
51473,1498912315294752768,original,0.0,2,1,1
51486,1498912343912235008,original,1.0,3,0,0
51495,1498912358152175616,original,0.0,4,0,1
51502,1498912379765407744,original,0.0,2,2,2
51525,1498912418512080896,original,0.0,10,6,2
51528,1498912425424343040,original,0.0,1,0,1
51541,1498912466272948224,original,0.0,1,0,1
51546,1498912485641842688,original,0.0,1,1,0
51551,1498912492919033856,original,1.0,0,0,1
51554,1498912499453739008,original,0.0,2,0,1
51564,1498912517090803712,original,0.0,0,0,0
51568,1498912528533192704,original,0.0,0,0,0
51582,1498912554986389504,original,0.0,8,0,2
51587,1498912561223323648,original,1.0,0,0,0
51591,1498912567728558080,original,0.0,4,0,1
51596,1498912573168795648,original,0.0,1,0,0
51620,1498912605599002624,original,0.0,1,0,0
51624,1498912609940094976,original,0.0,3,0,3
51636,1498912634623733760,original,0.0,7,0,3
51639,1498912642416590848,original,0.0,7,1,0
51640,1498912642865385472,original,0.0,4,0,1
51650,1498912662457315328,original,0.0,63,1,28
51661,1498912691712565248,original,0.0,1,0,1
51670,1498912706153246720,original,0.0,2,0,0
51692,1498912762331680768,original,1.0,1,1,0
51711,1498912809786437632,original,0.0,1,0,0
51743,1498912870477676544,original,0.0,1,1,0
51751,1498912898508374016,original,0.0,1,0,0
51754,1498912904506376192,original,0.0,2,0,1
51786,1498912977134645248,original,0.0,5,0,1
51798,1498912995618873344,original,0.0,0,0,0
51814,1498913032214392832,original,1.0,0,1,0
51823,1498913056532881408,original,0.0,0,0,0
51829,1498913062878945280,original,0.0,1,0,0
51830,1498913063659261952,original,0.0,12,5,0
51835,1498913074371129344,original,0.0,1,0,1
51853,1498913115513131008,original,0.0,0,0,0
51856,1498913119271546880,original,0.0,2,0,0
51879,1498913151144071168,original,1.0,0,0,0
51892,1498913169162801152,original,1.0,1,0,1
51900,1498913183490514944,original,0.0,0,0,0
51904,1498913188657926144,original,0.0,0,0,0
51908,1498913196765491200,original,1.0,1,0,0
51909,1498913197121622016,original,1.0,0,0,0
51911,1498913199193980928,original,0.0,12,0,6
