author_id,norigins,nretweets,nquotes,nreplies,ntotal
2885609502,0,2,0,0,2
1479999170161233920,0,2,0,0,2
1268793298996559872,0,2,0,0,2
1276492849555443712,0,2,0,0,2
2765536356,0,1,1,0,2
223634403,0,2,0,0,2
2766558457,0,2,0,0,2
2766603077,0,2,0,0,2
1277653859301801984,0,2,0,0,2
1277392351514619904,1,0,0,1,2
2770199492,2,0,0,0,2
1277321659385409536,1,0,0,1,2
2771448095,0,2,0,0,2
222753306,0,2,0,0,2
1477556103026151424,1,1,0,0,2
1276857112694415360,0,2,0,0,2
2778721921,0,2,0,0,2
1479900995773730816,0,2,0,0,2
2778741031,1,1,0,0,2
1275853871420563456,0,2,0,0,2
2780688660,0,2,0,0,2
1275487911262085120,0,2,0,0,2
1275415882823372800,0,2,0,0,2
2784397760,1,1,0,0,2
2785667130,0,2,0,0,2
1275304490938142720,0,2,0,0,2
2786457504,0,2,0,0,2
1275149110086037504,2,0,0,0,2
1274698794198679552,0,2,0,0,2
1274643649666486272,0,2,0,0,2
2765242626,0,2,0,0,2
1277897930104541184,1,1,0,0,2
2763527634,0,2,0,0,2
2763329466,0,2,0,0,2
2730823872,0,2,0,0,2
226678645,0,2,0,0,2
2730952840,0,2,0,0,2
1279724839767437312,2,0,0,0,2
2734629534,2,0,0,0,2
1477174821721149440,0,2,0,0,2
1279285367284174848,0,2,0,0,2
2740464796,0,1,0,1,2
1279108834036862976,0,2,0,0,2
2745546675,0,2,0,0,2
2746660000,0,2,0,0,2
2748428095,0,2,0,0,2
1278971537186590720,0,2,0,0,2
2750144598,2,0,0,0,2
2752322939,0,2,0,0,2
2752812483,0,2,0,0,2
2753622690,1,1,0,0,2
2753956353,1,1,0,0,2
1278293139820695552,0,2,0,0,2
225779417,1,1,0,0,2
2758100255,0,2,0,0,2
1278161339039408128,0,2,0,0,2
2760394401,0,2,0,0,2
1477494986606190592,2,0,0,0,2
1477517079221780480,0,2,0,0,2
1274422010043654144,0,1,1,0,2
2794951337,0,2,0,0,2
2796386420,0,2,0,0,2
2842034452,0,2,0,0,2
1272206493836816384,0,2,0,0,2
1271390578161471488,0,2,0,0,2
1271335145258184704,0,2,0,0,2
1271270015300329472,0,2,0,0,2
1479486637000179712,0,2,0,0,2
206608613,0,2,0,0,2
206327748,0,2,0,0,2
2855730904,0,2,0,0,2
2856133189,0,2,0,0,2
206086913,0,2,0,0,2
2865537238,0,2,0,0,2
205046843,2,0,0,0,2
204534066,0,2,0,0,2
1479724148335120384,0,2,0,0,2
1479773759737249792,0,2,0,0,2
1270053286108966912,0,2,0,0,2
1269933538708725760,0,2,0,0,2
1269627323399180288,0,2,0,0,2
1479785631530115072,2,0,0,0,2
1269255240924176384,0,1,1,0,2
1479823340802039808,0,2,0,0,2
2877552057,0,2,0,0,2
199179301,1,1,0,0,2
198462461,0,2,0,0,2
1268945062932725760,0,2,0,0,2
1479396754311114752,1,1,0,0,2
209540813,0,2,0,0,2
216949253,0,2,0,0,2
2839369681,0,2,0,0,2
1274399472957743104,0,2,0,0,2
1478311469964050432,0,2,0,0,2
216385540,0,2,0,0,2
1478424712887820288,0,1,0,1,2
2807223738,0,2,0,0,2
1273923505310982144,1,1,0,0,2
2811476424,1,1,0,0,2
1478714269906751488,0,2,0,0,2
212566126,0,2,0,0,2
1273459689276100608,0,2,0,0,2
1273450719719206912,0,2,0,0,2
2822491770,0,2,0,0,2
1478975861780930560,0,2,0,0,2
2824498135,0,2,0,0,2
2826954699,0,2,0,0,2
2828301327,0,2,0,0,2
2828727288,0,2,0,0,2
211159724,0,2,0,0,2
210995742,0,2,0,0,2
1272636312038903808,2,0,0,0,2
210628907,0,2,0,0,2
210517351,0,2,0,0,2
1272453277829849088,0,2,0,0,2
1479139343868567552,1,1,0,0,2
2836437775,0,2,0,0,2
1209438575856513024,0,2,0,0,2
1416253100466139136,2,0,0,0,2
1209305755410501632,2,0,0,0,2
1086976235329253376,0,2,0,0,2
27364266,0,2,0,0,2
906120522739597312,0,2,0,0,2
906836297922129920,2,0,0,0,2
1086287005460291584,0,2,0,0,2
1086143603288621056,0,2,0,0,2
1499131356248702976,1,1,0,0,2
907382831130857472,0,2,0,0,2
907415354929930240,0,2,0,0,2
1085505534852239360,0,2,0,0,2
1499181751260053504,2,0,0,0,2
908025525570084864,1,1,0,0,2
1499221873783361536,2,0,0,0,2
1085092428112187392,0,2,0,0,2
1084827900967309312,0,2,0,0,2
909511904841883648,0,2,0,0,2
1499253496268214272,1,1,0,0,2
910015266318192640,0,2,0,0,2
910823084558446592,0,2,0,0,2
910917691870912512,0,2,0,0,2
1499264722893684736,0,0,0,2,2
911090199437787136,2,0,0,0,2
1083271352587440128,0,2,0,0,2
911869530867150848,1,1,0,0,2
25286008,0,2,0,0,2
1082981982848585728,0,2,0,0,2
912357063673761792,0,2,0,0,2
1082962075532517376,0,2,0,0,2
905426873332580352,0,2,0,0,2
904857139277160448,0,2,0,0,2
1082278272610770944,0,2,0,0,2
1087611593117089792,0,2,0,0,2
1093855309951614976,0,2,0,0,2
895178886350241792,0,2,0,0,2
895243173135474688,0,2,0,0,2
1093240179425447936,2,0,0,0,2
29973860,0,2,0,0,2
1092753985679835136,0,2,0,0,2
896658434480717824,0,2,0,0,2
29417540,0,2,0,0,2
29247510,0,2,0,0,2
896920313920991232,0,2,0,0,2
897643936990220288,0,2,0,0,2
29204625,0,2,0,0,2
29198219,0,2,0,0,2
1498940217986011136,0,0,0,2,2
898924140589182976,1,0,0,1,2
1498942471296139264,2,0,0,0,2
1089848494460932096,2,0,0,0,2
28595549,0,2,0,0,2
899666335818366976,2,0,0,0,2
1498968327670353920,2,0,0,0,2
901277712735641600,0,2,0,0,2
28524601,0,2,0,0,2
902131160188207104,0,2,0,0,2
1088458469299052544,2,0,0,0,2
1088167731776626688,0,2,0,0,2
28277980,0,2,0,0,2
903859716740263936,0,2,0,0,2
1499284088284323840,0,1,1,0,2
24733117,1,1,0,0,2
39282932,0,2,0,0,2
1499628570305572864,0,2,0,0,2
1076274653130379264,0,2,0,0,2
1076229948879253504,0,2,0,0,2
926003738350780416,0,2,0,0,2
926112236023812096,0,2,0,0,2
926138392890327040,0,2,0,0,2
22924291,0,2,0,0,2
926675778875539456,0,2,0,0,2
22877371,0,2,0,0,2
927438789584343040,0,2,0,0,2
927904735486607360,2,0,0,0,2
928260270203445248,0,2,0,0,2
22440945,0,2,0,0,2
1073997759978426368,0,2,0,0,2
931412595797643264,0,2,0,0,2
22149904,0,2,0,0,2
932048245450313728,0,2,0,0,2
1073499584658206720,0,1,0,1,2
22079338,1,0,0,1,2
932436882667048960,0,2,0,0,2
932479434543656960,0,2,0,0,2
932493110629847040,0,2,0,0,2
22061225,0,2,0,0,2
1500325198918078464,0,2,0,0,2
933560937575059456,1,1,0,0,2
1072194322752188416,0,2,0,0,2
934105328140120064,0,2,0,0,2
1071669204129120256,0,2,0,0,2
925542908303953920,0,2,0,0,2
924627713104609280,1,0,1,0,2
914757555351629824,0,2,0,0,2
924495933416591360,1,0,0,1,2
1081516301896564736,2,0,0,0,2
1499310647976382464,0,2,0,0,2
915989342467878912,0,2,0,0,2
24322106,0,2,0,0,2
1499320528422715392,0,2,0,0,2
917417760975736832,0,2,0,0,2
918047269588369408,0,2,0,0,2
918781062200872960,0,2,0,0,2
919234016166813696,0,2,0,0,2
1499370108254400512,0,2,0,0,2
1079000939372183552,0,2,0,0,2
1499383458724032512,1,1,0,0,2
1078861385767907328,0,2,0,0,2
921244405100462080,0,2,0,0,2
1499431468698845184,0,2,0,0,2
922031511997530112,0,2,0,0,2
1077596234536243200,0,2,0,0,2
922482182207053824,0,2,0,0,2
1499437281853202432,1,1,0,0,2
922788347176656896,0,2,0,0,2
922889011605262336,0,2,0,0,2
1499455551872598016,2,0,0,0,2
23554832,1,1,0,0,2
1499507490144518144,0,0,0,2,2
923704345362759680,0,2,0,0,2
1076584979180605440,0,2,0,0,2
1076550344048488448,0,2,0,0,2
893499089744277504,0,2,0,0,2
893299346367692800,0,2,0,0,2
1094713876132872192,2,0,0,0,2
1110340762976337920,2,0,0,0,2
1110166782914887680,0,2,0,0,2
1110157873227710464,2,0,0,0,2
36656007,0,2,0,0,2
1109886523808202752,1,0,0,1,2
1498321490042834944,0,2,0,0,2
1109478350718824448,0,2,0,0,2
36548978,0,2,0,0,2
36513063,0,2,0,0,2
863258909796032512,0,2,0,0,2
863977983358500864,1,1,0,0,2
1108423043775254528,0,2,0,0,2
35865703,0,2,0,0,2
864596311689097216,0,2,0,0,2
1107890319952101376,0,2,0,0,2
864775329612677120,1,1,0,0,2
35849210,0,2,0,0,2
864825002805280768,0,2,0,0,2
1107692048180760576,0,2,0,0,2
1498370455404752896,0,2,0,0,2
1498380370982707200,0,2,0,0,2
865764283656884224,1,0,0,1,2
865912530610380800,0,2,0,0,2
866340177400152064,0,2,0,0,2
866705457527877632,0,2,0,0,2
1106549023681458176,0,2,0,0,2
1106460109616701440,1,1,0,0,2
869139607862071296,0,2,0,0,2
1498298873114210304,1,0,0,1,2
860277317498585088,0,2,0,0,2
892286168833732608,0,2,0,0,2
37202992,0,2,0,0,2
1118541565218250752,1,0,0,1,2
1118261506087342080,0,2,0,0,2
38870718,1,1,0,0,2
1117886496311336960,0,0,0,2,2
1117866832331862016,0,2,0,0,2
1117756327499943936,0,0,0,2,2
1117701815414296576,0,2,0,0,2
1498198080872755200,0,2,0,0,2
1117266192115220480,0,2,0,0,2
1498219300875911168,0,2,0,0,2
1116507720138387456,0,2,0,0,2
1115897686262210560,0,2,0,0,2
1115668588826742784,0,2,0,0,2
1115642377597640704,0,1,0,1,2
853789085072113664,1,0,1,0,2
853851105436073984,0,2,0,0,2
854013079293759488,0,2,0,0,2
854332329455648768,0,1,1,0,2
1114065286792208384,0,2,0,0,2
1113444926602141696,2,0,0,0,2
856549010366095360,1,1,0,0,2
857416689490829312,0,2,0,0,2
858269365925548032,0,2,0,0,2
1498276733665034240,0,2,0,0,2
1110795246114242560,0,2,0,0,2
37212840,0,2,0,0,2
859318445149761536,0,2,0,0,2
869201868433444864,0,2,0,0,2
869321938258325504,0,2,0,0,2
35175680,0,2,0,0,2
870932257095241728,0,2,0,0,2
32456965,0,1,1,0,2
1100583390674178048,2,0,0,0,2
882248325252218880,0,2,0,0,2
882390841397960704,0,2,0,0,2
1100303829235572736,0,2,0,0,2
883529255853867008,0,2,0,0,2
884331038557822976,0,2,0,0,2
884402748590096384,0,2,0,0,2
32283017,2,0,0,0,2
884820953326206976,2,0,0,0,2
1098305897749565440,0,2,0,0,2
1498694552013602816,0,2,0,0,2
1098235514853965824,1,1,0,0,2
885725230563434496,1,1,0,0,2
1097929522995814400,0,2,0,0,2
1498720760478973952,1,1,0,0,2
1097725509260070912,0,1,0,1,2
31251948,0,2,0,0,2
1097485611500519424,0,2,0,0,2
889193462767075328,2,0,0,0,2
889413312189833216,2,0,0,0,2
1096443838653218816,2,0,0,0,2
1096440676416290816,0,2,0,0,2
30858986,0,2,0,0,2
1096096461186625536,0,2,0,0,2
1095606637270917120,0,2,0,0,2
1095586254026993664,0,2,0,0,2
32517594,0,2,0,0,2
1100680794090004480,2,0,0,0,2
1100778863326416896,0,2,0,0,2
33590010,1,1,0,0,2
1105163342551777280,0,2,0,0,2
1105072361718595584,0,2,0,0,2
871439294677737472,1,1,0,0,2
872877195068354560,0,2,0,0,2
872940151969693696,0,2,0,0,2
1103393680021434368,0,2,0,0,2
34092386,0,2,0,0,2
875290423756967936,2,0,0,0,2
1498551461214826496,0,2,0,0,2
33662804,0,2,0,0,2
33640553,0,2,0,0,2
875962912308908032,1,1,0,0,2
876476081917878272,1,1,0,0,2
1498650581308624896,0,0,0,2,2
876530275924164608,2,0,0,0,2
33411018,0,2,0,0,2
1102519446889914368,0,2,0,0,2
877521347961802752,2,0,0,0,2
877642537699123200,0,2,0,0,2
32981486,0,1,0,1,2
878686022363627520,0,2,0,0,2
32820396,0,2,0,0,2
879539283815653376,0,2,0,0,2
879696446328631296,0,2,0,0,2
1498597819183075328,0,2,0,0,2
880630999075373056,2,0,0,0,2
1500468553828675584,0,2,0,0,2
934444714794741760,0,2,0,0,2
934517509440536576,0,2,0,0,2
1032560127738564608,0,2,0,0,2
984103105901064192,2,0,0,0,2
1526473900191645696,2,0,0,0,2
984294620698824704,0,2,0,0,2
16039871,0,2,0,0,2
985550506331226112,0,2,0,0,2
16039109,0,2,0,0,2
15998753,0,2,0,0,2
1526897082501836800,2,0,0,0,2
1527713494094991360,2,0,0,0,2
986454426628927488,0,2,0,0,2
15925111,0,2,0,0,2
1030734587478138880,1,1,0,0,2
1030523769213857792,0,2,0,0,2
1528193212275367936,0,0,0,2,2
15814107,0,2,0,0,2
15784401,0,2,0,0,2
1030126608328212480,0,2,0,0,2
1030081561767628800,0,2,0,0,2
15661546,1,1,0,0,2
1529071715229192192,2,0,0,0,2
1029488813222113280,0,2,0,0,2
1529760311367979008,2,0,0,0,2
15546850,0,2,0,0,2
1028833401250275328,0,2,0,0,2
990061357276938240,1,1,0,0,2
1529802921281470464,2,0,0,0,2
990185512798433280,0,2,0,0,2
983653490525462528,1,0,0,1,2
1525448733428957184,2,0,0,0,2
1043541815217930240,2,0,0,0,2
982519836176801792,0,2,0,0,2
1520328998521352192,2,0,0,0,2
1520337226302849024,2,0,0,0,2
974735959244722176,0,2,0,0,2
974942788927270912,1,1,0,0,2
1042614177603436544,0,2,0,0,2
1042501835083468800,0,2,0,0,2
975761754847416320,0,2,0,0,2
1041942792203919360,0,2,0,0,2
1041289813029056512,0,2,0,0,2
1521746603375271936,0,2,0,0,2
977884595097161728,0,2,0,0,2
1038459718878945280,0,2,0,0,2
1037126087871016960,0,2,0,0,2
1036305905434877952,0,2,0,0,2
1522644817980928000,0,2,0,0,2
1522997723137548288,0,2,0,0,2
16531257,0,2,0,0,2
16457324,2,0,0,0,2
1034598319350312960,0,2,0,0,2
980772831591129088,0,2,0,0,2
1033993296203472896,0,2,0,0,2
981381261129379840,2,0,0,0,2
1524101850223591424,1,1,0,0,2
981437624568156160,2,0,0,0,2
981831720587718656,1,1,0,0,2
982298693213630464,0,2,0,0,2
982516757695938560,0,2,0,0,2
1530049602652581888,2,0,0,0,2
1530096328230977536,0,2,0,0,2
990482627953078272,0,2,0,0,2
990494753711063040,0,2,0,0,2
1532731598323519488,2,0,0,0,2
1532946813635989504,2,0,0,0,2
1003205498278170624,0,2,0,0,2
1533023054086844416,2,0,0,0,2
1003805110399655936,0,2,0,0,2
1004006432943980544,0,0,0,2,2
1020353264032903168,0,2,0,0,2
14134526,0,2,0,0,2
1006058948485570560,0,2,0,0,2
1018048368797511680,0,2,0,0,2
1007327013907165184,0,2,0,0,2
1017765415810813952,0,2,0,0,2
1538773631358017536,1,1,0,0,2
8404632,0,0,2,0,2
1017047384625483776,0,2,0,0,2
7262682,0,2,0,0,2
1017002442846818304,1,1,0,0,2
5516892,0,2,0,0,2
1010738477519069184,0,2,0,0,2
4937061,0,2,0,0,2
1016045038315372544,0,2,0,0,2
1012785276450689024,0,2,0,0,2
1014787110539231232,0,2,0,0,2
1013064471441313792,0,2,0,0,2
1013402387787247616,0,2,0,0,2
1013476641174097920,0,2,0,0,2
1551258331498823680,0,2,0,0,2
14583466,2,0,0,0,2
1001903085420208128,0,2,0,0,2
1000578104895590400,0,2,0,0,2
994134752524369920,0,2,0,0,2
1530259389172420608,2,0,0,0,2
991504084623441920,0,2,0,0,2
992015019318697984,0,2,0,0,2
1531176308621086720,2,0,0,0,2
992101463395635200,0,2,0,0,2
992247472192868352,0,2,0,0,2
1531760845516345344,2,0,0,0,2
15218919,2,0,0,0,2
1531910178274267136,2,0,0,0,2
993741550348681216,0,2,0,0,2
994060526333423616,0,2,0,0,2
994117492866998272,0,2,0,0,2
994723590993047552,0,2,0,0,2
14730760,0,2,0,0,2
994901528526835712,2,0,0,0,2
1532055063107076096,2,0,0,0,2
995852051392352256,1,0,0,1,2
996455243721277440,0,2,0,0,2
996853284429336576,0,2,0,0,2
1532087659132096512,2,0,0,0,2
14944543,0,2,0,0,2
14939695,0,2,0,0,2
1024230207643938816,0,2,0,0,2
1532360059271155712,2,0,0,0,2
999644732589465600,0,2,0,0,2
1000056611271036928,0,2,0,0,2
973601906084823040,0,2,0,0,2
1043570469109084160,0,2,0,0,2
21743945,0,2,0,0,2
20533352,1,1,0,0,2
942722614040104960,0,2,0,0,2
20479730,0,2,0,0,2
20443388,0,2,0,0,2
20311385,0,2,0,0,2
1502852178666573824,1,1,0,0,2
1502937036256432128,1,1,0,0,2
946509959776296960,0,2,0,0,2
20238770,0,2,0,0,2
20230475,0,2,0,0,2
1503955187308044288,1,0,0,1,2
947695438445940736,0,2,0,0,2
947750337104007168,0,2,0,0,2
1061974584801419264,0,2,0,0,2
1061895715985731584,0,2,0,0,2
1504444747733082112,0,2,0,0,2
948463823555502080,2,0,0,0,2
1061316610223296512,0,2,0,0,2
19888843,0,2,0,0,2
949162399109533696,0,2,0,0,2
949657780159467520,0,2,0,0,2
1060852075175665664,0,2,0,0,2
1060243938148315136,0,2,0,0,2
1505649376538025984,2,0,0,0,2
19664367,0,2,0,0,2
1059090130907074560,0,2,0,0,2
1059023936803885056,1,1,0,0,2
951447299967762432,0,2,0,0,2
942702543825788928,0,2,0,0,2
20565828,0,2,0,0,2
16976078,0,2,0,0,2
941932641770598400,0,2,0,0,2
1070968274781958144,0,2,0,0,2
935406296055943168,1,1,0,0,2
935417381878489088,0,2,0,0,2
935719917499723776,0,2,0,0,2
936130248139329536,0,2,0,0,2
936205837139243008,0,0,0,2,2
936804422587260928,0,2,0,0,2
937939363429744640,0,2,0,0,2
1501465967271899136,1,0,1,0,2
21265939,0,2,0,0,2
21064725,2,0,0,0,2
1067325939003154432,0,2,0,0,2
21039114,0,2,0,0,2
939245477735944192,0,2,0,0,2
939472757577998336,1,1,0,0,2
21006074,0,1,1,0,2
20964739,0,2,0,0,2
20919324,0,2,0,0,2
940422656939114496,0,2,0,0,2
940599830769934336,0,2,0,0,2
940639255373721600,0,2,0,0,2
941005074943311872,0,2,0,0,2
941019558680424448,0,2,0,0,2
1066325689287229440,0,2,0,0,2
941206532598915072,1,0,1,0,2
1502008867714068480,0,2,0,0,2
1065898691540803584,2,0,0,0,2
952241493657505792,0,2,0,0,2
952281436391985152,0,2,0,0,2
1058266166978924544,0,2,0,0,2
19147224,0,2,0,0,2
18335624,2,0,0,0,2
1051042172991168512,0,2,0,0,2
964520169472253952,0,2,0,0,2
1050071486080409600,2,0,0,0,2
1050031300457902080,0,2,0,0,2
966317644218585088,0,2,0,0,2
17861058,0,2,0,0,2
966640820945383424,0,2,0,0,2
966711182374547456,0,2,0,0,2
1518686362211430400,0,2,0,0,2
1047627146091515904,0,2,0,0,2
17611642,0,2,0,0,2
968863866527670272,0,2,0,0,2
1046330837501964288,2,0,0,0,2
1045845961430294528,0,2,0,0,2
969389077173649408,0,2,0,0,2
1045664314500079616,0,2,0,0,2
17378581,0,2,0,0,2
971069988609118208,0,2,0,0,2
971094876119945216,0,2,0,0,2
971275501984735232,0,2,0,0,2
1519737324019593216,0,2,0,0,2
17135484,0,2,0,0,2
1519913458858598400,0,2,0,0,2
17012173,0,2,0,0,2
17002185,2,0,0,0,2
972788148706127872,0,2,0,0,2
1052534804095197184,2,0,0,0,2
1052539980088627200,2,0,0,0,2
1052554355352723456,0,2,0,0,2
19060353,0,2,0,0,2
19123904,0,2,0,0,2
1057887727524302848,0,2,0,0,2
954296415408111616,0,2,0,0,2
954742763760873472,0,2,0,0,2
1057299163807854592,0,2,0,0,2
955250263178260480,0,2,0,0,2
955321766917832704,0,2,0,0,2
1056907454221451264,0,2,0,0,2
955531931692670976,2,0,0,0,2
955648377643065344,0,0,1,1,2
1511420275958632448,2,0,0,0,2
955856167242121216,2,0,0,0,2
1056098461106520064,0,2,0,0,2
1516256367367139328,2,0,0,0,2
956843979995201536,1,1,0,0,2
1511928281800626176,1,0,1,0,2
1055442674784837632,2,0,0,0,2
1055309060667392000,2,0,0,0,2
1055146001055531008,0,2,0,0,2
1054816333605392384,0,1,0,1,2
959224042137047040,0,2,0,0,2
959802563393654784,0,2,0,0,2
18616259,1,1,0,0,2
18481086,0,2,0,0,2
1053894115652337664,0,2,0,0,2
18345103,0,2,0,0,2
39282539,0,1,1,0,2
1119219150415716352,2,0,0,0,2
1492051052690288640,0,2,0,0,2
76636200,2,0,0,0,2
745283414983581696,0,2,0,0,2
76387825,0,2,0,0,2
76387272,0,2,0,0,2
76357758,0,2,0,0,2
1178733452260192256,0,2,0,0,2
1178494512798167040,2,0,0,0,2
1495245008173162496,0,2,0,0,2
1495253440716742656,1,1,0,0,2
747809730362490880,0,2,0,0,2
748316675183808512,0,2,0,0,2
74810575,0,2,0,0,2
1177995240499601408,0,2,0,0,2
749085590335795200,1,1,0,0,2
1177986205708902400,0,2,0,0,2
749918077337346048,0,2,0,0,2
1495307750141612032,0,2,0,0,2
1177652811800051712,0,2,0,0,2
751445968252383232,0,2,0,0,2
752032877223772160,2,0,0,0,2
1176736196543664128,0,2,0,0,2
1176661810969079808,0,2,0,0,2
1176184237831180288,0,2,0,0,2
1176077888782622720,0,2,0,0,2
1495735958477619200,0,2,0,0,2
754455561417089024,0,2,0,0,2
73641576,0,2,0,0,2
73328873,0,2,0,0,2
745216160900120576,0,2,0,0,2
744793639918788608,0,2,0,0,2
755609377386532864,0,2,0,0,2
1180114953836978176,0,2,0,0,2
1183458422295056384,0,2,0,0,2
80417338,0,2,0,0,2
734214553916018688,0,2,0,0,2
1494660291849768960,0,2,0,0,2
79769567,0,2,0,0,2
1182489120200769536,1,1,0,0,2
736029146199924736,2,0,0,0,2
1182317267704516608,0,2,0,0,2
1494670065328791552,0,2,0,0,2
1181899867049869312,2,0,0,0,2
1494748094810189824,0,2,0,0,2
1181739729395408896,0,2,0,0,2
1181711490396631040,0,2,0,0,2
1494749039291940864,0,2,0,0,2
739099915943448576,0,2,0,0,2
740444427668324352,2,0,0,0,2
78926047,0,2,0,0,2
78384148,0,2,0,0,2
1181212906521845760,0,2,0,0,2
741232959999610880,0,2,0,0,2
741599488242900992,2,0,0,0,2
1494896065312886784,0,2,0,0,2
741922517699305472,0,2,0,0,2
741934963122135040,0,2,0,0,2
742410461321306112,0,2,0,0,2
742597539325607936,1,1,0,0,2
743309031867985920,0,2,0,0,2
755505688168665088,0,2,0,0,2
755740225889046528,0,2,0,0,2
849448663546040320,0,2,0,0,2
1170369737051820032,0,0,2,0,2
69175925,0,2,0,0,2
1169583290828779520,0,2,0,0,2
1169098506004553728,0,2,0,0,2
69097408,0,2,0,0,2
766878593007792128,1,1,0,0,2
767112848069824512,0,2,0,0,2
767444621383311360,0,2,0,0,2
1168972419933122560,2,0,0,0,2
1168887281459105792,0,2,0,0,2
768023993026748416,0,2,0,0,2
768826676117704704,1,0,0,1,2
1168161060378906624,0,2,0,0,2
769536285631389696,1,1,0,0,2
1167479743761006592,2,0,0,0,2
1167474159015710720,0,2,0,0,2
770230889120985088,0,2,0,0,2
770641015195697152,0,2,0,0,2
770907964681035776,2,0,0,0,2
1496450379084709888,0,2,0,0,2
1166703155221954560,2,0,0,0,2
772361408956731392,0,2,0,0,2
773335646605893632,0,2,0,0,2
773588845891842048,0,2,0,0,2
1165901116602638336,0,2,0,0,2
773724120039260160,0,2,0,0,2
66365462,0,2,0,0,2
774208814576828416,0,2,0,0,2
1169840567464775680,2,0,0,0,2
1170376458549780480,0,2,0,0,2
756353997716332544,0,2,0,0,2
69676093,0,2,0,0,2
1174634556332265472,0,2,0,0,2
1174135066227703808,0,2,0,0,2
73050826,0,2,0,0,2
757619175036682240,0,2,0,0,2
758114193895665664,0,2,0,0,2
1173562209257082880,0,2,0,0,2
1173555177724567552,0,2,0,0,2
72490342,0,2,0,0,2
758579990782889984,2,0,0,0,2
1495931090414022656,0,2,0,0,2
758710427874394112,0,2,0,0,2
1172944665026260992,0,2,0,0,2
1496011067582992384,1,1,0,0,2
1172209889940164608,0,2,0,0,2
71145463,0,2,0,0,2
1171850528084480000,0,2,0,0,2
760694335356690432,0,2,0,0,2
70887348,0,2,0,0,2
1496053044362223616,0,0,0,2,2
69853989,0,2,0,0,2
761300873284816896,0,2,0,0,2
1171661427658100736,0,2,0,0,2
1171654017451212800,2,0,0,0,2
1171279832228827136,0,2,0,0,2
1171133172152770560,0,2,0,0,2
762061186166849536,0,2,0,0,2
762690083782848512,0,2,0,0,2
732869688846340096,0,2,0,0,2
1183707687420342272,0,2,0,0,2
1183945355068628992,0,2,0,0,2
97764463,0,2,0,0,2
4829619250,0,2,0,0,2
1203005219816108032,0,2,0,0,2
1202606040040300544,0,2,0,0,2
1202240943451078656,0,2,0,0,2
4850543650,0,2,0,0,2
1492693902607978496,0,2,0,0,2
1492745730305720320,0,2,0,0,2
95790678,0,2,0,0,2
1492774470494433280,0,2,0,0,2
4873454285,0,2,0,0,2
1200303416364261376,0,2,0,0,2
1200221920282591232,0,2,0,0,2
94432285,0,2,0,0,2
4887507747,0,2,0,0,2
94143125,1,1,0,0,2
1492931614455779328,1,1,0,0,2
4897390433,0,2,0,0,2
4904336182,0,0,0,2,2
1198680956045078528,0,2,0,0,2
93697257,0,2,0,0,2
1493055553307881472,2,0,0,0,2
695262109471342592,0,2,0,0,2
701512046534234112,0,2,0,0,2
93160106,2,0,0,0,2
702838935093956608,0,2,0,0,2
1493169634878828544,0,2,0,0,2
703362735854198784,0,2,0,0,2
4827295135,0,2,0,0,2
4824152675,0,2,0,0,2
732577159739383808,0,2,0,0,2
4792927420,0,2,0,0,2
1208488978720141312,0,2,0,0,2
4657017676,0,2,0,0,2
1208084714466107392,0,2,0,0,2
4677553274,0,2,0,0,2
1207367037250441216,2,0,0,0,2
1207184127654539264,0,2,0,0,2
1207087326003752960,1,0,0,1,2
4690167451,0,2,0,0,2
100987374,1,1,0,0,2
4712155208,0,2,0,0,2
1206666709056274432,0,2,0,0,2
4713370633,0,2,0,0,2
1206505095266852864,0,2,0,0,2
1206278619112325120,2,0,0,0,2
1206265869237514240,0,2,0,0,2
4731929655,0,2,0,0,2
100946275,0,2,0,0,2
1205769293939515392,0,2,0,0,2
4744193302,0,2,0,0,2
4751330773,0,2,0,0,2
1205051086664433664,0,2,0,0,2
1492435287716216832,0,2,0,0,2
4771594249,0,2,0,0,2
1204454754090242048,0,2,0,0,2
1492456098296565760,0,2,0,0,2
1492461237128491008,0,1,0,1,2
1492471618894974976,2,0,0,0,2
1196717593484120064,2,0,0,0,2
704641311148642304,2,0,0,0,2
705284330931802112,0,2,0,0,2
90379747,0,2,0,0,2
719624962504581120,0,2,0,0,2
720590474361364480,2,0,0,0,2
1187349014280146944,0,2,0,0,2
722873719891177472,0,2,0,0,2
1494144334891188224,0,2,0,0,2
723496982485020672,0,2,0,0,2
723544656726896640,0,2,0,0,2
723883928411582464,0,2,0,0,2
724107612980166656,0,2,0,0,2
724273645875531776,0,2,0,0,2
724520585917804544,0,2,0,0,2
724682215297155072,0,2,0,0,2
725433061865836544,0,2,0,0,2
1494238554423271424,0,2,0,0,2
1186425639261200384,0,2,0,0,2
726325781153087488,0,2,0,0,2
82817137,0,2,0,0,2
727484648620724224,0,2,0,0,2
1494356727285780480,2,0,0,0,2
1185781608084697088,2,0,0,0,2
727907758331338752,0,2,0,0,2
82309200,0,2,0,0,2
728576765799501824,1,1,0,0,2
1494411447853809664,0,2,0,0,2
730831654885806080,1,0,1,0,2
731221873791541248,0,2,0,0,2
1184164051137351680,0,2,0,0,2
84847032,0,2,0,0,2
1189114318522060800,0,2,0,0,2
1189304828297531392,0,2,0,0,2
711979823095267328,0,2,0,0,2
2286644240,0,2,0,0,2
1493393135753261056,0,2,0,0,2
