,author_id,bot,followers_count
26728,923439529,1.0,1014
26729,923528006,0.0,2619
26730,923535654,1.0,4980
26731,923702221,0.0,655
26732,923714700,1.0,38
26733,923947808,0.0,457
26734,924005617,0.0,2504
26735,924149022,0.0,454
26736,924271441,1.0,1747
26737,924358291,0.0,1390
26738,924409160,0.0,35
26739,924446725,0.0,677
26740,924593480,0.0,38
26741,924705229,0.0,564
26742,924747451,0.0,369
26743,924866335,0.0,183
26744,924963530,0.0,58
26745,924964746,0.0,127
26746,924979843,0.0,4572
26747,925060580,1.0,2835
26748,925091100,0.0,579
26749,925389973,1.0,677
26750,925401996,0.0,1411
26751,925437350,0.0,825
26752,925476691,0.0,59
26753,925521126,0.0,1811
26754,925581380,0.0,389
26755,925934341,0.0,568
26756,926632874,1.0,14967
26757,926907572,1.0,2517
26758,927224808,1.0,17
26759,927269112,0.0,143
26760,927344629,0.0,985
26761,927368856,0.0,97
26762,927399679,0.0,534
26763,927676398,0.0,213
26764,927690864,0.0,332
26765,927706670,0.0,173
26766,927767510,0.0,36
26767,927818390,0.0,40
26768,927912349,0.0,377
26769,928113726,0.0,50
26770,928163065,1.0,788
26771,928200012,0.0,26
26772,928285136,0.0,1970
26773,928298840,0.0,2219
26774,928307995,0.0,158
26775,928363536,0.0,1706
26776,929248933,0.0,1
26777,929370756,0.0,710
26778,929716224,1.0,1979
26779,929920808,0.0,2909
26780,930004020,0.0,37
26781,930164354,0.0,382
26782,930225853,0.0,18
26783,930289064,0.0,139
26784,930403147,0.0,67
26785,930411162,0.0,90
26786,930513001,0.0,378
26787,930645648,0.0,198
26788,931115610,0.0,3071
26789,931157856,0.0,476
26790,931159134,0.0,4007
26791,931295125,0.0,2433
26792,931310588,0.0,385
26793,931391678,0.0,8
26794,931477381,0.0,1530
26795,931603903,0.0,1349
26796,931627141,0.0,8734
26797,931688736,0.0,197
26798,931780752,0.0,2310
26799,931924050,0.0,28
26800,931970364,0.0,1465
26801,932013242,0.0,412
26802,932177088,0.0,1636
26803,932320676,0.0,223
26804,932426820,0.0,126
26805,932434057,0.0,2833
26806,932527399,0.0,123
26807,932891479,0.0,269
26808,933104496,0.0,507
26809,933135534,0.0,90
26810,933217284,0.0,452
26811,933592682,1.0,2247
26812,933638226,0.0,1194
26813,933788114,1.0,10928
26814,934040287,0.0,21631
26815,934223971,0.0,230
26816,934353452,0.0,1253
26817,934614732,0.0,1603
26818,934634636,0.0,279
26819,934643472,0.0,16
26820,934858074,0.0,192
26821,934969051,0.0,89
26822,935025649,0.0,1351
26823,935161442,0.0,2051
26824,935211918,0.0,222
26825,935313666,0.0,589
26827,935436955,0.0,453
26828,936078626,0.0,114
26829,936144594,0.0,3364
26830,936217826,0.0,10
26831,936222686,0.0,110
26832,936227640,0.0,1091
26833,936232142,0.0,287
26834,936377724,0.0,7376
26835,936538855,1.0,277
26836,936745638,0.0,105
26837,936801948,0.0,75
26838,937019420,0.0,226
26839,937026026,0.0,10
26840,937076815,1.0,196
26842,937421238,0.0,262
26843,937502144,0.0,143
26844,937513950,0.0,67
26845,937516584,1.0,10476
26846,937629348,0.0,21
26847,937798410,1.0,15
26848,937995211,1.0,39
26849,938486442,0.0,810
26850,938613151,0.0,1838
26851,938856092,0.0,564
26852,939021992,0.0,35581
26853,939041318,0.0,79
26854,939128154,0.0,676
26855,939239299,1.0,714
26856,939321036,0.0,511
26857,939551990,0.0,242
26858,939714547,0.0,4473
26859,939953552,0.0,301
26860,939985344,1.0,94
26861,940020500,0.0,411
26862,940057867,0.0,946
26863,940147904,0.0,2986
26864,940263043,0.0,183
26865,940368710,1.0,4145
26866,940443780,0.0,261
26867,940573358,1.0,11053
26868,941057347,0.0,792
26869,941107394,0.0,419
26870,941132270,0.0,9
26871,941220098,0.0,212
26872,941387143,0.0,24
26873,941552454,0.0,262
26874,941644494,0.0,899
26875,942041299,1.0,417
26876,942143191,0.0,3134
26877,942226236,0.0,674
26878,942266220,0.0,1631
26879,942363254,0.0,1313
26880,942447002,1.0,9145
26881,942521154,0.0,388
26882,942562310,0.0,65
26883,942920390,0.0,6540
26884,942983628,0.0,79
26885,943126189,1.0,130
26886,943181244,0.0,220
26887,943383540,0.0,1788
26888,943492344,0.0,136
26889,943532646,0.0,256
26890,943981873,0.0,58
26891,944235901,0.0,113
26892,944338070,0.0,1508
26893,944382516,0.0,371
26894,944474942,0.0,293
26895,944495046,0.0,436
26896,944595115,0.0,243
26897,944670074,0.0,286
26898,944780454,0.0,3960
26899,944812507,0.0,520
26900,945182550,0.0,4239
26901,945249313,0.0,364
26902,945342546,0.0,315
26903,945392557,1.0,2
26904,945414883,0.0,366
26905,945643489,0.0,140
26906,945829087,0.0,1209
26907,945867240,0.0,3184
26908,946023379,0.0,852
26909,946045458,0.0,11
26910,946101668,0.0,56
26911,946126124,0.0,1561
26912,946426770,0.0,235
26913,946545414,1.0,2
26914,946620907,0.0,338
26915,946628023,0.0,282
26916,946694976,1.0,23554
26917,946882993,0.0,1953
26918,946972735,0.0,2036
26919,947227537,0.0,207
26920,947234815,0.0,2740
26921,947258545,0.0,94
26922,947371568,0.0,4398
26923,947393190,0.0,188
26924,947499440,0.0,139
26925,947511434,0.0,373
26926,947592698,0.0,345
26927,947698956,1.0,458
26928,947782676,0.0,7157
26929,947844402,0.0,294
26930,947861256,1.0,15
26931,947955392,0.0,1532
26932,947990340,0.0,14
26933,948078367,0.0,18008
26934,948278208,0.0,485
26935,948575924,1.0,343
26936,948814537,0.0,238
26937,948978698,1.0,3468
26938,949022852,0.0,147
26939,949042028,0.0,72
26940,949065049,1.0,16
26941,949108940,0.0,4484
26942,949242157,1.0,618
26943,949304887,0.0,36
26944,949411712,0.0,743
26945,949549225,0.0,193
26946,949853414,0.0,444
26947,950013788,0.0,483
26948,950190182,0.0,897
26949,950222971,1.0,10
26950,950234990,0.0,2306
26951,950351400,0.0,580
26952,950426113,1.0,2677
26953,950434154,1.0,792
26954,950525832,0.0,66
26955,950530418,0.0,87
26956,950593608,1.0,13181
26957,950738846,1.0,2988
26958,950781841,0.0,417
26959,950840810,0.0,2875
26960,950964804,1.0,1715
26962,951015428,1.0,87188
26963,951030757,1.0,828
26964,951118621,0.0,90
26965,951129715,0.0,726
26966,951133711,0.0,517
26967,951258433,0.0,87
26968,951291606,0.0,68
26969,951343968,0.0,1406
26970,951369524,0.0,126
26971,951456541,0.0,294
26972,951483258,0.0,617
26973,951572917,0.0,204
26974,951808831,0.0,602
26975,951842702,0.0,1276
26976,952119847,0.0,472
26977,952232054,0.0,221
26978,952384224,1.0,1628
26979,952509391,0.0,898
26980,952983254,0.0,3134
26981,953057574,0.0,520
26982,953138785,0.0,297
26983,953247272,0.0,70
26984,953328350,0.0,40
26985,953381504,0.0,449
26986,953492220,0.0,559
26987,953532840,1.0,120
26988,953558582,0.0,3689
26989,953641129,0.0,8
26990,953672840,0.0,77
26991,953766356,0.0,81
26992,954098540,0.0,681
26993,954109670,0.0,41
26994,954148879,0.0,10210
26995,954155820,0.0,4483
26996,954158240,1.0,36363
26997,954236227,0.0,261
26998,954329431,1.0,0
26999,954374540,0.0,1642
27000,954542503,0.0,677
27001,954701264,0.0,346
27002,954758785,1.0,3200
27003,954760976,0.0,36
27004,954839778,0.0,145
27005,954879392,0.0,3994
27006,954975278,0.0,9
27007,955051243,0.0,2226
27008,955101288,0.0,178
27009,955303740,0.0,600
27010,955377991,0.0,173
27011,955420297,0.0,35
27012,955583712,0.0,113
27013,955588465,0.0,102
27014,955679204,0.0,562
27015,955808743,0.0,277
27016,955921351,0.0,288
27017,956010348,1.0,1739
27018,956206459,0.0,2309
27019,956257160,1.0,2824
27020,956316403,0.0,44
27021,956533460,0.0,1349
27022,956939179,0.0,1033
27023,957068192,0.0,2532
27024,957105582,0.0,425
27025,957224466,0.0,365
27026,957239257,0.0,402
27027,957306920,0.0,415005
27028,957367154,0.0,2745
27029,957490261,1.0,13156
27030,957602882,0.0,973
27031,957708259,0.0,170
27032,958010360,0.0,1819
27033,958083324,0.0,96
27034,958261814,0.0,49
27035,958325040,1.0,439413
27036,958588333,0.0,453
27037,958761684,0.0,16640
27038,959694074,1.0,1259
27039,959958804,0.0,6701
27040,960007982,0.0,7977
27041,960049040,0.0,94
27042,960187993,1.0,7871
27043,960329305,0.0,40
27044,960365364,1.0,1500
27045,960427146,0.0,681
27046,960452990,0.0,62
27047,960524154,0.0,312
27048,960646676,0.0,3351
27049,960783986,0.0,656
27050,960792289,1.0,26
27051,960877903,0.0,1324
27052,960945246,0.0,647
27053,960957402,0.0,285
27054,961054086,0.0,25723
27055,961231092,0.0,32344
27056,961393604,0.0,3212
27057,961403988,0.0,841
27058,961554175,0.0,362
27059,961595041,0.0,250
27060,961675524,0.0,749
27061,961703480,0.0,660
27062,961891362,0.0,573
27063,961891465,1.0,147
27064,962000227,0.0,6310
27065,962012592,0.0,102
27066,962017286,0.0,1331
27067,962086034,0.0,783
27068,962168826,1.0,4295
27069,962189629,0.0,371
27070,962205138,1.0,1
27071,962212218,1.0,184
27072,962389531,0.0,283
27073,962432341,0.0,1211
27074,962621118,0.0,172
27075,962654210,1.0,11070
27076,962726928,0.0,150
27077,962855893,0.0,2
27078,962902706,1.0,6
27079,962938632,0.0,1047
27080,962964672,0.0,208
27081,963014904,0.0,1944
27082,963143256,0.0,215
27083,963230203,0.0,127
27084,963271549,0.0,272
27085,963360752,0.0,36
27086,963390487,0.0,308
27087,963622274,0.0,182
27088,963680245,0.0,482
27089,963721693,0.0,157
27090,964092416,0.0,91
27091,964180032,0.0,30
27092,964206074,1.0,3160
27093,964260822,0.0,170
27094,964261219,0.0,1028
27095,964426136,0.0,144
27096,964577143,0.0,961
27097,964595772,0.0,5538
27098,964623727,0.0,3154
27099,964712029,0.0,1393
27100,964719079,0.0,883
27101,964749355,1.0,10372
27102,964975520,0.0,24
27103,965004420,0.0,77
27104,965199732,0.0,70
27105,965767094,0.0,71
27106,965840365,0.0,2764
27107,965883012,0.0,43
27108,966170156,0.0,724
27109,966188172,0.0,5680
27110,966309516,0.0,197
27111,966347094,1.0,2791
27112,966389354,0.0,188
27113,966485550,1.0,828
27114,966783984,0.0,75
27115,966832574,0.0,179
27116,967598677,0.0,5474
27117,967625413,1.0,297
27118,967628796,0.0,2331
27119,967638506,0.0,49
27120,967762536,0.0,2866
27121,967842824,0.0,83
27122,967895167,0.0,124
27123,968032866,0.0,1332
27124,968041645,0.0,1421
27125,968097385,1.0,99
27126,968299117,0.0,766
27127,968309137,0.0,4163
27128,968357016,0.0,1491
27129,968415096,0.0,503
27130,968465732,1.0,281
27131,968484974,0.0,5244
27132,968507312,0.0,14
27133,968675821,1.0,7874
27134,968704386,0.0,246
27135,968752536,0.0,8671
27136,968779932,0.0,399
27137,968932484,1.0,8245
27138,969040753,0.0,2064
27139,969277796,0.0,107
27140,969649850,0.0,661
27141,969842828,0.0,2711
27142,969856326,0.0,5735
27143,969982430,0.0,388
27144,970157504,0.0,350
27145,970255340,0.0,332
27146,970325858,0.0,74
27147,970416685,0.0,38
27148,970545192,0.0,4155
27149,970565064,0.0,1490
27150,970577438,1.0,18158
27151,970621904,0.0,303
27152,970730582,0.0,179
27153,970732544,0.0,3121
27154,970865156,0.0,1062
27155,970964203,0.0,298
27156,971732617,0.0,2237
27157,971761188,0.0,750
27158,971985872,1.0,1506
27159,972021252,0.0,232
27160,972292986,0.0,328
27161,972352129,0.0,3019
27162,972483564,0.0,479
27163,972736968,0.0,470
27164,972777445,1.0,1367
27165,972829326,0.0,479
27166,972849379,1.0,2743
27167,972909709,1.0,90183
27168,972951524,1.0,2311
27169,972981415,0.0,1620
27170,973000873,0.0,1886
27171,973025802,1.0,157
27172,973379065,1.0,625
27173,973460881,0.0,281
27174,973476067,0.0,907
27175,973792490,1.0,1585
27176,973800864,1.0,5
27177,974098518,0.0,129
27178,974256044,1.0,171
27179,974297238,0.0,389
27180,974321701,1.0,157
27181,974418080,0.0,34
27182,974457390,0.0,460
27183,974629878,1.0,40
27184,974633478,1.0,5011
27185,974637030,0.0,2120
27186,974874043,0.0,159
27187,975119521,0.0,776
27188,975378367,1.0,0
27189,975693842,1.0,113
27190,976089769,0.0,272
27191,976225218,0.0,131
27192,976246688,0.0,1
27193,976248246,0.0,713
27194,976559744,1.0,12866
27195,976607833,0.0,2171
27196,977001734,0.0,143
27197,977137116,0.0,80
27198,977138190,0.0,1699
27199,977429166,0.0,400
27200,977538488,0.0,147
27201,977540850,0.0,2103
27202,977619834,0.0,1932
27203,977704807,0.0,4139
27204,977921539,0.0,161
27205,977965044,1.0,19
27206,978218047,0.0,56
27207,978232536,0.0,226
27208,978319092,0.0,741
27209,978344635,0.0,91
27210,978344803,0.0,51
27211,978372152,0.0,1529
27212,978555372,0.0,1
27213,978626180,0.0,1543
27214,978713581,1.0,1968
27215,978760532,0.0,338
27216,979008384,0.0,457
27217,979038300,0.0,278
27218,979105476,1.0,815
27219,979151989,0.0,45
27220,979155132,0.0,171
27221,979326804,0.0,150
27222,979378898,0.0,3534
27223,979412274,0.0,117
27224,979472198,0.0,100
27225,979473504,1.0,352
27226,979616616,0.0,108
27227,979621957,0.0,3518
27228,979748941,0.0,847
27229,979850508,1.0,46694
27230,980046139,0.0,2336
27231,980060347,1.0,19335
27232,980074483,0.0,1329
27233,980251603,0.0,1715
27234,980350832,0.0,53
27235,980440435,0.0,310
27236,980476135,0.0,553
27237,980555424,0.0,105
27239,980583553,1.0,1532
27240,980655648,0.0,90
27241,980660072,0.0,182
27242,980661691,0.0,1190
27243,980705089,0.0,11955
27244,980779734,0.0,799
27245,980785736,0.0,156
27246,980954498,1.0,1962
27247,980965830,0.0,792
27248,980995958,0.0,214
27249,981195140,0.0,419
27250,981333847,0.0,470
27251,981396888,0.0,8262
27252,981431143,0.0,1209
27253,981876115,0.0,454
27254,982078231,1.0,67
27255,982108272,0.0,1250
27256,982260624,0.0,407
27257,982505100,0.0,33
27258,982570164,0.0,148
27259,982588692,0.0,61
27260,982662270,0.0,8
27261,982767486,1.0,8089
27262,982984872,0.0,2554
27263,983145092,0.0,1605
27264,983231798,0.0,123
27265,983236405,0.0,116
27266,983286319,0.0,43
27267,983288317,0.0,76
27268,983352720,0.0,678
27269,983681036,0.0,212
27270,983950016,0.0,14
27271,984089455,0.0,701
27272,984152839,0.0,3595
27273,984178898,0.0,72
27274,984462134,0.0,32
27275,984546290,0.0,99
27276,984732265,0.0,21
27277,985107805,0.0,1325
27278,985187502,0.0,3060
27279,985468063,0.0,1080
27280,985822626,0.0,490
27281,985860788,0.0,1058
27282,986140489,0.0,1421
27283,986170033,0.0,186
27284,986280961,0.0,154
27285,986361108,0.0,224
27286,986453844,0.0,172
27287,986623676,0.0,2385
27288,986714738,0.0,8
27289,986811270,0.0,21540
27290,986821530,0.0,631
27291,987060368,0.0,551
27292,987139884,1.0,5846
27293,987278238,0.0,2031
27294,987852054,0.0,106
27295,988018153,0.0,101
27296,988185817,0.0,73
27297,988418402,0.0,1930
27298,988432496,0.0,3886
27299,988458350,0.0,2310
27300,988706748,0.0,5406
27301,988735644,1.0,3311
27302,988770980,1.0,62
27303,988772702,0.0,1158
27304,988811664,0.0,451
27305,988855537,0.0,12623
27306,988858957,0.0,111218
27307,989004355,1.0,1197
27308,989098693,0.0,1439
27309,989337026,0.0,56
27310,989495563,0.0,730
27311,989520133,1.0,544
27312,989741419,0.0,119
27313,989762120,0.0,300
27314,989798900,1.0,16
27315,989841337,0.0,259
27316,989966720,1.0,1352
27317,990299288,0.0,27
27318,990439434,0.0,121
27319,990595316,0.0,552
27320,990652260,0.0,35
27321,991203535,0.0,1351
27322,991467397,0.0,13
27323,991485278,0.0,280
27324,991509049,0.0,2
27325,991539960,1.0,514
27326,992092530,0.0,162
27327,992105480,0.0,260
27328,992209789,0.0,1563
27329,992621143,0.0,2504
27330,992624257,0.0,37
27331,992675120,1.0,14
27332,992693234,0.0,496
27333,992911105,0.0,258
27334,992967060,0.0,7052
27335,993079812,0.0,1293
27336,993085004,0.0,35
27337,993183206,0.0,101
27338,993319417,0.0,350
27339,993419294,0.0,2286
27340,993590959,0.0,1272
27341,993612530,0.0,65
27342,993669996,0.0,327
27343,993706747,0.0,56
27344,993807518,0.0,1683
27345,994109310,0.0,452
27346,994130395,0.0,676
27347,994379262,0.0,17
27348,994693346,0.0,1947
27349,994800241,1.0,13
27350,994892442,0.0,237
27351,994922768,0.0,1464
27352,995021599,0.0,4329
27353,995139330,0.0,0
27354,995291552,0.0,9
27355,995448325,0.0,2232
27356,995468490,0.0,21
27357,995502204,0.0,904
27358,995513514,0.0,499
27359,995611801,0.0,78
27360,995623958,1.0,1097
27361,995683820,0.0,783
27362,995702654,1.0,105
27363,996172538,0.0,102
27364,996188196,0.0,911
27365,996499550,0.0,5009
27366,996626748,1.0,2088
27367,996701778,1.0,293
27368,996854688,0.0,4669
27369,996942318,0.0,11
27370,997117603,0.0,1635
27371,997171812,0.0,209
27372,997275560,1.0,13
27373,997874617,0.0,41
27374,997905211,0.0,813
27375,997933304,1.0,3263
27376,998087052,0.0,19
27377,998199445,0.0,434
27378,998247186,1.0,1202
27379,998369394,1.0,193
27380,998478944,0.0,18
27381,998480196,1.0,5
27382,998580949,0.0,448
27383,998607444,1.0,97
27384,998765240,0.0,1096
27385,999011125,0.0,283
27386,999103525,0.0,7185
27387,999108979,0.0,1594
27388,999224689,0.0,68
27389,999280766,0.0,1881
27390,999453985,1.0,106869
27391,999488665,0.0,207
27392,999655680,0.0,202
27393,999792548,0.0,24
27394,999830958,0.0,862
27395,999864060,0.0,332
27396,999886501,0.0,5985
27397,1000012573,0.0,155
27398,1000438255,0.0,88
27399,1000473584,1.0,65
27400,1000981814,0.0,2552
27401,1001025116,0.0,83
27402,1001065988,0.0,44
27403,1001194417,1.0,17
27404,1001277056,0.0,831
27405,1001459108,0.0,617
27406,1001605716,0.0,967
27407,1001658270,0.0,2085
27408,1001784714,0.0,716
27409,1001906983,0.0,114
27410,1001914387,0.0,1196
27411,1001997313,0.0,659
27412,1002131796,0.0,1631
27413,1002409105,0.0,4223
27414,1002433951,0.0,8
27416,1002798878,0.0,331
27417,1003065859,0.0,747
27418,1003379274,0.0,359
27419,1003387591,0.0,169
27420,1003447759,0.0,210
27421,1003448503,0.0,671
27422,1003493924,1.0,3
27423,1003622683,0.0,16663
27424,1003670820,0.0,2428
27425,1003697563,1.0,2070
27426,1003715096,1.0,4420
27427,1003813814,0.0,3941
27428,1003945908,0.0,7
27429,1003997311,0.0,10357
27430,1004023152,1.0,424
27431,1004120576,0.0,779
27432,1004306197,0.0,5821
27433,1004373271,0.0,743
27434,1004422837,1.0,4584
27435,1004818328,0.0,156
27436,1004993048,0.0,175
27437,1005185244,0.0,436
27438,1005374414,0.0,516
27439,1005473929,0.0,127
27440,1005603637,0.0,112
27441,1005733374,0.0,15
27442,1005897374,1.0,710
27443,1005973507,0.0,54
27444,1006089188,0.0,29
27445,1006093339,0.0,1421
27446,1006116469,0.0,4315
27447,1006256096,0.0,775
27448,1006268960,0.0,271
27449,1006320163,0.0,28
27450,1006371960,0.0,259
27451,1006389108,1.0,3987
27452,1006761036,1.0,5868
27453,1006781378,0.0,478
27454,1007115822,0.0,1425
27455,1007137820,0.0,268
27456,1007252041,0.0,240
27457,1007420174,0.0,20
27458,1007471874,0.0,5549
27459,1007532097,0.0,401
27460,1007556175,0.0,74
27461,1007878028,0.0,1090
27462,1008166050,0.0,24
27463,1008184428,1.0,3165
27464,1008250932,1.0,1027
27465,1008554720,1.0,3
27466,1008642943,0.0,82
27467,1008838789,0.0,4714
27468,1009082208,0.0,2819
27469,1009150550,1.0,43636
27470,1009259102,1.0,49
27471,1009703539,0.0,976
27472,1009726212,1.0,2
27473,1009913148,0.0,56
27474,1010001727,0.0,5220
27475,1010222264,0.0,264
27476,1010347903,0.0,12865
27477,1010673596,0.0,131
27478,1010772800,0.0,22
27479,1010786702,0.0,4623
27480,1010807990,0.0,2652
27481,1010932712,0.0,215
27482,1010960088,0.0,256
27483,1011054427,0.0,1724
27484,1011213764,0.0,138
27485,1011285060,0.0,2609
27486,1011431766,0.0,10
27487,1011754902,0.0,602
27488,1011785448,0.0,494
27489,1011800360,0.0,1045
27490,1011870391,0.0,804
27492,1012172108,0.0,183
27493,1012234518,1.0,1
27494,1012572284,0.0,1802
27495,1012825057,0.0,396
27496,1012864742,0.0,671
27497,1012874467,1.0,7059
27498,1012966219,0.0,1384
27499,1013089309,0.0,1835
27500,1013161778,0.0,551
27501,1013340979,0.0,436
27502,1013561366,0.0,78
27503,1013597078,1.0,185
27504,1013678474,0.0,171
27505,1013889588,0.0,84
27506,1013900934,0.0,523
27507,1014034260,0.0,162
27508,1014076969,0.0,3407
27509,1014138156,0.0,96
27510,1014288565,0.0,813
27511,1014834446,0.0,646
27512,1014859568,0.0,840
27513,1014959593,1.0,55
27514,1014972516,0.0,676
27515,1015101955,0.0,22
27516,1015359992,0.0,678
27517,1015578116,0.0,413
27518,1015684488,0.0,2647
27519,1015754233,0.0,45
27520,1015770067,1.0,69
27521,1015791920,0.0,21
27522,1015834099,0.0,511
27523,1016470651,0.0,1810
27524,1016941531,0.0,73
27525,1017005305,0.0,5904
27526,1017075000,0.0,362
27527,1017102211,0.0,1924
27528,1017196783,0.0,284
27529,1017278816,0.0,3908
27530,1017531362,1.0,55769
27531,1017538927,0.0,744
27532,1017739327,0.0,47
27533,1017767113,0.0,53
27534,1017962856,1.0,2240
27535,1018167444,0.0,1283
27536,1018331581,0.0,77
27537,1018358011,0.0,234
27538,1018775652,0.0,1951
27539,1018782811,0.0,582
27540,1019060826,0.0,9947
27541,1019173254,0.0,494
27542,1019190019,0.0,250
27543,1019287244,0.0,8003
27544,1019845927,0.0,78
