author_id,norigins,nretweets,nquotes,nreplies,ntotal
1397036219591270400,2,1,0,0,3
812291410456170496,0,3,0,0,3
1397113187355353088,0,3,0,0,3
2481617302,0,3,0,0,3
1032275967388135424,0,3,0,0,3
200008365,0,3,0,0,3
2592607476,0,3,0,0,3
198831061,3,0,0,0,3
1396185782847631360,0,3,0,0,3
4385928856,2,1,0,0,3
560212349,0,2,1,0,3
20061144,0,3,0,0,3
3290210263,0,3,0,0,3
988008620456587264,0,3,0,0,3
2478780628,0,3,0,0,3
929398734609293312,3,0,0,0,3
4385611643,0,3,0,0,3
198054116,0,3,0,0,3
953138785,2,1,0,0,3
1488135302736539648,1,2,0,0,3
907181825994489856,0,3,0,0,3
1395845369167290368,1,2,0,0,3
1281369360087613440,0,3,0,0,3
3291008858,2,0,0,1,3
3781173434,0,2,0,1,3
1395967254400016384,3,0,0,0,3
758341782539087872,0,3,0,0,3
2921454430,1,0,2,0,3
1281277658135846912,3,0,0,0,3
61747175,0,3,0,0,3
61745442,0,3,0,0,3
1199001244959793152,0,3,0,0,3
1281252631629819904,1,1,0,1,3
1396061141009190912,1,2,0,0,3
1281195067894632448,0,3,0,0,3
198613555,0,3,0,0,3
298230356,0,3,0,0,3
1396131097218531328,0,3,0,0,3
795200275250167808,0,0,2,1,3
299799767,0,3,0,0,3
929027594380562432,1,0,1,1,3
2323147022,1,0,2,0,3
425214012,0,3,0,0,3
987197497905823744,0,3,0,0,3
1391297143919497216,2,1,0,0,3
65751546,0,3,0,0,3
1153112732,1,2,0,0,3
1285218619719286784,0,3,0,0,3
2933534512,1,1,1,0,3
2933463477,0,3,0,0,3
1285162762860019712,0,3,0,0,3
961049599334141952,0,3,0,0,3
19490590,0,3,0,0,3
2598047473,1,2,0,0,3
191624671,1,2,0,0,3
928856388075474944,0,3,0,0,3
358269580,0,2,0,1,3
893458615562096640,1,2,0,0,3
893849270,0,3,0,0,3
424399799,0,3,0,0,3
1489717426807885824,1,0,2,0,3
811459671651446784,0,3,0,0,3
1284932010625114112,0,3,0,0,3
65562050,1,2,0,0,3
554703867,0,2,0,1,3
1284852893695254528,0,3,0,0,3
1284821726275108864,0,3,0,0,3
2170485907,0,3,0,0,3
987266312337371136,0,3,0,0,3
1354284168,0,3,0,0,3
1600773192,0,3,0,0,3
66030419,0,3,0,0,3
19439615,0,3,0,0,3
2934175713,0,3,0,0,3
4909957220,0,3,0,0,3
1390157486963920896,3,0,0,0,3
1285868172046983168,0,3,0,0,3
189989146,0,3,0,0,3
961429378235322368,0,3,0,0,3
755383790348931072,0,3,0,0,3
1683006324,0,0,0,3,3
1390274299060269056,0,3,0,0,3
301880767,0,1,2,0,3
1390488644268433408,3,0,0,0,3
1285737475789295616,0,3,0,0,3
1351608678,0,3,0,0,3
1390623182021816320,0,3,0,0,3
190203516,0,3,0,0,3
66417805,0,3,0,0,3
3829808354,0,3,0,0,3
2471511194,0,3,0,0,3
1033378996833083392,0,3,0,0,3
3274122354,0,3,0,0,3
425667612,0,3,0,0,3
755674452340379648,0,3,0,0,3
706902160,0,3,0,0,3
4909333575,0,3,0,0,3
4356085096,1,1,1,0,3
1390822068925734912,0,3,0,0,3
1227606981076291584,0,3,0,0,3
706892475,0,3,0,0,3
1152021800,0,3,0,0,3
65316801,0,3,0,0,3
422582167,0,3,0,0,3
756970951758192640,0,3,0,0,3
3801747492,0,2,0,1,3
2476630496,0,3,0,0,3
64656916,0,3,0,0,3
194154340,0,3,0,0,3
1599930595,0,3,0,0,3
1046995431471890432,0,3,0,0,3
862228678939430912,0,3,0,0,3
423168232,0,3,0,0,3
1392421836672045056,1,2,0,0,3
300146116,0,2,0,1,3
1164363895915417600,0,0,0,3,3
1107104826528354304,2,0,0,1,3
556527302,1,2,0,0,3
944625932345655296,1,0,0,2,3
1489559062157082624,0,0,0,3,3
1033056648431116288,0,3,0,0,3
1489078879231025152,0,3,0,0,3
1164490365191303168,0,3,0,0,3
2171120637,0,3,0,0,3
194897712,0,3,0,0,3
757204857686196224,0,3,0,0,3
1199615373101785088,1,2,0,0,3
2929141961,0,3,0,0,3
2929028001,0,3,0,0,3
944800280478191616,3,0,0,0,3
830728389615054848,0,3,0,0,3
1598761512,0,3,0,0,3
3284321905,1,0,0,2,3
1283463602331156480,0,3,0,0,3
1150499467,0,3,0,0,3
193920577,0,3,0,0,3
704696875,0,3,0,0,3
358370835,2,1,0,0,3
1228051703905300480,0,2,0,1,3
555216334,0,3,0,0,3
423908648,0,3,0,0,3
192652909,0,3,0,0,3
704832963,0,3,0,0,3
1107683999357566976,0,3,0,0,3
1683749774,3,0,0,0,3
1107663446542336000,0,3,0,0,3
19697541,0,2,1,0,3
987512684496109568,0,3,0,0,3
2741603543,0,3,0,0,3
2170520006,3,0,0,0,3
1600449823,1,2,0,0,3
1489513010699792384,0,3,0,0,3
2170536643,0,3,0,0,3
1469619744,0,3,0,0,3
193492588,0,3,0,0,3
893376080588832768,0,3,0,0,3
423612336,0,3,0,0,3
3281548483,1,2,0,0,3
193643973,0,3,0,0,3
756902027746275328,0,2,0,1,3
193816679,2,1,0,0,3
827314154,0,3,0,0,3
1228275590341386240,0,3,0,0,3
423417032,0,3,0,0,3
60908845,0,3,0,0,3
2481836124,0,3,0,0,3
915816215238541312,0,3,0,0,3
2172781116,0,3,0,0,3
2907942934,0,3,0,0,3
1485852449541963776,0,3,0,0,3
209495697,1,2,0,0,3
3298663694,3,0,0,0,3
4870509879,0,3,0,0,3
761462082499903488,0,3,0,0,3
3298922034,0,3,0,0,3
1102301887586619392,0,3,0,0,3
880040084208222208,0,3,0,0,3
294943948,0,3,0,0,3
361762485,0,3,0,0,3
761582275611987968,0,3,0,0,3
294860819,1,0,1,1,3
2309898182,0,3,0,0,3
4868958250,0,3,0,0,3
413121533,2,0,0,1,3
1131726769,0,2,0,1,3
210423769,0,3,0,0,3
1169095253984448512,0,3,0,0,3
2309852314,0,3,0,0,3
294533060,0,3,0,0,3
20939926,0,3,0,0,3
210715221,0,3,0,0,3
1169145051567611904,0,3,0,0,3
2493149908,3,0,0,0,3
1405720999409168384,0,3,0,0,3
56285651,0,3,0,0,3
1274419842687238144,0,0,0,3,3
209206714,0,3,0,0,3
929958912694063104,0,3,0,0,3
3740334387,0,3,0,0,3
57083574,0,3,0,0,3
207161111,0,3,0,0,3
760875348405944320,0,0,3,0,3
2910172843,3,0,0,0,3
784936070,0,3,0,0,3
57599465,1,1,1,0,3
1592205739,0,3,0,0,3
2909879823,1,1,0,1,3
1956865202,0,3,0,0,3
1231891291056877568,0,3,0,0,3
20757888,0,3,0,0,3
207585764,0,3,0,0,3
1047529714645004288,1,1,0,1,3
793498441884119040,0,3,0,0,3
828532752618287104,0,3,0,0,3
208009097,0,3,0,0,3
208375778,0,3,0,0,3
2909445183,0,3,0,0,3
864841352076505088,0,3,0,0,3
1690638048,0,3,0,0,3
2491275000,0,3,0,0,3
958633961936314368,1,1,1,0,3
295417028,1,2,0,0,3
1486100693610299392,0,3,0,0,3
1275367670582476800,3,0,0,0,3
1133084154,0,3,0,0,3
635977721,0,3,0,0,3
793482002318106624,0,3,0,0,3
2750977957,0,3,0,0,3
1485602602498863104,0,0,0,3,3
1486233109985067008,0,3,0,0,3
1589995549,0,3,0,0,3
1408365643490119680,0,3,0,0,3
1408560941869023232,0,3,0,0,3
2903188866,0,0,0,3,3
1273544552205426688,0,3,0,0,3
1273500755731734528,3,0,0,0,3
54958386,0,3,0,0,3
1273476163948572672,0,3,0,0,3
1101608086786244608,0,3,0,0,3
2234232591,0,3,0,0,3
212994462,0,3,0,0,3
2902715738,0,3,0,0,3
879697287944863744,0,3,0,0,3
1232728389422698496,0,3,0,0,3
1273281492890738688,2,1,0,0,3
1369729482,0,3,0,0,3
411324267,0,3,0,0,3
3712782492,0,3,0,0,3
2902105185,0,3,0,0,3
1169564155415879680,0,3,0,0,3
213293510,0,3,0,0,3
4860014752,0,3,0,0,3
213370364,0,3,0,0,3
2901677840,0,3,0,0,3
54232520,1,1,1,0,3
634547384,0,3,0,0,3
763376117428301824,0,3,0,0,3
1169631747899887616,0,3,0,0,3
54216239,0,3,0,0,3
1273622792546578432,0,3,0,0,3
4863491107,0,3,0,0,3
212459912,1,2,0,0,3
1101700990422536192,0,3,0,0,3
56073267,0,3,0,0,3
2493938486,0,3,0,0,3
2905364467,0,3,0,0,3
1485295519329325056,0,3,0,0,3
1274285714029584384,1,2,0,0,3
865062378936954880,0,3,0,0,3
1407157114980605952,0,0,3,0,3
2308181314,0,3,0,0,3
1007926702268436480,0,3,0,0,3
762227215501291520,0,3,0,0,3
1169205244263202816,0,3,0,0,3
294301214,1,2,0,0,3
1370605716,0,3,0,0,3
762507151919058944,3,0,0,0,3
294268652,0,3,0,0,3
55608003,0,0,2,1,3
1273937379372367872,0,3,0,0,3
411797988,0,3,0,0,3
1007829272642424832,0,3,0,0,3
1169350887107698688,0,3,0,0,3
212185659,0,3,0,0,3
1407653065654689792,0,3,0,0,3
1407730842038845440,0,3,0,0,3
989929005657735168,2,1,0,0,3
1407811010287779840,1,2,0,0,3
1407983725732929536,0,3,0,0,3
2903592235,0,3,0,0,3
1275972412543123456,0,3,0,0,3
1275981364425134080,0,3,0,0,3
1543048314,0,3,0,0,3
417283496,1,2,0,0,3
988425990513807360,1,0,2,0,3
3294793596,0,3,0,0,3
59972743,0,3,0,0,3
2747989952,0,3,0,0,3
1464061704,3,0,0,0,3
1543400209,0,3,0,0,3
1167038181323075584,0,3,0,0,3
1399210737000534016,1,0,2,0,3
4409336777,0,3,0,0,3
417553124,0,3,0,0,3
829468399235395584,1,2,0,0,3
794109325757313024,0,3,0,0,3
1362943159,0,3,0,0,3
1020598603717505024,0,3,0,0,3
2231265180,0,3,0,0,3
1017739327,0,3,0,0,3
59460799,0,3,0,0,3
360615922,1,0,0,2,3
1140619285,0,3,0,0,3
1198425808726974464,0,1,1,1,3
203131060,0,3,0,0,3
417059747,2,0,1,0,3
1363182174,0,3,0,0,3
1167295565597741056,0,3,0,0,3
1486921113498275840,0,3,0,0,3
2484750282,0,3,0,0,3
959113660546379776,0,0,0,3,3
203490034,3,0,0,0,3
417878375,0,3,0,0,3
959242570139348992,0,3,0,0,3
4878480239,0,3,0,0,3
562694525,0,3,0,0,3
899713386,3,0,0,0,3
200453864,2,0,0,1,3
2917215520,0,3,0,0,3
988386606687096832,1,2,0,0,3
1397446172764082176,0,1,2,0,3
1142286937,0,3,0,0,3
297040645,0,3,0,0,3
1361590843,0,0,3,0,3
1465058042,0,3,0,0,3
418662877,0,0,3,0,3
20329565,0,3,0,0,3
2315284194,0,3,0,0,3
1397628462161141760,0,2,0,1,3
418639778,2,1,0,0,3
360419172,0,3,0,0,3
1279338877442916352,0,3,0,0,3
4881430240,0,3,0,0,3
1141956350,1,1,0,1,3
360480624,0,3,0,0,3
4406401815,0,3,0,0,3
201454497,0,3,0,0,3
899738786,1,2,0,0,3
1279098820564058112,0,3,0,0,3
418120886,0,0,0,3,3
951842702,0,3,0,0,3
1166740424960004096,2,1,0,0,3
3294590753,1,2,0,0,3
296126041,0,3,0,0,3
3755083814,0,3,0,0,3
295618660,0,3,0,0,3
988804973860413440,0,3,0,0,3
1103041521882988544,0,2,0,1,3
793818497713213440,0,3,0,0,3
3297089191,2,1,0,0,3
823596175,0,3,0,0,3
295779626,0,3,0,0,3
1401589728114135040,0,2,1,0,3
1198263245783621632,0,3,0,0,3
760574480649449472,3,0,0,0,3
1276667964176162816,0,3,0,0,3
295752582,0,0,1,2,3
206352021,2,0,0,1,3
1168015134159228928,0,3,0,0,3
1168043658098040832,2,0,1,0,3
415294882,3,0,0,0,3
59129716,2,1,0,0,3
2311039266,0,3,0,0,3
1401725585391489024,1,2,0,0,3
1075741827112804352,0,3,0,0,3
889582544223645696,0,3,0,0,3
1276238602054389760,0,3,0,0,3
57871327,3,0,0,0,3
2489521605,0,2,0,1,3
1402429930101739520,0,3,0,0,3
1276139113008099328,0,3,0,0,3
631894531,0,3,0,0,3
1276089182285377536,0,3,0,0,3
207050426,1,2,0,0,3
1276003698204831744,1,2,0,0,3
58247993,0,0,2,1,3
295798654,2,0,0,1,3
1401342539785900032,0,3,0,0,3
1103212686572167168,0,3,0,0,3
1399960173653938176,3,0,0,0,3
1363844155,1,1,0,1,3
296039887,0,2,0,1,3
1277659506831290368,2,1,0,0,3
3295691563,2,0,1,0,3
204073423,0,2,1,0,3
563591663,0,3,0,0,3
1103618481264779264,0,3,0,0,3
295958541,0,3,0,0,3
204423805,0,3,0,0,3
1138876022,3,0,0,0,3
1277279032145440768,0,3,0,0,3
204657496,0,3,0,0,3
416278287,0,3,0,0,3
361131970,0,3,0,0,3
20614803,0,3,0,0,3
2748879740,0,3,0,0,3
1103412714960027648,1,1,1,0,3
3296744429,0,3,0,0,3
1031872002074836992,3,0,0,0,3
2486213469,0,3,0,0,3
1103318654031142912,0,3,0,0,3
3296779893,0,1,1,1,3
1688827380,0,3,0,0,3
415828639,0,3,0,0,3
1401171433259028480,0,3,0,0,3
415796237,0,3,0,0,3
117442385,2,0,1,0,3
3326619568,0,3,0,0,3
2756512046,0,0,2,1,3
277011555,1,0,2,0,3
2829310508,0,3,0,0,3
2829329386,0,3,0,0,3
253459210,0,3,0,0,3
4549605137,0,3,0,0,3
1719504607,3,0,0,0,3
253288870,3,0,0,0,3
1450685544548077568,2,1,0,0,3
1172728412903018496,0,0,1,2,3
3504288372,0,3,0,0,3
777989855166869504,3,0,0,0,3
1440974520,0,0,1,2,3
951816309225877504,3,0,0,0,3
3385739158,0,0,0,3,3
1081653152976392192,0,3,0,0,3
778211463861243904,0,3,0,0,3
911230830814679040,0,3,0,0,3
1089251287688830976,0,3,0,0,3
1184036671140093952,0,3,0,0,3
599253408,0,3,0,0,3
2828338730,0,3,0,0,3
1184045009877852160,0,3,0,0,3
2828072310,3,0,0,0,3
3389229561,0,3,0,0,3
35664763,0,3,0,0,3
276829687,0,3,0,0,3
35595059,0,3,0,0,3
254142787,1,2,0,0,3
1566985364,0,0,3,0,3
1720876225,0,3,0,0,3
1192101632173072384,0,3,0,0,3
254277332,0,3,0,0,3
3384528748,0,2,1,0,3
2781160735,1,2,0,0,3
385005375,0,3,0,0,3
2571157148,0,3,0,0,3
1253173618621767680,0,1,1,1,3
1026180107017351168,0,3,0,0,3
3518228412,1,2,0,0,3
3381911855,0,3,0,0,3
806147881,0,3,0,0,3
36566678,0,3,0,0,3
36563187,2,0,0,1,3
385897719,0,3,0,0,3
277997041,0,3,0,0,3
1252923850234515456,1,1,0,1,3
2831849002,0,3,0,0,3
1252915609547005952,0,3,0,0,3
1252911224255324160,0,3,0,0,3
371205372,1,2,0,0,3
2831762898,0,3,0,0,3
2542944522,0,3,0,0,3
3383116294,0,3,0,0,3
252069651,1,2,0,0,3
872295080207327232,0,3,0,0,3
1241741248387518464,1,2,0,0,3
1089641246426099712,0,3,0,0,3
1051711307106332672,0,3,0,0,3
2780945120,0,3,0,0,3
1252784039334825984,0,3,0,0,3
1449385757404119040,0,2,0,1,3
1089530607573454848,3,0,0,0,3
371420983,0,3,0,0,3
1252657935685058560,0,3,0,0,3
4706627486,0,3,0,0,3
36186733,0,3,0,0,3
35484409,0,3,0,0,3
3391539149,0,3,0,0,3
1251731620949827584,0,3,0,0,3
2819287462,1,2,0,0,3
1554799686,0,3,0,0,3
382905486,0,3,0,0,3
1088582419320590336,3,0,0,0,3
779341465218580480,0,3,0,0,3
910882906326872064,0,3,0,0,3
786659190408380416,0,3,0,0,3
1004232812508037120,0,3,0,0,3
1926978152,3,0,0,0,3
1454674623669288960,2,1,0,0,3
1439410740,1,2,0,0,3
1454694817787637760,0,1,2,0,3
1454728712935682048,0,3,0,0,3
3395179498,0,3,0,0,3
934803574168735744,0,3,0,0,3
256536659,0,3,0,0,3
3491788453,0,3,0,0,3
26566389,0,3,0,0,3
2817675727,1,2,0,0,3
1250702220968034304,0,3,0,0,3
1454941657812672512,0,3,0,0,3
1722847334,2,0,1,0,3
1185453883444867072,0,3,0,0,3
1723004568,0,3,0,0,3
2270091732,2,1,0,0,3
1185505022143942656,3,0,0,0,3
2270051957,0,3,0,0,3
910814056767938560,2,1,0,0,3
1455231300399509504,0,3,0,0,3
933761245102055424,0,3,0,0,3
1082372909530861568,0,3,0,0,3
1242518557813956608,2,1,0,0,3
3394310051,0,3,0,0,3
1089215857765634048,0,3,0,0,3
1251420777779355648,0,3,0,0,3
1004394339408252928,0,3,0,0,3
778502300172062720,0,3,0,0,3
1191986796432969728,0,3,0,0,3
1472002640427073536,0,3,0,0,3
35168442,0,2,1,0,3
35151043,0,3,0,0,3
4551671298,1,2,0,0,3
948770742740701184,0,3,0,0,3
254682558,0,3,0,0,3
3392171943,1,0,1,1,3
1251459965124034560,1,1,0,1,3
383681866,0,3,0,0,3
1242412273383223296,0,3,0,0,3
1184763700005277696,0,3,0,0,3
2546485574,3,0,0,0,3
1453995904789319680,0,3,0,0,3
254918117,0,3,0,0,3
1452913611060416512,1,0,0,2,3
255096930,0,3,0,0,3
1184839075808907264,1,1,0,1,3
999983477146771456,0,3,0,0,3
1554729288,3,0,0,0,3
1025446140164993024,1,1,1,0,3
600044830,0,3,0,0,3
872858880539332608,0,3,0,0,3
1242455145964855296,0,3,0,0,3
4554755444,0,3,0,0,3
275958437,0,3,0,0,3
383090778,1,2,0,0,3
1088722078566498304,1,0,0,2,3
1448215445761232896,0,3,0,0,3
1253216961149968384,0,0,0,3,3
2179670614,0,3,0,0,3
1181960847452540928,1,2,0,0,3
1255750684408000512,0,3,0,0,3
247308713,0,3,0,0,3
1181826009399562240,2,0,0,1,3
1255736525771309056,1,0,0,2,3
1255694663136182272,0,3,0,0,3
38868552,0,3,0,0,3
38777130,0,3,0,0,3
775700250962960384,0,3,0,0,3
2178349431,0,3,0,0,3
997802078230675456,0,3,0,0,3
788316517133914112,0,3,0,0,3
1845253952,0,3,0,0,3
2841266997,0,3,0,0,3
3371391370,0,0,1,2,3
370048675,0,3,0,0,3
2842440690,0,3,0,0,3
3547099752,0,3,0,0,3
1255344708827611136,0,2,0,1,3
2277592022,0,3,0,0,3
952276390111358976,0,3,0,0,3
1026717056039772160,3,0,0,0,3
4528520773,0,3,0,0,3
775800032159117312,0,3,0,0,3
775805403783393280,0,3,0,0,3
1444247767673606144,2,1,0,0,3
1005092634824708096,0,2,0,1,3
1091254650089672704,0,2,0,1,3
775881044964757504,0,0,1,2,3
1254861273038110720,2,0,1,0,3
1444734001609052160,0,0,0,3,3
2842358214,3,0,0,0,3
3369888724,0,3,0,0,3
2572849730,3,0,0,0,3
593140384,0,3,0,0,3
369510706,0,3,0,0,3
1442040752897363968,1,0,0,2,3
2775425189,1,1,1,0,3
2775481914,0,3,0,0,3
1408848324,0,3,0,0,3
592664135,0,3,0,0,3
246323523,0,3,0,0,3
1712606768,1,2,0,0,3
2844322396,0,3,0,0,3
1193210522864254976,0,3,0,0,3
246430977,0,3,0,0,3
808431948,2,1,0,0,3
246498739,0,3,0,0,3
1240391957471547392,0,3,0,0,3
1181465179785175040,3,0,0,0,3
2536662670,1,2,0,0,3
1240472807861075968,0,3,0,0,3
1005333818289598464,0,3,0,0,3
1442730581792477184,0,3,0,0,3
1022512204820688896,0,3,0,0,3
593487511,3,0,0,0,3
3551280317,0,3,0,0,3
1442878819950497792,3,0,0,0,3
24789294,0,3,0,0,3
775415519620898816,0,3,0,0,3
911825335854829568,0,3,0,0,3
1080652707281674240,3,0,0,0,3
2573582200,1,0,2,0,3
775605794008133632,1,2,0,0,3
247189997,0,3,0,0,3
1254826143355723776,0,3,0,0,3
594890003,0,3,0,0,3
1473200384462123008,1,0,2,0,3
370910803,0,0,0,3,3
1413744770,0,3,0,0,3
1254161774947041280,0,3,0,0,3
1051475119477088256,0,3,0,0,3
1081213036692676608,0,3,0,0,3
1474725393718382592,0,3,0,0,3
4716427349,2,0,0,1,3
3531513686,1,0,2,0,3
1442286169,0,3,0,0,3
952187432199426048,0,3,0,0,3
1446909206834077696,0,3,0,0,3
3526965135,0,3,0,0,3
815874845414035456,2,0,0,1,3
935036843472703488,0,3,0,0,3
2834482673,1,2,0,0,3
3524976623,0,3,0,0,3
776446214644633600,1,1,1,0,3
596212099,0,3,0,0,3
922977312,0,3,0,0,3
1447150441481965568,3,0,0,0,3
806879964,0,3,0,0,3
4714159115,0,3,0,0,3
37204163,0,3,0,0,3
891457913893658624,3,0,0,0,3
278343420,0,3,0,0,3
4714059261,0,3,0,0,3
1253427050255249408,0,3,0,0,3
1473903495853920256,0,2,0,1,3
4713044511,0,3,0,0,3
1241624598703042560,0,3,0,0,3
36950954,1,2,0,0,3
1446076371214684160,0,3,0,0,3
1254316824633552896,0,3,0,0,3
1254729004310880256,3,0,0,0,3
595163733,0,3,0,0,3
1240964484207972352,3,0,0,0,3
1240965682377953280,0,3,0,0,3
775987987226071040,1,0,1,1,3
1080913769629343744,2,1,0,0,3
1078557918,0,3,0,0,3
594905665,0,3,0,0,3
1475358229412651008,0,3,0,0,3
1182251901615779840,0,0,1,2,3
1078443487,0,3,0,0,3
1445088650820308992,0,3,0,0,3
1445146636343300096,0,3,0,0,3
3373886427,0,3,0,0,3
942363254,1,2,0,0,3
4726680257,0,3,0,0,3
1254533389706764288,0,3,0,0,3
1445997621861130240,0,0,2,1,3
948373753024491520,0,3,0,0,3
877484927587110912,1,0,0,2,3
997863539208486912,0,3,0,0,3
1474913482948575232,0,3,0,0,3
871950767409815552,1,0,0,2,3
1090745235091742720,0,3,0,0,3
1931393970,0,3,0,0,3
776337241820061696,1,2,0,0,3
952189617150849024,1,1,1,0,3
1917386689,0,3,0,0,3
1413469728,0,3,0,0,3
387074424,1,1,0,1,3
4718729197,0,3,0,0,3
776435794164658176,0,3,0,0,3
257391491,0,3,0,0,3
372316140,0,3,0,0,3
1242776570420285440,0,3,0,0,3
1429050337,2,0,0,1,3
1560515610,0,3,0,0,3
874971365476114432,2,1,0,0,3
1246431946621612032,0,3,0,0,3
3416779347,0,3,0,0,3
4644060134,0,3,0,0,3
3419915787,2,1,0,0,3
2789479908,0,3,0,0,3
1052899407782391808,0,3,0,0,3
1188698099998482432,0,3,0,0,3
1246155062692454400,0,3,0,0,3
1188699710846066688,0,3,0,0,3
1462132622486872064,2,0,1,0,3
785180273336000512,0,3,0,0,3
783713485465214976,0,1,0,2,3
785144142179348480,2,1,0,0,3
1052526938,0,3,0,0,3
376203056,3,0,0,0,3
1188804162667966464,1,1,0,1,3
266067863,2,0,1,0,3
2561515119,0,2,0,1,3
1246053343144759296,1,2,0,0,3
1083863546864103424,2,0,0,1,3
4642326075,0,3,0,0,3
1462292708488192000,1,2,0,0,3
1246014148581916672,0,3,0,0,3
29923064,1,0,2,0,3
3434540242,3,0,0,0,3
1245881198393483264,0,3,0,0,3
613368885,0,3,0,0,3
875622418923921408,0,3,0,0,3
1466251076114386944,1,1,1,0,3
30455883,0,3,0,0,3
29637969,0,3,0,0,3
264032237,2,1,0,0,3
1918663266,0,3,0,0,3
782460105757487104,1,2,0,0,3
782488658599370752,2,1,0,0,3
3410051284,3,0,0,0,3
377706148,0,1,0,2,3
272289571,0,3,0,0,3
608245511,0,3,0,0,3
608250871,0,3,0,0,3
2788488842,2,0,0,1,3
1433309324,0,3,0,0,3
2262530288,0,3,0,0,3
31077930,0,3,0,0,3
1460284905393311744,0,3,0,0,3
876183410993238016,0,3,0,0,3
264089255,2,1,0,0,3
1466348409527300096,0,3,0,0,3
1246914340562915328,0,3,0,0,3
1054462812,0,3,0,0,3
934353452,0,3,0,0,3
264154837,0,3,0,0,3
271923956,1,1,0,1,3
2559962837,0,0,0,3,3
4654532832,1,2,0,0,3
1188139020250963968,0,3,0,0,3
608821680,0,3,0,0,3
271776179,0,3,0,0,3
3413416047,0,3,0,0,3
782959192374214656,0,3,0,0,3
1246746787269898240,0,3,0,0,3
1083634634401988608,0,3,0,0,3
266832421,0,3,0,0,3
29635287,0,3,0,0,3
782411649445601280,1,2,0,0,3
1464283301666226176,0,3,0,0,3
270043323,0,3,0,0,3
2562349395,0,3,0,0,3
1050318234,1,2,0,0,3
784781041487740928,0,3,0,0,3
2792188731,0,3,0,0,3
2562445123,0,3,0,0,3
817279147617742848,0,3,0,0,3
1189737513889480704,0,3,0,0,3
875747846636679168,1,1,0,1,3
1464159441327120384,0,3,0,0,3
612061923,0,3,0,0,3
1049973331,0,3,0,0,3
1049923992,0,3,0,0,3
268881410,0,3,0,0,3
1464378043494199296,0,0,0,3,3
3429664601,0,3,0,0,3
1245088947484549120,2,0,1,0,3
1189838791562932224,0,3,0,0,3
612374141,0,3,0,0,3
784419956528001024,0,3,0,0,3
1245061164041732096,0,3,0,0,3
936227640,0,3,0,0,3
28857276,0,3,0,0,3
817711378857234432,2,1,0,0,3
934410667532136448,0,3,0,0,3
612733687,0,3,0,0,3
28752702,0,3,0,0,3
1464560409034244096,0,0,3,0,3
28759697,0,3,0,0,3
374702275,0,3,0,0,3
1189541696557735936,0,3,0,0,3
268264124,2,1,0,0,3
376096242,2,0,0,1,3
2796568750,3,0,0,0,3
3434125545,0,3,0,0,3
1559849544,2,1,0,0,3
1462771042447994880,0,3,0,0,3
1430131452,0,2,1,0,3
1432302427,0,3,0,0,3
1084135045189783552,0,3,0,0,3
267151456,0,3,0,0,3
1430729534,1,2,0,0,3
1190171022680457216,0,3,0,0,3
2258705275,0,3,0,0,3
1733162454,1,2,0,0,3
2796743348,0,3,0,0,3
267588898,0,0,1,2,3
4619498836,0,3,0,0,3
818255308967514112,3,0,0,0,3
1002733640252579840,1,2,0,0,3
875717516353568768,2,0,0,1,3
2562143528,0,3,0,0,3
1465274522400346112,1,0,2,0,3
375863147,0,3,0,0,3
1245630389369991168,1,1,0,1,3
1190160393026465792,2,1,0,0,3
267908761,3,0,0,0,3
3427021157,0,3,0,0,3
1463228416665083904,0,3,0,0,3
2258518722,0,3,0,0,3
3428104246,2,1,0,0,3
1463534007468150784,2,0,0,1,3
375644241,0,3,0,0,3
1245361200814125056,1,2,0,0,3
1247400022242512896,1,0,1,1,3
31226372,0,2,0,1,3
1087971054360907776,0,3,0,0,3
2811381032,0,3,0,0,3
1470216942963286016,0,3,0,0,3
1024904216035381248,0,3,0,0,3
259321405,1,0,2,0,3
1024897699781337088,2,1,0,0,3
372570563,0,3,0,0,3
780718083052666880,0,3,0,0,3
603558257,1,2,0,0,3
2554190946,0,1,2,0,3
780855334189486080,3,0,0,0,3
4581765448,3,0,0,0,3
1082925946016010240,0,3,0,0,3
380099332,0,2,0,1,3
259868944,0,3,0,0,3
1243338358077698048,0,2,0,1,3
3400801348,0,3,0,0,3
33249295,0,0,0,3,3
785795387705753600,0,3,0,0,3
1249139063774269440,0,3,0,0,3
1563509983,2,1,0,0,3
1186338563115241472,0,3,0,0,3
949175975190978560,0,3,0,0,3
910428821135949824,2,1,0,0,3
910416342355869696,0,3,0,0,3
1436498006,2,1,0,0,3
372787373,0,3,0,0,3
273440908,1,2,0,0,3
1191078078132322304,0,3,0,0,3
3444708313,1,2,0,0,3
379326749,0,3,0,0,3
2786464675,0,3,0,0,3
780564830285463552,0,2,1,0,3
4688327713,0,2,0,1,3
1726065793,0,3,0,0,3
910743784278945792,0,3,0,0,3
1250048745883889664,1,0,1,1,3
786507110444040192,0,3,0,0,3
2180087114,1,2,0,0,3
873272609747726336,0,3,0,0,3
1185838362902450176,2,0,0,1,3
786452184749645824,0,3,0,0,3
1191389642572083200,0,1,2,0,3
602747043,0,3,0,0,3
792770954,0,3,0,0,3
33859422,1,1,0,1,3
258225599,0,3,0,0,3
786367944666275840,0,3,0,0,3
3398055658,0,3,0,0,3
4571520855,0,3,0,0,3
258370733,0,3,0,0,3
3451235541,0,3,0,0,3
