,id,seconds,bot_score
196502,1499680100287193088,2213.0,0.38
196514,1499680252032917504,2249.0,0.34
196578,1499681288068157440,2586.0,0.6900000000000001
196677,1499683403842863104,3090.0,0.63
197592,1499702736627064832,51.0,0.14
197613,1499703207802642432,163.0,0.89
197651,1499704196597231616,399.0,0.02
197652,1499704196668571648,1186.0,0.87
197654,1499704222362841088,405.0,0.9400000000000001
197659,1499704384443273216,444.0,0.18
197675,1499704804209311744,544.0,0.11
197693,1499705182178979840,1421.0,0.12
197770,1499706715981455360,999.0,0.2
197772,1499706762282561536,89.0,0.45
197798,1499707429373849600,1170.0,0.5700000000000001
197824,1499708295426281472,1376.0,0.96
197868,1499709274762657792,1610.0,0.32
197869,1499709284552409088,457.0,0.45
197873,1499709359039070208,450.0,0.45
197989,1499712864239636480,2465.0,0.07
198091,1499715677749448704,3136.0,0.29
199091,1499745152889409536,1828.0,0.28
199158,1499746735543009280,1196.0,0.28
199737,1499768102090907648,178.0,0.33
199790,1499769601520984064,536.0,0.09
199855,1499772243479785472,481.0,0.5700000000000001
200133,1499783548412309504,33.0,0.55
200164,1499784608937771008,189.0,0.22
200518,1499800718512902144,1696.0,0.18
200520,1499800843943559168,1726.0,0.75
200541,1499802113572057088,1178.0,0.32
200573,1499803376854482944,2330.0,0.2
200593,1499804262565654528,2541.0,0.1
200756,1499810670900035584,31.0,0.52
200996,1499820134076190720,508.0,0.55
201037,1499822261267804160,1016.0,0.66
201658,1499850581250293760,721.0,0.31
202328,1499893686993362944,127.0,0.96
202446,1499901106339688448,23.0,0.30000000000000004
202506,1499905867453546496,698.0,0.98
202513,1499906244986880000,210.0,0.18
202557,1499909922250760192,1665.0,0.92
202616,1499914306518929408,1522.0,0.63
202853,1499931167298101248,254.0,0.89
202940,1499937086270410752,466.0,0.02
203005,1499941284727107584,194.0,0.99
203007,1499941904749932544,1042.0,0.8300000000000001
203033,1499944772693377024,199.0,0.78
203203,1499957344297316352,1421.0,0.79
203388,1499974514817454080,524.0,0.6900000000000001
203394,1499975106655039488,649.0,0.73
203408,1499975974884020224,856.0,0.27
203416,1499976519451566080,986.0,0.39
203445,1499978442967764992,1444.0,0.27
203457,1499979359783833600,1663.0,0.92
203467,1499979678630780928,1739.0,0.19
203473,1499979891705794560,1790.0,0.33
203482,1499980384649748480,1907.0,0.67
203483,1499980388739198976,1908.0,0.05
203514,1499981965541396480,2284.0,0.4
203519,1499982092817481728,2314.0,0.25
203527,1499982471294865408,2405.0,0.72
203535,1499982922098434048,2512.0,0.47000000000000003
203539,1499983225086750720,2584.0,0.6000000000000001
203543,1499983338555285504,2611.0,0.54
203561,1499985109231218688,3034.0,0.36
203562,1499985248230473728,3067.0,0.12
203571,1499985770593071104,3191.0,0.29
203578,1499986109870141440,3272.0,0.72
203580,1499986298362339328,3267.0,0.8300000000000001
203700,1499992327032553472,57.0,0.12
203742,1499993572799623168,354.0,0.13
203772,1499994216176308224,19.0,0.2
203780,1499994381679529984,547.0,0.03
203782,1499994430127837184,559.0,0.04
203791,1499994602404814848,600.0,0.11
203793,1499994642791686144,121.0,0.14
203804,1499994866507526144,663.0,0.48
203813,1499995054370213888,708.0,0.74
203815,1499995063945940992,710.0,0.07
203826,1499995306666209280,768.0,0.6900000000000001
203835,1499995446990848000,801.0,0.02
203853,1499995935878774784,918.0,0.8300000000000001
203854,1499995940119547904,919.0,0.05
203875,1499996396019240960,1028.0,0.04
203877,1499996416164384768,1032.0,0.01
203883,1499996494098841600,1051.0,0.08
203887,1499996520602607616,1057.0,0.06
203909,1499997065488654336,1187.0,0.31
203911,1499997107457073152,1197.0,0.2
203917,1499997155406368768,1209.0,0.07
203919,1499997179183865856,1214.0,0.02
203923,1499997294581538816,1242.0,0.14
203925,1499997325879480320,1249.0,0.38
203927,1499997362529259520,1258.0,0.55
203929,1499997429701222400,1274.0,0.13
203931,1499997432414932992,1275.0,0.12
203949,1499997842911469568,1373.0,0.01
203951,1499997853908967424,1375.0,0.05
203955,1499997974281134080,1404.0,0.07
203956,1499998000843608064,1410.0,0.51
203965,1499998199414722560,1458.0,0.03
203979,1499998559403401216,1543.0,0.28
203980,1499998593838632960,1552.0,0.13
203985,1499998734855200768,1585.0,0.68
203990,1499998798197796864,1600.0,0.26
203996,1499998886424977408,1621.0,0.31
204012,1499999232937410560,1704.0,0.13
204013,1499999255917838336,1709.0,0.15
204014,1499999264080019456,1711.0,0.73
204015,1499999283600572416,1716.0,0.22
204038,1499999902100860928,1863.0,0.05
204040,1499999931381460992,1870.0,0.5700000000000001
204049,1500000149917028352,1923.0,0.58
204050,1500000150059552768,1923.0,0.33
204059,1500000346952724480,1970.0,0.36
204076,1500000719021113344,2058.0,0.03
204097,1500001183196405760,2169.0,0.23
204112,1500001578144743424,2263.0,0.06
204114,1500001602044047360,2269.0,0.21
204116,1500001710965731328,2295.0,0.74
204124,1500001900317396992,2340.0,0.64
204130,1500002011722313728,2366.0,0.05
204133,1500002097927909376,2387.0,0.37
204145,1500002235736068096,2420.0,0.32
204146,1500002265087709184,93.0,0.52
204149,1500002323552165888,2441.0,0.27
204151,1500002399649660928,2459.0,0.81
204153,1500002511331209216,2486.0,0.08
204165,1500002831197257728,2562.0,0.19
204178,1500003222676725760,2655.0,0.07
204180,1500003331711938560,2681.0,0.15
204181,1500003348019359744,2685.0,0.13
204182,1500003409348415488,2700.0,0.35000000000000003
204194,1500003762408202240,3139.0,0.30000000000000004
204200,1500003978460889088,2835.0,0.25
204216,1500004381328035840,2931.0,0.0
204233,1500004758505275392,3021.0,0.46
204243,1500004946015571968,3066.0,0.27
204252,1500005156049637376,3116.0,0.29
204253,1500005160873082880,3117.0,0.75
204254,1500005234923425792,3135.0,0.28
204258,1500005283954937856,3147.0,0.05
204263,1500005408316211200,3176.0,0.09
204273,1500005749522583552,3258.0,0.25
204274,1500005835447091200,3278.0,0.25
204276,1500005892464549888,3292.0,0.05
204281,1500006016477446144,3321.0,0.2
204293,1500006324867903488,3395.0,0.16
204301,1500006576387727360,3455.0,0.41000000000000003
204302,1500006606058180608,3462.0,0.05
204313,1500006981813346304,3551.0,0.08
204318,1500007118174408704,3584.0,0.18
204700,1500019451521032192,117.0,0.65
204715,1500019982046220288,244.0,0.0
204718,1500020073200689152,266.0,0.29
204720,1500020249210793984,308.0,0.58
204733,1500020888187838464,460.0,0.28
204759,1500021891746398208,699.0,0.30000000000000004
204762,1500022124278280192,755.0,0.19
204773,1500022740320866304,902.0,0.75
204785,1500023424462520320,1065.0,0.78
204792,1500023687617347584,1127.0,0.07
204800,1500023998431707136,1201.0,0.71
204819,1500024844158595072,1403.0,0.29
204820,1500024854392684544,1406.0,0.65
204838,1500025341129097216,1522.0,0.6000000000000001
204864,1500026110482219008,1705.0,0.38
204879,1500026629263085568,1829.0,0.0
204884,1500026968749658112,1910.0,0.12
204885,1500027051117805568,1929.0,0.22
204893,1500027441942720512,2022.0,0.62
204896,1500027736001179648,2093.0,0.39
204941,1500029254867685376,2455.0,0.36
205023,1500032988133748736,3345.0,0.04
205028,1500033090047164416,3369.0,0.35000000000000003
205034,1500033496500297728,3466.0,0.37
205038,1500033562078154752,3482.0,0.27
205040,1500033589857386496,3488.0,0.27
205095,1500035699692773376,154.0,0.34
205106,1500036292985466880,296.0,0.34
205250,1500043992964153344,70.0,0.03
205252,1500044024371359744,77.0,0.6000000000000001
205253,1500044185985900544,116.0,0.04
205255,1500044231586504704,126.0,0.96
205258,1500044257914245120,133.0,0.35000000000000003
205259,1500044291011272704,141.0,0.67
205263,1500044457139388416,180.0,0.33
205285,1500045227192565760,364.0,0.03
205288,1500045301570277376,382.0,0.98
205310,1500046190167003136,593.0,0.85
205319,1500046607387017216,693.0,0.64
205333,1500047274902458368,852.0,0.1
205335,1500047296314191872,857.0,0.99
205344,1500047551764082688,918.0,0.1
205360,1500048234781331456,1081.0,0.6900000000000001
205377,1500049037537718272,1272.0,0.13
205379,1500049099760238592,3349.0,0.38
205384,1500049381134843904,1354.0,0.02
205391,1500049677026222080,3487.0,0.75
205394,1500049832819322880,1462.0,0.2
205400,1500050151746027520,1538.0,0.33
205426,1500051166738083840,77.0,0.9400000000000001
206148,1500086227734773760,2314.0,0.78
206287,1500095049018847232,2949.0,0.09
206567,1500109516679045120,67.0,0.67
206712,1500116070333657088,2955.0,0.32
206981,1500128652369010688,466.0,0.64
207065,1500132599364206592,1407.0,0.4
207206,1500138048855683072,27.0,0.93
207300,1500141353279397888,815.0,0.67
207323,1500142411942670336,306.0,0.91
207378,1500143908017385472,100.0,0.65
207390,1500144297991155712,232.0,0.65
207412,1500144806856585216,1638.0,0.8200000000000001
207602,1500152435909746688,282.0,0.11
207683,1500156789819863040,1157.0,0.46
208242,1500175648282796032,1451.0,0.28
208342,1500180264609366016,270.0,0.74
208401,1500183388543668224,829.0,0.28
208432,1500185684920856576,7.0,0.87
208567,1500193934844338176,20.0,0.71
208677,1500201143053570048,5.0,0.81
208678,1500201145779773440,6.0,0.89
208681,1500201259051196416,6.0,0.89
208682,1500201265137082368,7.0,0.81
208686,1500201365800423424,4.0,0.81
208687,1500201369277448192,5.0,0.72
208688,1500201369654943744,5.0,0.89
208697,1500201596554293248,5.0,0.89
208698,1500201609363656704,8.0,0.81
208700,1500201777840406528,5.0,0.89
208765,1500204565173456896,89.0,0.21
209065,1500224232109711360,607.0,0.12
209072,1500224716086386688,7.0,0.56
209087,1500226108184223744,287.0,0.67
209101,1500226782901026816,36.0,0.29
209148,1500230789342052352,1802.0,0.71
209154,1500231131769278464,1485.0,0.32
209229,1500237802482675712,3075.0,0.31
209633,1500279352747036672,32.0,0.93
209635,1500279590748442624,88.0,0.85
209637,1500279881619279872,210.0,0.03
209640,1500280255541436416,299.0,0.38
209641,1500280277779857408,252.0,0.96
209644,1500280376781987840,276.0,0.86
209646,1500280501688573952,306.0,0.93
209664,1500281985247236096,659.0,0.8300000000000001
209680,1500283441559994368,1007.0,0.24
209682,1500283602633904128,1045.0,0.25
209702,1500285152232153088,1414.0,0.11
209710,1500286408673546240,1714.0,0.96
209728,1500288404059156480,715.0,0.08
209742,1500289238318952448,319.0,0.92
209744,1500289502065184768,381.0,0.42
209755,1500290123371528192,530.0,0.88
209758,1500290300056678400,51.0,0.87
209762,1500290498313043968,619.0,0.13
209771,1500291294601486336,809.0,0.13
209777,1500292288957845504,1046.0,0.98
209784,1500293104313765888,76.0,0.44
209801,1500294640360120320,1607.0,0.9500000000000001
209826,1500296776183595008,2116.0,0.74
209830,1500297077372321792,2188.0,0.18
209864,1500301548802301952,3254.0,0.15
210026,1500321294113517568,134.0,0.61
210096,1500327478442790912,28.0,0.29
210099,1500327652124672000,69.0,0.18
210159,1500332041367261184,1515.0,0.65
210456,1500362006972407808,570.0,0.5700000000000001
210520,1500368541694173184,233.0,0.5700000000000001
210528,1500368965805101056,334.0,0.36
210533,1500369101054947328,366.0,0.35000000000000003
210551,1500369914464391168,560.0,0.63
210553,1500370111844261888,607.0,0.74
210558,1500370535019995136,708.0,0.25
210562,1500371273263849472,884.0,0.63
210564,1500371478683930624,933.0,0.03
210572,1500371861816942592,1025.0,0.03
210587,1500373305014079488,1369.0,0.07
210594,1500373732824604672,31.0,0.66
210605,1500374697804197888,1701.0,0.9
210619,1500375418498875392,1873.0,0.61
210634,1500376833862242304,2210.0,0.28
210635,1500376901344542720,2226.0,0.31
210662,1500378278917513216,465.0,0.23
210672,1500378708732833792,2657.0,0.43
210692,1500379972380536832,2958.0,0.79
210696,1500380126663647232,156.0,0.04
210709,1500380629149564928,276.0,0.07
210893,1500395074055725056,571.0,0.04
211223,1500417860199497728,682.0,0.21
211582,1500447474347085824,1774.0,0.25
211683,1500458570705518592,798.0,0.7000000000000001
211733,1500462380450521088,111.0,0.7000000000000001
211754,1500464273423843328,64.0,0.7000000000000001
211783,1500467244232736768,226.0,0.58
211821,1500470289448071168,361.0,0.85
211832,1500471523638972416,655.0,0.91
211873,1500475035642966016,493.0,0.12
211890,1500476976628486144,1955.0,0.24
212111,1500487131852013568,427.0,0.16
212186,1500492794925887488,479.0,0.87
212189,1500493030662590464,535.0,0.78
212194,1500493393696223232,622.0,0.65
212196,1500493469655179264,640.0,0.71
212197,1500493521547051008,653.0,0.89
212257,1500497582727991296,1621.0,0.25
212259,1500497629951713280,1632.0,0.71
212365,1500503933730623488,39.0,0.25
212388,1500505742155329536,3566.0,0.9
212561,1500513832959344640,2399.0,0.49
212813,1500529523472814080,1369.0,0.9400000000000001
212845,1500530976111407104,2300.0,0.28
212856,1500531391762735104,1653.0,0.28
212881,1500532252325064704,2605.0,0.42
212885,1500532354200358912,971.0,0.28
212982,1500536477511528448,715.0,0.52
213139,1500544604214595584,29.0,0.89
213141,1500544612603023360,31.0,0.97
213148,1500544871970615296,92.0,0.9
213155,1500545148043808768,158.0,0.96
213158,1500545188174958592,168.0,0.76
213161,1500545276515397632,189.0,0.28
213162,1500545283335368704,190.0,0.25
213166,1500545361986924544,1854.0,0.13
213172,1500545500403146752,242.0,0.23
213173,1500545510461030400,245.0,0.87
213177,1500545561883136000,257.0,0.85
213180,1500545655680479232,279.0,0.67
213216,1500547132700385280,631.0,0.23
213220,1500547173133340672,641.0,0.21
213222,1500547266557276160,663.0,0.9400000000000001
213223,1500547306847977472,673.0,0.13
213225,1500547344273661952,682.0,0.02
213228,1500547407175634944,697.0,0.91
213229,1500547420920459264,700.0,0.78
213230,1500547425752297472,701.0,0.87
213231,1500547442131013632,705.0,0.93
213233,1500547467112157184,711.0,0.87
213234,1500547485281959936,715.0,0.75
213237,1500547612562362368,746.0,0.17
213238,1500547614751830016,746.0,0.21
213240,1500547653595185152,756.0,0.9400000000000001
213244,1500547801138155520,791.0,0.21
213247,1500547863176228864,806.0,0.86
213251,1500547999268753408,838.0,0.07
213252,1500547999637905408,838.0,0.84
213254,1500548022224277504,843.0,0.92
213260,1500548250922856448,898.0,0.17
213261,1500548251010875392,898.0,0.91
213269,1500548471912206336,951.0,0.16
213273,1500548618175926272,986.0,0.11
213292,1500549419321733120,1177.0,0.86
213305,1500550068386021376,1331.0,0.98
213321,1500550945041616896,1540.0,0.07
213323,1500551030932742144,1561.0,0.85
213332,1500551539898957824,1682.0,0.8300000000000001
213336,1500551755586809856,1734.0,0.06
213338,1500551885996142592,1765.0,0.6900000000000001
213365,1500553198859345920,2078.0,0.21
213380,1500553965200502784,2260.0,0.12
213382,1500554116732317696,2297.0,0.73
213383,1500554141382455296,2302.0,0.11
213397,1500555178738692096,2550.0,0.79
213399,1500555412801683456,2606.0,0.37
213433,1500558009788817408,3225.0,0.79
213441,1500558951049580544,3449.0,0.77
213539,1500564616270733312,1397.0,0.28
213559,1500565275284021248,544.0,0.28
213595,1500567925400473600,1176.0,0.02
213641,1500571334610665472,1117.0,0.63
213648,1500571956902514688,112.0,0.39
213658,1500572901094961152,337.0,0.58
213668,1500573737091014656,40.0,0.11
213750,1500583215467307008,765.0,0.67
213762,1500584503307345920,1072.0,0.23
213898,1500600578250088448,286.0,0.86
214006,1500611292960276480,1389.0,0.65
214007,1500611349503635456,1403.0,0.11
214008,1500611356080611328,1404.0,0.13
214014,1500612016406351872,1562.0,0.55
214023,1500613160864260096,3286.0,0.91
214027,1500614059778985984,2049.0,0.7000000000000001
214647,1500708358592028672,647.0,0.41000000000000003
214668,1500710331886178304,3140.0,0.22
214680,1500711381753942016,1367.0,0.75
214700,1500714215165739008,84.0,0.68
214724,1500717738741800960,23.0,0.68
214926,1500739994603950080,1946.0,0.63
215873,1500859159536939008,551.0,0.28
215942,1500863511592853504,81.0,0.19
215963,1500865357116059648,465.0,0.03
216046,1500874163631931392,2697.0,0.87
216047,1500874196892667904,2573.0,0.87
216119,1500885827890683904,3091.0,0.97
216504,1500913232172797952,3316.0,0.65
216806,1500940475192258560,63.0,0.6000000000000001
216921,1500954547296129024,907.0,0.05
216947,1500958697077583872,1014.0,0.01
217148,1501018566119895040,1107.0,0.68
217164,1501025679374262272,889.0,0.88
218322,1501213755950178304,6.0,0.6000000000000001
218395,1501226837418065920,1517.0,0.26
218691,1501292966467579904,1540.0,0.25
218967,1501388294415736832,33.0,0.63
218997,1501393618074013696,1302.0,0.75
219075,1501421118749618176,478.0,0.25
219304,1501458313472577536,90.0,0.27
219760,1501547494790082560,178.0,0.6000000000000001
219832,1501561094325739520,27.0,0.02
219867,1501567947466330112,3413.0,0.63
219879,1501570883021856768,702.0,0.38
219889,1501572915229347840,2845.0,0.36
219933,1501585403312328704,1143.0,0.37
219982,1501595376410898432,323.0,0.31
219985,1501596171701215232,212.0,0.25
220298,1501658699403866112,27.0,0.25
220300,1501659120331640832,127.0,0.92
220311,1501661276115804160,641.0,0.84
220314,1501662791274532864,1002.0,0.88
220316,1501663686083158016,1215.0,0.81
220461,1501704484166246400,104.0,0.1
220468,1501705289737056256,296.0,0.88
220515,1501713002315141120,2134.0,0.01
220890,1501816258798489600,653.0,0.24
221869,1501899517104467968,386.0,0.56
221872,1501899743957499904,440.0,0.76
221963,1501911484653318144,3239.0,0.23
223390,1502077537303896064,56.0,0.84
223391,1502077870092521472,136.0,0.97
223438,1502091458819543040,3375.0,0.76
223602,1502131971535040512,691.0,0.63
223614,1502137589586751488,2202.0,0.25
223776,1502169709289951232,963.0,0.85
224084,1502273003027005440,2969.0,0.92
224244,1502306751672053760,118.0,0.35000000000000003
224282,1502311940282011648,1355.0,0.22
224283,1502312123019452416,7.0,0.56
224302,1502315576185835520,830.0,0.76
224497,1502343727729291264,1853.0,0.28
224654,1502370333604687872,226.0,0.32
224665,1502372036500414464,632.0,0.23
224673,1502372826980155392,30.0,0.36
224725,1502383111686037504,3273.0,0.2
224938,1502446957628899328,364.0,0.35000000000000003
225167,1502526324740558848,2468.0,0.22
225267,1502555670159282176,167.0,0.28
225288,1502563199463350272,2236.0,0.13
225376,1502584829174419456,2524.0,0.46
225378,1502585361586741248,2651.0,0.14
225913,1502743412793032704,1186.0,0.37
225915,1502744124289650688,1356.0,0.13
225950,1502765732530200576,352.0,0.31
225965,1502773160386641920,1343.0,0.68
225977,1502780073715408896,2991.0,0.25
225978,1502780252640231424,4.0,0.76
226028,1502813034024218624,13.0,0.76
226039,1502817073302368256,976.0,0.09
226102,1502864082986274816,231.0,0.97
226120,1502872347065339904,2202.0,0.86
226125,1502875133920260096,2866.0,0.93
226165,1502902095183331328,3319.0,0.92
226246,1502936372818190336,2166.0,0.23
226273,1502957747637305344,603.0,0.19
226302,1502969412709765120,3384.0,0.53
226360,1502986246972485632,316.0,0.23
226484,1503030948669140992,77.0,0.07
226541,1503049627603546112,413.0,0.32
226791,1503103324689780736,511.0,0.15
227298,1503347067208581120,731.0,0.28
227314,1503360737447534592,2866.0,0.31
227315,1503360809350488064,2946.0,0.31
227316,1503360825095974912,3005.0,0.31
227462,1503428489877278720,27.0,0.16
227628,1503506606029430784,1022.0,0.11
227673,1503532956907937792,1553.0,0.28
227880,1503656683104780288,176.0,0.63
228150,1503748368685748224,319.0,0.25
228295,1503776028837269504,2014.0,0.16
228588,1503828794435674112,257.0,0.9500000000000001
228591,1503829135151575040,338.0,0.33
228592,1503829242727084032,363.0,0.74
228595,1503829376286310400,395.0,0.79
228611,1503832829809078272,1219.0,0.65
228786,1503879332091113472,222.0,0.23
228790,1503881297286025216,690.0,0.05
228943,1503951765737250816,78.0,0.14
229041,1503975586523402240,961.0,0.19
229185,1504019116876836864,3.0,0.66
229407,1504093432406585344,31.0,0.08
229408,1504093451477991424,36.0,0.08
229411,1504093720509100032,100.0,0.04
229414,1504093998197219328,166.0,0.22
229415,1504094035874566144,175.0,0.68
229417,1504094402154799104,262.0,0.78
229423,1504094669038362624,326.0,0.78
229427,1504095397911924736,500.0,0.23
229434,1504096799337979904,834.0,0.43
229915,1504161269720432640,73.0,0.9
229926,1504162211677315072,297.0,0.31
229986,1504170609219039232,193.0,0.71
230208,1504228737361100800,40.0,0.39
230324,1504304308229074944,68.0,0.9
230326,1504305463688581120,343.0,0.77
230336,1504307723214721024,882.0,0.01
230344,1504312344897368064,7.0,0.88
230346,1504312707692089344,2070.0,0.39
231251,1504529483419824128,14.0,0.8200000000000001
231252,1504529653771366400,54.0,0.87
231253,1504529664647196672,57.0,0.62
231256,1504529788266065920,86.0,0.75
231262,1504531179935985664,418.0,0.89
231264,1504531680123514880,538.0,0.11
231265,1504531690420588544,540.0,0.9400000000000001
231267,1504531802827878400,567.0,0.26
231268,1504531812982349824,569.0,0.87
231270,1504531933828575232,598.0,0.8300000000000001
231272,1504532146475610112,649.0,0.15
231274,1504532435983290368,718.0,0.93
231275,1504532477918031872,728.0,0.77
231278,1504532495806918656,732.0,0.97
231279,1504532649615912960,769.0,0.9
231286,1504533617132793856,999.0,0.91
231288,1504533759101743104,1033.0,0.92
231289,1504533816718802944,1047.0,0.85
231290,1504534061536190464,1105.0,0.93
231292,1504534406685356032,1188.0,0.9400000000000001
231293,1504534547836379136,1221.0,0.22
231296,1504535372067491840,1418.0,0.88
231297,1504535426744283136,1431.0,0.78
231298,1504535447262818304,1436.0,0.9400000000000001
231301,1504535895298703360,1543.0,0.7000000000000001
231303,1504536245149618176,1626.0,0.12
231306,1504536720028561408,1739.0,0.30000000000000004
231311,1504537322830073856,1883.0,0.96
231312,1504537477339508736,1920.0,0.9400000000000001
231319,1504539255472902144,2344.0,0.89
231323,1504540028881432576,2528.0,0.87
231326,1504540646278901760,2675.0,0.28
231328,1504540694932856832,2687.0,0.08
231337,1504541970286329856,2991.0,0.39
231341,1504542962184699904,3227.0,0.98
232124,1504840967161262080,27.0,0.58
232932,1505048323979624448,158.0,0.58
232983,1505062359949271040,487.0,0.88
232984,1505062400176832512,525.0,0.88
233385,1505172024678924288,3159.0,0.77
233386,1505172269416525824,3233.0,0.77
233637,1505260100621119488,96.0,0.2
233638,1505260138105647104,104.0,0.64
233639,1505260773685276672,256.0,0.17
234078,1505494569470812160,2152.0,0.55
234248,1505596842410758144,392.0,0.37
234250,1505597604650184704,574.0,0.2
234252,1505598531813486592,795.0,0.37
234258,1505600870603440128,1352.0,0.15
234260,1505601671233159168,1543.0,0.68
234708,1505979147432370176,3285.0,0.64
235157,1506455263288639488,456.0,0.7000000000000001
235509,1506954523411107840,82.0,0.72
235728,1507228060675977216,2423.0,0.56
236151,1507695734501564416,37.0,0.67
236157,1507699994102484992,34.0,0.8
236226,1507748903336267776,717.0,0.56
236319,1507839736395833344,800.0,0.19
236380,1507985403403460608,862.0,0.79
236821,1508440969179705344,15.0,0.92
236860,1508475949406375936,1743.0,0.37
236989,1508795345312038912,5.0,0.81
236990,1508795350139736064,6.0,0.72
236991,1508795350471131136,6.0,0.89
236993,1508795825887100928,119.0,0.89
236997,1508798200458665984,685.0,0.73
237119,1509029281653047296,489.0,0.21
237176,1509129138208133120,535.0,0.72
237179,1509134264578752512,944.0,0.39
237213,1509190669008617472,69.0,0.9500000000000001
237447,1509641509980684288,62.0,0.08
237449,1509666567042355200,103.0,0.15
237450,1509667368070430720,294.0,0.30000000000000004
237452,1509671993083559936,1397.0,0.12
237458,1509680226720174080,3360.0,0.19
237530,1509801116816400384,1434.0,0.93
237555,1509860310231891968,35.0,0.66
237628,1509953675967537152,667.0,0.67
237632,1509969348957507584,68.0,0.21
237750,1510287862956281856,230.0,0.19
237872,1510529877136613376,3058.0,0.87
238022,1510693235844341760,371.0,0.29
238036,1510700589868630016,2124.0,0.2
238218,1510954350033747968,8.0,0.26
238232,1510971215200108544,128.0,0.21
238233,1510971266337017856,141.0,0.17
238234,1510971364601176064,164.0,0.58
238235,1510971835025866752,276.0,0.72
238238,1510974231441461248,847.0,0.45
238240,1510974805373333504,984.0,0.31
238241,1510975084848066560,1051.0,0.07
238242,1510975814543847424,1225.0,0.21
238243,1510976172645142528,1310.0,0.30000000000000004
238244,1510976730583945216,1443.0,0.38
238245,1510977068301004800,1524.0,0.78
238246,1510977808448864256,1700.0,0.34
238247,1510978397928714240,1841.0,0.15
238248,1510978481202597888,1861.0,0.26
238251,1510979524309172224,2109.0,0.05
238252,1510981171051704320,2502.0,0.59
238257,1510984742975463424,3354.0,0.36
238478,1511369317073539072,441.0,0.12
238480,1511370091996368896,657.0,0.39
238481,1511370562005872640,769.0,0.28
238484,1511376516319436800,1419.0,0.39
238486,1511377315288203264,2379.0,0.38
238593,1511610244056903680,199.0,0.36
238640,1511657869862752256,50.0,0.36
238641,1511658098011824128,104.0,0.31
238646,1511673826026967040,798.0,0.68
238841,1511790064229314560,573.0,0.01
238848,1511799495033761792,2822.0,0.39
239029,1512066723226087424,3261.0,0.66
239316,1512177265500737536,765.0,0.39
239730,1512357511898218496,335.0,0.35000000000000003
239732,1512358149013000192,487.0,0.03
239754,1512369563693899776,3209.0,0.22
240125,1512723349473935360,3584.0,0.27
240160,1512795953115267072,692.0,0.8300000000000001
240264,1512917020563677184,33.0,0.43
240266,1512920377621688320,834.0,0.37
240303,1513013640496132096,163.0,0.88
240307,1513016838287937536,762.0,0.28
240801,1513548325181603840,698.0,0.33
240975,1513638005050859520,32.0,0.18
240982,1513640658740912128,664.0,0.39
240990,1513642762373144576,1166.0,0.14
240991,1513642932850597888,1206.0,0.48
241412,1513982871047921664,350.0,0.08
242359,1515695804857606144,1559.0,0.8
242363,1515701129488777216,2829.0,0.65
242514,1516081300284784640,1564.0,0.9400000000000001
242517,1516082861866061824,1936.0,0.9400000000000001
242520,1516087687823958016,3086.0,0.1
242521,1516088710093176832,3330.0,0.78
242766,1516845760234590208,476.0,0.4
242820,1516947754119049216,65.0,0.61
242860,1517108310335528960,2139.0,0.56
243398,1518705725693964288,283.0,0.38
243399,1518705792429563904,518.0,0.38
243459,1518841641825619968,329.0,0.28
243711,1519394759718182912,2333.0,0.07
244341,1521081927486394368,1171.0,0.38
244342,1521085288805810176,1972.0,0.38
244636,1521388265936281600,338.0,0.12
244781,1521632490145955840,3535.0,0.84
244813,1521830383490371584,265.0,0.38
244814,1521830403589517312,270.0,0.39
244815,1521831482070867968,527.0,0.34
244824,1521848869147062272,1466.0,0.38
244927,1522216969067393024,472.0,0.07
244928,1522217655796596736,636.0,0.02
244929,1522218838682570752,918.0,0.05
244930,1522218901676863488,933.0,0.77
244934,1522220145799622656,1229.0,0.44
245096,1522785044691042304,10.0,0.88
245167,1522962292937216000,1062.0,0.39
245183,1523044419678711808,113.0,0.76
245184,1523044693772144640,178.0,0.56
245246,1523323817686413312,1548.0,0.35000000000000003
245359,1523782464527044608,252.0,0.39
245463,1524091585000087552,1617.0,0.35000000000000003
245467,1524093555429552128,1919.0,0.48
245470,1524096198063308800,2549.0,0.55
245471,1524097027809939456,2747.0,0.79
245675,1524393401692692480,178.0,0.34
245677,1524394673917374464,481.0,0.54
245678,1524394865202630656,527.0,0.19
245802,1525061400409907200,2516.0,0.85
245850,1525503905781661696,3071.0,0.38
245880,1525685381055688704,59.0,0.68
245977,1526088439153704960,658.0,0.56
245978,1526096448928067584,2568.0,0.76
246001,1526189622895722496,2443.0,0.63
246157,1527018800314568704,261.0,0.23
246224,1527188331016212480,671.0,0.38
246365,1527449132490711040,26.0,0.56
246366,1527450172573245440,23.0,0.56
246367,1527450541135126528,362.0,0.76
246368,1527450556779880448,115.0,0.76
246463,1527949013298847744,6.0,0.76
246487,1527997230921269248,382.0,0.39
246488,1527997656286511104,483.0,0.58
246502,1528067065357209600,88.0,0.22
246503,1528067080712486912,141.0,0.22
246557,1528384468087709696,13.0,0.84
246635,1528649539288039424,673.0,0.86
246745,1529025784773591040,12.0,0.56
246746,1529028026385764352,547.0,0.76
246806,1529378522711613440,1050.0,0.29
246814,1529393093287596032,2950.0,0.38
246816,1529396781213155328,939.0,0.38
246876,1529562917582082048,430.0,0.38
246997,1529886448429805568,2534.0,0.02
