,id,seconds,bot_score
25448,1498889493042003968,3175.0,0.14
25469,1498889543822553088,2636.0,0.31
25475,1498889555428057088,2639.0,0.18
25488,1498889578870030336,1196.0,0.11
25493,1498889590517555200,3199.0,0.39
25503,1498889628782194688,67.0,0.58
25508,1498889646683660288,416.0,0.08
25511,1498889653469863936,86.0,0.58
25513,1498889660826750976,88.0,0.58
25515,1498889663074996224,3216.0,0.77
25517,1498889667738947584,2957.0,0.79
25520,1498889684176363520,1474.0,0.43
25524,1498889687234392064,2962.0,0.72
25541,1498889751553880064,2686.0,0.2
25549,1498889764216324096,120.0,0.58
25552,1498889772235825152,642.0,0.96
25555,1498889783153545216,125.0,0.58
25559,1498889804221927424,2699.0,0.03
25571,1498889843501264896,140.0,0.58
25572,1498889849981796352,326.0,0.64
25585,1498889876195856384,150.0,0.58
25588,1498889885834362880,3269.0,0.24
25596,1498889905048489984,1955.0,0.23
25608,1498889928372940800,3279.0,0.56
25661,1498890015501615104,3300.0,0.08
25666,1498890027979317248,203.0,0.58
25670,1498890034237300736,2753.0,0.52
25679,1498890058761662464,2759.0,0.31
25685,1498890069284847616,3313.0,0.4
25695,1498890098049687552,3060.0,0.31
25706,1498890117917798400,2773.0,0.36
25717,1498890141011968000,3330.0,0.76
25737,1498890178920054784,3079.0,0.08
25761,1498890231608938496,146.0,0.06
25762,1498890233374732288,2801.0,0.34
25775,1498890271249031168,866.0,0.14
25776,1498890274499547136,2949.0,0.79
25793,1498890305369563136,2818.0,0.67
25808,1498890345165336576,2049.0,0.52
25817,1498890356091457536,1464.0,0.14
25827,1498890372063559680,2834.0,0.2
25859,1498890433627185152,3140.0,0.4
25860,1498890435233603584,72.0,0.37
25875,1498890459128942592,3528.0,0.6000000000000001
25878,1498890464438763520,2856.0,0.37
25879,1498890464916688896,1509.0,0.4
25898,1498890514623791104,351.0,0.21
25936,1498890582759903232,2884.0,0.4
25942,1498890592222433280,2886.0,0.25
25951,1498890615819436032,627.0,0.79
25960,1498890635348103168,210.0,0.79
25963,1498890638599012352,2897.0,0.5700000000000001
25964,1498890639328509952,52.0,0.26
25967,1498890642046468096,2898.0,0.2
25983,1498890685528764416,314.0,0.37
25988,1498890692256415744,2910.0,0.16
25990,1498890694555234304,3202.0,0.29
26031,1498890784719917056,3223.0,0.45
26043,1498890826931392512,236.0,0.15
26045,1498890835328266240,2944.0,0.77
26066,1498890876684103680,714.0,0.18
26072,1498890886326988800,1013.0,0.16
26076,1498890892580515840,1592.0,0.79
26102,1498890956916989952,733.0,0.26
26108,1498890963770839040,12.0,0.05
26112,1498890965578235904,3113.0,0.77
26126,1498890996943409152,1724.0,0.5700000000000001
26128,1498891001733447680,24.0,0.19
26131,1498891003331153920,3535.0,0.27
26140,1498891014135635968,3538.0,0.08
26143,1498891018019962880,2988.0,0.74
26163,1498891046062854144,2995.0,0.73
26202,1498891115130359808,3149.0,0.4
26205,1498891123598577664,3013.0,0.24
26212,1498891135494008832,3016.0,0.71
26225,1498891169446895616,3315.0,0.22
26233,1498891187402723328,3579.0,0.14
26248,1498891208902397952,16.0,0.7000000000000001
26258,1498891235406139392,1674.0,0.43
26260,1498891237293637632,77.0,0.13
26285,1498891286597627904,3052.0,0.30000000000000004
26321,1498891388150243328,3076.0,0.04
26326,1498891397742616576,1181.0,0.11
26344,1498891430395531264,3086.0,0.22
26398,1498891545579188224,1464.0,0.21
26408,1498891557461757952,411.0,0.59
26423,1498891597076914176,3417.0,0.5
26430,1498891604446572544,3419.0,0.31
26443,1498891629100691456,260.0,0.64
26447,1498891647542722560,3138.0,0.24
26472,1498891691847143424,909.0,0.6000000000000001
26473,1498891696880316416,3441.0,0.81
26477,1498891708251410432,3152.0,0.31
26479,1498891708905496576,3444.0,0.39
26480,1498891711572955136,3153.0,0.81
26507,1498891763024818176,926.0,0.75
26511,1498891773002883072,3459.0,0.14
26528,1498891805383077888,42.0,0.76
26537,1498891820503552000,48.0,0.76
26555,1498891859829170176,3373.0,0.59
26571,1498891891261255680,3196.0,0.14
26572,1498891892058206208,3487.0,0.32
26606,1498891945451528192,148.0,0.07
26657,1498892021158793216,1861.0,0.0
26670,1498892057389060096,3236.0,0.04
26687,1498892093976199168,3535.0,0.2
26692,1498892098678173696,3384.0,0.31
26752,1498892228210704384,3276.0,0.61
26754,1498892229347356672,1828.0,0.1
26758,1498892231989956608,1012.0,0.31
26781,1498892281243643904,37.0,0.64
26785,1498892285924483072,695.0,0.05
26790,1498892289388785664,2032.0,0.59
26799,1498892303682863104,3585.0,0.59
26800,1498892305796714496,1929.0,0.78
26808,1498892323077324800,157.0,0.73
26824,1498892357844226048,2055.0,0.36
26833,1498892374327840768,40.0,0.58
26843,1498892397576847360,51.0,0.58
26846,1498892408523997184,57.0,0.58
26876,1498892467822731264,1579.0,0.43
26882,1498892482418929664,1440.0,0.43
26911,1498892559091138560,3355.0,0.34
26926,1498892598538289152,1916.0,0.14
26945,1498892623615979520,2065.0,0.43
26952,1498892635041374208,3373.0,0.28
26955,1498892639009083392,1134.0,0.06
26960,1498892652003344384,115.0,0.58
26972,1498892668822507520,129.0,0.58
26985,1498892690834223104,1147.0,0.29
26996,1498892704356261888,3390.0,0.61
27018,1498892744667840512,3075.0,0.03
27020,1498892750892445696,1457.0,0.66
27071,1498892836548546560,1181.0,0.29
27097,1498892881687617536,1192.0,0.43
27106,1498892896891596800,2130.0,0.81
27118,1498892910653505536,177.0,0.65
27128,1498892921759690752,1687.0,0.81
27142,1498892941628428288,198.0,0.58
27154,1498892960468926464,125.0,0.09
27158,1498892963199569920,78.0,0.39
27186,1498893007625781248,196.0,0.81
27198,1498893027695153152,1227.0,0.81
27213,1498893045974302720,3471.0,0.63
27219,1498893054022799360,1386.0,0.81
27234,1498893075464474624,242.0,0.58
27235,1498893077506785280,332.0,0.81
27239,1498893084452859904,246.0,0.58
27240,1498893084838744064,1584.0,0.66
27242,1498893085681786880,964.0,0.4
27248,1498893102668738560,256.0,0.58
27250,1498893105709588480,1221.0,0.1
27264,1498893128429887488,3491.0,0.62
27301,1498893214698250240,2037.0,0.81
27329,1498893274781736960,222.0,0.05
27332,1498893289574993920,3529.0,0.34
27344,1498893327277920256,174.0,0.05
27364,1498893355987894272,345.0,0.58
27366,1498893363936108544,352.0,0.58
27368,1498893369216405504,586.0,0.81
27374,1498893378318405632,588.0,0.81
27378,1498893385444196352,1212.0,0.81
27385,1498893398371028992,3230.0,0.81
27388,1498893402569465856,3556.0,0.88
27403,1498893428641439744,3563.0,0.24
27405,1498893432583954432,1299.0,0.61
27435,1498893492495564800,2212.0,0.11
27438,1498893500720377856,50.0,0.81
27448,1498893535306649600,3588.0,0.7000000000000001
27452,1498893536762413056,420.0,0.58
27455,1498893537894887424,3589.0,0.63
27458,1498893545570189312,3591.0,0.27
27469,1498893572090654720,434.0,0.58
27473,1498893574313693184,293.0,0.81
27477,1498893581162975232,530.0,0.81
27484,1498893596673527808,229.0,0.48
27487,1498893600788152320,448.0,0.58
27494,1498893613488492544,452.0,0.58
27519,1498893648078917632,170.0,0.78
27526,1498893663014846464,50.0,0.1
27547,1498893719356903424,477.0,0.58
27548,1498893719377825792,807.0,0.81
27558,1498893743256080384,484.0,0.58
27581,1498893781596319744,155.0,0.54
27610,1498893854535127040,517.0,0.58
27615,1498893862776963072,519.0,0.58
27619,1498893873887600640,522.0,0.58
27624,1498893885195489280,525.0,0.58
27627,1498893893819006976,529.0,0.58
27636,1498893903067451392,534.0,0.58
27654,1498893933941649408,536.0,0.81
27738,1498894124199530496,28.0,0.11
27739,1498894126594805760,79.0,0.31
27751,1498894145951510528,165.0,0.31
27753,1498894150350999552,166.0,0.81
27760,1498894158211084288,7.0,0.35000000000000003
27762,1498894163802087424,110.0,0.81
27767,1498894168068079616,1984.0,0.6000000000000001
27768,1498894169431228416,592.0,0.05
27786,1498894212506341376,1155.0,0.38
27788,1498894223763857408,426.0,0.81
27790,1498894232991399936,1126.0,0.81
27791,1498894235218870272,1160.0,0.35000000000000003
27802,1498894261864964096,1166.0,0.28
27814,1498894273596751872,136.0,0.31
27847,1498894336217337856,2263.0,0.81
27864,1498894380760911872,2424.0,0.39
27876,1498894408581742592,1693.0,0.81
27882,1498894420220911616,149.0,0.81
27887,1498894437904052224,49.0,0.81
27895,1498894455809536000,2549.0,0.59
27908,1498894493705113600,2070.0,0.81
27912,1498894495814877184,189.0,0.13
27918,1498894507273711616,1771.0,0.81
27925,1498894517964967936,2024.0,0.81
27929,1498894527569874944,342.0,0.61
27958,1498894582972518400,823.0,0.81
27965,1498894595094028288,847.0,0.81
27985,1498894625330786304,2652.0,0.81
27989,1498894643026485248,163.0,0.81
27997,1498894657631047680,2232.0,0.81
27998,1498894658562232320,559.0,0.38
28015,1498894696759783424,616.0,0.38
28025,1498894714388504576,495.0,0.03
28034,1498894735175729152,120.0,0.31
28042,1498894748912095232,188.0,0.31
28060,1498894776950611968,1434.0,0.81
28068,1498894792818065408,50.0,0.31
28073,1498894799684128768,1946.0,0.31
28110,1498894880667410432,71.0,0.81
28129,1498894928344064000,2471.0,0.88
28131,1498894929543974912,9.0,0.45
28137,1498894943422754816,154.0,0.24
28148,1498894971641872384,2034.0,0.19
28161,1498894999596912640,688.0,0.1
28186,1498895070442962944,17.0,0.5700000000000001
28190,1498895079875903488,508.0,0.61
28278,1498895334826602496,2568.0,0.05
28289,1498895358671441920,2574.0,0.03
28314,1498895426535116800,547.0,0.72
28318,1498895439839387648,392.0,0.58
28322,1498895445980061696,2100.0,0.35000000000000003
28326,1498895450367270912,553.0,0.1
28353,1498895506583572480,2692.0,0.09
28364,1498895526229692416,2166.0,0.35000000000000003
28367,1498895529920679936,2698.0,0.5
28380,1498895542184820736,1735.0,0.11
28401,1498895568780730368,79.0,0.08
28408,1498895592235610112,308.0,0.31
28419,1498895606655635456,32.0,0.65
28423,1498895617937993728,57.0,0.84
28440,1498895652394180608,65.0,0.62
28449,1498895673479294976,1833.0,0.22
28466,1498895704604823552,11.0,0.29
28485,1498895770967162880,27.0,0.35000000000000003
28492,1498895788532895744,49.0,0.45
28535,1498895901221593088,124.0,0.34
28547,1498895927574405120,130.0,0.6900000000000001
28548,1498895927997648896,629.0,0.12
28596,1498896041483157504,1111.0,0.22
28600,1498896052031987712,3508.0,0.32
28620,1498896107308404736,832.0,0.61
28635,1498896150430113792,118.0,0.6000000000000001
28684,1498896259687407616,188.0,0.88
28693,1498896275869102080,300.0,0.08
28711,1498896303014948864,220.0,0.63
28725,1498896340604309504,1128.0,0.11
28729,1498896358102773760,66.0,0.39
28742,1498896395322810368,81.0,0.62
28752,1498896402767745024,946.0,0.61
28767,1498896431348072448,90.0,0.41000000000000003
28788,1498896468249223168,109.0,0.62
28793,1498896480492347392,980.0,0.61
28817,1498896528051617792,113.0,0.1
28819,1498896532279480320,275.0,0.72
28825,1498896540068302848,134.0,0.62
28838,1498896580933402624,153.0,0.62
28857,1498896618938322944,427.0,0.65
28864,1498896632272027648,55.0,0.1
28866,1498896634494607360,299.0,0.73
28912,1498896724290465792,720.0,0.88
28927,1498896752417861632,1386.0,0.76
28975,1498896840409772032,163.0,0.26
28983,1498896862287257600,287.0,0.72
29000,1498896892037525504,33.0,0.75
29008,1498896903345344512,120.0,0.88
29038,1498896951982661632,208.0,0.48
29040,1498896958496260096,566.0,0.08
29047,1498896963357618176,50.0,0.4
29055,1498896991426064384,536.0,0.65
29071,1498897022358671360,478.0,0.45
29134,1498897177510219776,1314.0,0.61
29159,1498897231822221312,114.0,0.08
29169,1498897267570667520,696.0,0.14
29181,1498897299468025856,1356.0,0.61
29198,1498897345747959808,603.0,0.09
29215,1498897392594141184,614.0,0.21
29223,1498897405059780608,123.0,0.39
29237,1498897431836389376,889.0,0.22
29244,1498897444284747776,750.0,0.48
29261,1498897486051966976,335.0,0.14
29313,1498897602049363968,44.0,0.6000000000000001
29330,1498897655937716224,1506.0,0.61
29331,1498897661537427456,301.0,0.29
29340,1498897689601527808,551.0,0.71
29347,1498897703505330176,641.0,0.77
29379,1498897758362619904,324.0,0.77
29382,1498897761286057984,826.0,0.76
29391,1498897783490850816,2361.0,0.73
29442,1498897859361447936,331.0,0.15
29469,1498897909621821440,436.0,0.77
29471,1498897910418718720,1574.0,0.61
29474,1498897924281217024,606.0,0.66
29506,1498897988588032000,379.0,0.19
29519,1498898023338090496,1284.0,0.4
29524,1498898029486632960,236.0,0.63
29525,1498898034952118272,1033.0,0.30000000000000004
29529,1498898042606419968,2799.0,0.16
29576,1498898142279831552,1669.0,0.61
29580,1498898153424457728,1061.0,0.79
29590,1498898163041665024,1674.0,0.61
29598,1498898175704272896,1683.0,0.61
29606,1498898190921179136,3249.0,0.16
29608,1498898194998063104,121.0,0.23
29626,1498898226425909248,1705.0,0.61
29667,1498898313520709632,950.0,0.45
29670,1498898314598645760,678.0,0.16
29705,1498898384463224832,2095.0,0.56
29736,1498898453577060352,355.0,0.05
29795,1498898581922537472,35.0,0.7000000000000001
29829,1498898652299165696,52.0,0.05
29838,1498898672603795456,58.0,0.24
29848,1498898693839208448,1168.0,0.75
29852,1498898701187960832,926.0,0.31
29899,1498898797052588032,1898.0,0.61
29933,1498898845769482240,62.0,0.27
29964,1498898900161208320,579.0,0.19
29975,1498898924622413824,2028.0,0.61
29998,1498898980658302976,17.0,0.18
30016,1498899007430483968,2064.0,0.61
30031,1498899032776720384,33.0,0.2
30034,1498899034362187776,2079.0,0.61
30092,1498899130835296256,166.0,0.06
30114,1498899167497785344,81.0,0.2
30128,1498899188779663360,1005.0,0.33
30163,1498899246136934400,755.0,0.34
30181,1498899269465436160,137.0,0.48
30228,1498899352739524608,54.0,0.26
30231,1498899359836286976,79.0,0.11
30279,1498899452056125440,78.0,0.88
30284,1498899462994862080,1163.0,0.88
30299,1498899485287538688,32.0,0.88
30301,1498899493340680192,111.0,0.88
30306,1498899504052850688,93.0,0.88
30312,1498899512139517952,2748.0,0.88
30319,1498899526240796672,81.0,0.88
30338,1498899563721420800,269.0,0.19
30345,1498899569505030144,814.0,0.88
30365,1498899611963981824,1009.0,0.6900000000000001
30382,1498899631702528000,120.0,0.16
30409,1498899676954648576,106.0,0.37
30423,1498899697389293568,2462.0,0.7000000000000001
30425,1498899702028247040,1164.0,0.88
30489,1498899850573799424,159.0,0.4
30540,1498899961735303168,1226.0,0.28
30558,1498899994597679104,22.0,0.14
30565,1498900008812298240,190.0,0.07
30596,1498900080400736256,214.0,0.52
30625,1498900141800976384,2923.0,0.73
30672,1498900248797724672,83.0,0.88
30680,1498900260592418816,2927.0,0.6900000000000001
30694,1498900290820456448,1825.0,0.65
30703,1498900301260144640,2961.0,0.11
30710,1498900318805196800,283.0,0.6900000000000001
30748,1498900394843701248,3327.0,0.79
30768,1498900428091637760,1688.0,0.45
30770,1498900434508939264,292.0,0.51
30773,1498900438313156608,963.0,0.18
30816,1498900508672618496,1062.0,0.18
30832,1498900540473819136,3018.0,0.88
30838,1498900548765970432,3173.0,0.88
30843,1498900556542197760,3318.0,0.88
30860,1498900596652650496,1542.0,0.22
30875,1498900630886252544,68.0,0.88
30890,1498900660800016384,1659.0,0.51
30895,1498900669734211584,19.0,0.06
30897,1498900670115573760,368.0,0.51
30900,1498900674175979520,369.0,0.22
30914,1498900697827328000,25.0,0.45
30922,1498900722624172032,1113.0,0.1
30939,1498900756304306176,3413.0,0.88
30981,1498900839187968000,1058.0,0.11
30993,1498900858133970944,1306.0,0.2
31001,1498900871828033536,415.0,0.26
31008,1498900884675346432,584.0,0.67
31019,1498900902933319680,1295.0,0.59
31066,1498900983086084096,75.0,0.88
31069,1498900985376391168,2209.0,0.67
31077,1498901002656763904,3103.0,0.26
31098,1498901045321158656,1329.0,0.06
31120,1498901099109285888,635.0,0.02
31151,1498901180138749952,1517.0,0.08
31167,1498901219716177920,498.0,0.59
31191,1498901269167046656,67.0,0.06
31194,1498901270790574080,67.0,0.29
31214,1498901308107022336,152.0,0.4
31220,1498901317581828096,173.0,0.06
31234,1498901343414591488,529.0,0.06
31237,1498901354001342464,1802.0,0.42
31258,1498901392420864000,401.0,0.2
31275,1498901427065872384,1199.0,0.71
31289,1498901463589953536,11.0,0.75
31346,1498901586872963072,296.0,0.06
31349,1498901596519997440,34.0,0.59
31357,1498901611799842816,38.0,0.29
31372,1498901646956322816,233.0,0.06
31418,1498901796743704576,1930.0,0.42
31419,1498901801520988160,638.0,0.31
31429,1498901827844468736,1515.0,0.31
31457,1498901902309748736,218.0,0.55
31475,1498901959092457472,231.0,0.16
31534,1498902083034320896,685.0,0.31
31542,1498902093033140224,149.0,0.52
31551,1498902107377778688,1582.0,0.91
31554,1498902117607960576,345.0,0.31
31558,1498902122641117184,879.0,0.39
31567,1498902148855529472,536.0,0.31
31573,1498902163581714432,57.0,0.31
31576,1498902172356214784,27.0,0.31
31579,1498902179901734912,1454.0,0.35000000000000003
31584,1498902191591018496,2024.0,0.05
31588,1498902198033711104,382.0,0.31
31593,1498902203826081792,680.0,0.31
31630,1498902267398963200,589.0,0.29
31653,1498902302396391424,389.0,0.16
31659,1498902306854940672,1466.0,0.31
31670,1498902328292032512,749.0,0.31
31678,1498902340765904896,1793.0,0.31
31719,1498902450249547776,3119.0,0.16
31728,1498902469052715008,1051.0,0.29
31753,1498902518008528896,2102.0,0.17
31772,1498902561839063040,120.0,0.16
31787,1498902600703684608,108.0,0.31
31791,1498902607758123008,1328.0,0.12
31793,1498902608844832768,543.0,0.29
31822,1498902670585008128,122.0,0.31
31830,1498902688217501696,1014.0,0.30000000000000004
31845,1498902719561887744,986.0,0.31
31864,1498902763513651200,3548.0,0.30000000000000004
31868,1498902778470715392,1742.0,0.27
31870,1498902784103845888,3553.0,0.31
31883,1498902808396972032,2149.0,0.07
31884,1498902808409501696,179.0,0.9
31893,1498902829842694144,28.0,0.31
31915,1498902882493800448,899.0,0.31
31944,1498902941406621696,32.0,0.58
31951,1498902953918631936,1084.0,0.31
31965,1498902973854130176,39.0,0.31
31972,1498902987225579520,58.0,0.31
31994,1498903046536892416,2887.0,0.76
32018,1498903112932683776,62.0,0.15
32048,1498903195090886656,237.0,0.29
32049,1498903195095298048,1997.0,0.12
32074,1498903255669084160,2012.0,0.26
32131,1498903370932785152,1177.0,0.25
32166,1498903439207993344,1814.0,0.26
32180,1498903454764630016,1197.0,0.38
32195,1498903480630595584,1038.0,0.37
32220,1498903529410678784,1943.0,0.24
