,author_id,tweet_type,bot,count
21854,439902946,retweeted,0.0,2
21855,439905616,retweeted,0.0,1
21856,440091092,retweeted,0.0,1
21857,440236693,retweeted,0.0,1
21858,440247035,retweeted,0.0,1
21859,440254900,retweeted,0.0,1
21860,440261346,retweeted,0.0,1
21861,440323226,original,0.0,1
21862,440372706,retweeted,0.0,1
21863,440395380,retweeted,0.0,2
21864,440399076,retweeted,0.0,1
21865,440437942,retweeted,0.0,1
21866,440547091,retweeted,0.0,1
21867,440565038,retweeted,0.0,1
21868,440568982,retweeted,0.0,1
21869,440621720,retweeted,0.0,1
21870,440631114,quoted,0.0,1
21871,440651784,retweeted,0.0,9
21872,440662321,retweeted,0.0,10
21873,440691898,retweeted,0.0,1
21874,440789951,quoted,0.0,1
21875,440789951,retweeted,0.0,1
21876,440806100,original,0.0,2
21877,440806100,retweeted,0.0,2
21878,440825189,retweeted,1.0,1
21879,440857558,retweeted,1.0,1
21880,441026608,original,0.0,1
21881,441026608,replied_to,0.0,1
21882,441039865,original,0.0,2
21883,441039865,quoted,0.0,1
21884,441042248,retweeted,0.0,2
21885,441050172,retweeted,0.0,1
21886,441119761,retweeted,0.0,1
21887,441289118,retweeted,0.0,1
21888,441345268,retweeted,0.0,14
21889,441356094,retweeted,0.0,1
21890,441404743,retweeted,0.0,1
21891,441562571,retweeted,0.0,1
21892,441578852,retweeted,0.0,2
21893,441606951,retweeted,0.0,1
21894,441619292,retweeted,0.0,2
21895,441623088,quoted,0.0,1
21896,441623088,retweeted,0.0,2
21897,441734938,retweeted,0.0,1
21898,441747461,retweeted,0.0,4
21899,441759155,original,0.0,1
21900,441831978,retweeted,0.0,1
21901,441910416,retweeted,0.0,4
21902,441919444,retweeted,0.0,1
21903,441973258,retweeted,0.0,1
21904,441984846,retweeted,0.0,1
21905,442044830,retweeted,0.0,1
21906,442083142,retweeted,0.0,2
21907,442134771,retweeted,0.0,1
21908,442153452,retweeted,0.0,2
21909,442187604,retweeted,0.0,1
21910,442202595,original,0.0,2
21911,442231995,retweeted,0.0,7
21912,442412219,original,0.0,1
21913,442467456,original,0.0,1
21914,442569550,retweeted,0.0,3
21915,442632367,retweeted,0.0,1
21916,442645210,original,0.0,1
21917,442645210,replied_to,0.0,1
21918,442645210,retweeted,0.0,1
21919,442663977,original,0.0,3
21920,442680931,original,0.0,1
21921,442680931,replied_to,0.0,2
21922,442680931,retweeted,0.0,3
21923,442691734,retweeted,0.0,2
21924,442737041,retweeted,0.0,2
21925,442744097,retweeted,0.0,1
21926,442745792,retweeted,0.0,2
21927,442749777,retweeted,1.0,1
21928,442818416,original,0.0,1
21929,442842277,original,0.0,1
21930,442905879,original,0.0,1
21931,442976929,retweeted,0.0,2
21932,443004805,retweeted,0.0,3
21933,443042544,retweeted,0.0,1
21934,443075960,retweeted,0.0,3
21935,443088751,retweeted,0.0,1
21936,443091355,retweeted,0.0,1
21937,443109089,retweeted,0.0,1
21938,443109769,retweeted,0.0,1
21939,443115302,retweeted,1.0,1
21940,443194577,original,0.0,3
21941,443274446,retweeted,0.0,1
21942,443337302,retweeted,0.0,1
21943,443428247,retweeted,1.0,3
21944,443458928,retweeted,0.0,1
21945,443565257,original,0.0,4
21946,443565257,replied_to,0.0,4
21947,443567574,original,0.0,1
21948,443622788,original,0.0,1
21949,443622788,retweeted,0.0,1
21950,443658491,original,0.0,2
21951,443658491,quoted,0.0,1
21952,443696054,retweeted,0.0,1
21953,443709394,retweeted,0.0,1
21954,443749635,retweeted,0.0,1
21955,443790662,retweeted,0.0,1
21956,443810561,replied_to,0.0,1
21957,443824463,retweeted,0.0,1
21958,443844472,retweeted,1.0,1
21959,443878984,retweeted,1.0,1
21960,443904414,retweeted,0.0,1
21961,443910842,retweeted,0.0,2
21962,443918267,retweeted,0.0,2
21963,443940972,retweeted,0.0,1
21964,443958424,retweeted,0.0,1
21965,444067080,retweeted,1.0,1
21966,444103690,replied_to,0.0,1
21967,444115526,retweeted,0.0,1
21968,444146917,retweeted,0.0,1
21969,444361942,retweeted,0.0,2
21970,444436956,retweeted,0.0,2
21971,444547682,retweeted,0.0,1
21972,444616224,original,0.0,1
21973,444663785,original,0.0,2
21974,444696667,retweeted,0.0,1
21975,444820775,retweeted,0.0,1
21976,444833144,original,0.0,1
21977,444841941,retweeted,1.0,1
21978,444905912,retweeted,0.0,1
21979,444998380,retweeted,0.0,1
21980,445028495,retweeted,1.0,1
21981,445047537,retweeted,0.0,1
21982,445110987,retweeted,0.0,1
21983,445117130,retweeted,0.0,2
21984,445212477,original,0.0,1
21985,445221091,original,0.0,1
21986,445222500,original,1.0,1
21987,445260439,retweeted,0.0,1
21988,445261401,retweeted,0.0,6
21989,445284372,retweeted,0.0,1
21990,445322035,retweeted,0.0,1
21991,445329294,retweeted,0.0,1
21992,445411266,retweeted,1.0,1
21993,445416954,retweeted,0.0,1
21994,445436238,retweeted,0.0,5
21995,445439845,retweeted,0.0,2
21996,445508629,replied_to,0.0,1
21997,445523703,retweeted,0.0,1
21998,445608258,original,0.0,1
21999,445801735,retweeted,0.0,2
22000,445935084,original,0.0,1
22001,445944943,retweeted,0.0,18
22002,446049542,retweeted,1.0,1
22003,446055745,retweeted,0.0,1
22004,446075432,retweeted,0.0,1
22005,446112869,retweeted,0.0,1
22006,446144526,retweeted,0.0,2
22007,446156541,retweeted,0.0,1
22008,446208727,retweeted,0.0,1
22009,446229657,retweeted,0.0,2
22010,446284821,retweeted,0.0,1
22011,446318129,retweeted,1.0,2
22012,446394784,retweeted,0.0,2
22013,446464589,retweeted,0.0,1
22014,446501867,retweeted,0.0,1
22015,446547818,retweeted,1.0,1
22016,446586825,retweeted,1.0,2
22017,446653138,retweeted,0.0,1
22018,446754629,retweeted,1.0,1
22019,446768028,retweeted,0.0,1
22020,446793917,retweeted,0.0,1
22021,446821797,retweeted,0.0,1
22022,446940728,original,0.0,1
22023,446982484,retweeted,1.0,1
22024,446988129,retweeted,0.0,1
22025,447035467,original,0.0,1
22026,447054242,original,0.0,1
22027,447078017,retweeted,0.0,5
22028,447096356,retweeted,0.0,1
22029,447109758,retweeted,0.0,1
22030,447125783,retweeted,0.0,1
22031,447153062,retweeted,0.0,1
22032,447244230,retweeted,1.0,1
22033,447277538,retweeted,0.0,1
22034,447291187,retweeted,0.0,2
22035,447316649,retweeted,0.0,1
22036,447392743,retweeted,0.0,1
22037,447425040,retweeted,0.0,2
22038,447450826,retweeted,0.0,1
22039,447452303,retweeted,0.0,1
22040,447457752,retweeted,0.0,1
22041,447581025,retweeted,0.0,2
22042,447646601,original,0.0,22
22043,447646601,quoted,0.0,1
22044,447646601,replied_to,0.0,2
22045,447646601,retweeted,0.0,3
22046,447716798,retweeted,0.0,2
22047,447720402,original,0.0,2
22048,447720402,replied_to,0.0,1
22049,447795611,original,0.0,2
22050,447795611,retweeted,0.0,1
22051,447831920,original,1.0,1
22052,447836776,original,0.0,2
22053,447911116,retweeted,0.0,1
22054,447930960,retweeted,1.0,1
22055,447942685,retweeted,0.0,1
22056,447944976,retweeted,0.0,1
22057,448017725,original,0.0,1
22058,448042447,retweeted,0.0,2
22059,448088309,retweeted,0.0,3
22060,448090537,retweeted,0.0,2
22061,448124330,original,0.0,1
22062,448124330,retweeted,0.0,1
22063,448147621,retweeted,0.0,4
22064,448292351,retweeted,0.0,1
22065,448402028,retweeted,0.0,2
22066,448415833,retweeted,0.0,1
22067,448594502,original,0.0,2
22068,448672912,retweeted,0.0,1
22069,448746170,original,0.0,1
22070,448750282,retweeted,0.0,1
22071,448765251,retweeted,0.0,1
22072,448777523,retweeted,0.0,1
22073,448822335,retweeted,1.0,1
22074,448864362,retweeted,1.0,1
22075,448899315,retweeted,0.0,1
22076,448935025,retweeted,1.0,1
22077,448961537,retweeted,0.0,1
22078,448981774,retweeted,0.0,1
22079,448983081,retweeted,1.0,1
22080,449039515,retweeted,1.0,1
22081,449044444,retweeted,0.0,2
22082,449077766,retweeted,0.0,2
22083,449119247,replied_to,0.0,1
22084,449119247,retweeted,0.0,1
22085,449128142,retweeted,1.0,1
22086,449258315,retweeted,0.0,1
22087,449315888,original,1.0,1
22088,449381632,retweeted,0.0,1
22089,449415912,retweeted,0.0,1
22090,449436006,retweeted,0.0,1
22091,449548957,replied_to,0.0,4
22092,449551563,retweeted,1.0,1
22093,449556346,retweeted,0.0,1
22094,449574447,retweeted,0.0,2
22095,449579934,retweeted,0.0,10
22096,449587818,retweeted,1.0,34
22097,449591119,retweeted,1.0,1
22098,449712712,retweeted,0.0,1
22099,449822664,retweeted,0.0,1
22100,449830950,retweeted,0.0,1
22101,449853361,retweeted,0.0,1
22102,449860327,original,1.0,1
22103,449874161,retweeted,0.0,1
22104,449971279,retweeted,0.0,1
22105,449971974,original,0.0,1
22106,449971974,retweeted,0.0,9
22107,449974691,original,0.0,3
22108,449974691,replied_to,0.0,1
22109,450006075,replied_to,0.0,2
22110,450006075,retweeted,0.0,5
22111,450029812,retweeted,0.0,2
22112,450034985,retweeted,0.0,1
22113,450076586,retweeted,1.0,1
22114,450082749,replied_to,0.0,16
22115,450088105,original,0.0,1
22116,450188467,retweeted,0.0,1
22117,450241139,original,0.0,1
22118,450241139,quoted,0.0,1
22119,450302721,original,0.0,1
22120,450383984,retweeted,0.0,1
22121,450386128,retweeted,0.0,1
22122,450429910,original,0.0,1
22123,450443384,original,0.0,2
22124,450443384,quoted,0.0,3
22125,450443384,replied_to,0.0,1
22126,450461563,retweeted,0.0,1
22127,450498196,retweeted,1.0,1
22128,450508780,retweeted,0.0,1
22129,450532439,retweeted,0.0,1
22130,450551503,original,0.0,1
22131,450551503,retweeted,0.0,1
22132,450560281,original,0.0,1
22133,450569411,retweeted,0.0,1
22134,450570437,quoted,0.0,1
22135,450570437,retweeted,0.0,1
22136,450599790,retweeted,1.0,1
22137,450602670,retweeted,1.0,6
22138,450633441,original,0.0,1
22139,450661816,replied_to,0.0,1
22140,450705879,original,0.0,1
22141,450705879,retweeted,0.0,1
22142,450751790,retweeted,0.0,1
22143,450796297,retweeted,0.0,1
22144,450815432,retweeted,0.0,1
22145,450834073,original,0.0,1
22146,450862121,retweeted,0.0,1
22147,450877904,original,0.0,2
22148,450919310,retweeted,0.0,1
22149,450964054,retweeted,0.0,1
22150,451013291,retweeted,0.0,1
22151,451059583,original,0.0,2
22152,451144600,retweeted,0.0,1
22153,451175996,retweeted,0.0,1
22154,451202627,retweeted,0.0,1
22155,451222468,retweeted,1.0,1
22156,451223553,retweeted,0.0,1
22157,451252480,retweeted,0.0,1
22158,451285417,retweeted,0.0,1
22159,451303409,retweeted,0.0,1
22160,451326341,retweeted,1.0,1
22161,451404412,retweeted,0.0,1
22162,451438798,retweeted,0.0,2
22163,451462519,retweeted,0.0,5
22164,451464450,retweeted,0.0,1
22165,451509331,retweeted,0.0,1
22166,451538280,retweeted,1.0,1
22167,451557153,retweeted,0.0,1
22168,451574181,retweeted,0.0,2
22169,451596236,retweeted,0.0,1
22170,451633616,retweeted,0.0,1
22171,451665942,retweeted,0.0,1
22172,451678262,retweeted,0.0,1
22173,451685402,retweeted,0.0,1
22174,451728478,retweeted,0.0,1
22175,451744143,retweeted,0.0,1
22176,451775329,retweeted,0.0,1
22177,451822352,retweeted,0.0,4
22178,451894137,retweeted,1.0,1
22179,451924878,retweeted,0.0,1
22180,451933346,retweeted,0.0,1
22181,452013510,retweeted,0.0,1
22182,452038725,quoted,0.0,1
22183,452038725,retweeted,0.0,1
22184,452059692,retweeted,0.0,2
22185,452062842,retweeted,0.0,1
22186,452085014,retweeted,0.0,1
22187,452089361,retweeted,1.0,1
22188,452122077,retweeted,0.0,2
22189,452176075,retweeted,0.0,1
22190,452327968,retweeted,1.0,9
22191,452350565,retweeted,0.0,3
22192,452432954,retweeted,0.0,1
22193,452448422,original,0.0,1
22194,452461529,retweeted,1.0,9
22195,452521711,retweeted,0.0,2
22196,452546243,retweeted,0.0,3
22197,452561321,retweeted,0.0,2
22198,452662223,replied_to,0.0,3
22199,452662223,retweeted,0.0,9
22200,452777469,retweeted,0.0,1
22201,452848417,retweeted,1.0,1
22202,452849355,retweeted,0.0,1
22203,452921304,original,0.0,1
22204,452924674,original,0.0,1
22205,452924674,retweeted,0.0,7
22206,452971935,retweeted,1.0,1
22207,453013039,original,0.0,2
22208,453013039,replied_to,0.0,1
22209,453013039,retweeted,0.0,3
22210,453020056,retweeted,0.0,6
22211,453032954,retweeted,0.0,1
22212,453038995,retweeted,0.0,1
22213,453074041,retweeted,0.0,2
22214,453151525,retweeted,1.0,2
22215,453208593,retweeted,0.0,1
22216,453440771,retweeted,1.0,1
22217,453496502,original,0.0,1
22218,453543306,replied_to,0.0,1
22219,453677181,retweeted,0.0,1
22220,453759584,retweeted,0.0,2
22221,453786251,retweeted,0.0,11
22222,453787424,retweeted,0.0,1
22223,453798839,retweeted,0.0,1
22224,453807566,original,0.0,1
22225,453842594,retweeted,0.0,1
22226,453853604,retweeted,0.0,1
22227,453867250,retweeted,0.0,1
22228,453878302,original,0.0,1
22229,454046565,replied_to,0.0,16
22230,454067657,quoted,0.0,2
22231,454067657,replied_to,0.0,1
22232,454080663,original,0.0,1
22233,454112584,retweeted,0.0,5
22234,454118191,retweeted,0.0,1
22235,454140666,retweeted,0.0,3
22236,454185687,original,0.0,1
22237,454187516,original,0.0,1
22238,454187516,retweeted,0.0,2
22239,454202884,retweeted,0.0,3
22240,454273241,replied_to,0.0,1
22241,454345851,retweeted,0.0,1
22242,454408786,retweeted,0.0,51
22243,454526260,retweeted,1.0,4
22244,454546161,retweeted,0.0,1
22245,454602731,retweeted,0.0,2
22246,454635491,retweeted,0.0,1
22247,454766187,retweeted,0.0,1
22248,454808056,retweeted,1.0,2
22249,454814892,original,0.0,1
22250,454867008,retweeted,1.0,1
22251,454868492,retweeted,0.0,2
22252,454894610,retweeted,0.0,2
22253,454909858,retweeted,1.0,1
22254,454938033,retweeted,0.0,2
22255,454994048,retweeted,0.0,1
22256,455042589,retweeted,0.0,1
22257,455065584,original,0.0,5
22258,455065584,replied_to,0.0,1
22259,455065584,retweeted,0.0,47
22260,455140778,retweeted,1.0,1
22261,455209331,retweeted,0.0,1
22262,455245216,retweeted,0.0,2
22263,455250660,retweeted,0.0,4
22264,455261114,original,0.0,1
22265,455294758,retweeted,0.0,1
22266,455308081,retweeted,0.0,3
22267,455323013,retweeted,1.0,1
22268,455373102,retweeted,0.0,1
22269,455392322,retweeted,0.0,1
22270,455444984,retweeted,1.0,1
22271,455471703,retweeted,0.0,1
22272,455497862,retweeted,0.0,1
22273,455506488,replied_to,1.0,1
22274,455506488,retweeted,1.0,22
22275,455536726,retweeted,0.0,7
22276,455568795,original,0.0,1
22277,455613408,original,0.0,1
22278,455650613,original,0.0,4
22279,455650613,quoted,0.0,1
22280,455654034,retweeted,0.0,1
22281,455696613,retweeted,0.0,1
22282,455721904,retweeted,0.0,1
22283,455741604,retweeted,0.0,2
22284,455772044,original,0.0,1
22285,455824961,retweeted,0.0,1
22286,455833886,retweeted,0.0,1
22287,455888650,retweeted,0.0,1
22288,455936584,retweeted,0.0,1
22289,455961231,retweeted,0.0,1
22290,455996435,retweeted,0.0,1
22291,456029673,original,0.0,1
22292,456050488,retweeted,1.0,1
22293,456083283,original,0.0,7
22294,456107908,retweeted,0.0,1
22295,456248512,original,0.0,1
22296,456248512,replied_to,0.0,1
22297,456248512,retweeted,0.0,3
22298,456271926,retweeted,0.0,1
22299,456375369,retweeted,0.0,1
22300,456407853,retweeted,0.0,1
22301,456413636,retweeted,0.0,1
22302,456451054,retweeted,0.0,2
22303,456478702,retweeted,0.0,1
22304,456528850,retweeted,0.0,1
22305,456542851,quoted,0.0,2
22306,456542851,retweeted,0.0,1
22307,456568053,original,0.0,2
22308,456582393,retweeted,0.0,1
22309,456595925,retweeted,0.0,3
22310,456653345,retweeted,0.0,1
22311,456679532,retweeted,0.0,1
22312,456731480,retweeted,0.0,1
22313,456735060,retweeted,0.0,1
22314,456748705,original,0.0,1
22315,456770511,original,0.0,1
22316,456856127,retweeted,0.0,1
22317,456860303,retweeted,0.0,1
22318,456892745,original,0.0,1
22319,456892745,retweeted,0.0,11
22320,456913979,original,0.0,2
22321,456918001,retweeted,0.0,1
22322,456961408,retweeted,0.0,1
22323,456986148,retweeted,0.0,10
22324,457047163,retweeted,0.0,1
22325,457102095,original,0.0,1
22326,457204629,retweeted,0.0,1
22327,457210054,retweeted,0.0,1
22328,457236709,original,0.0,1
22329,457236709,retweeted,0.0,2
22330,457321815,replied_to,0.0,1
22331,457323161,retweeted,0.0,4
22332,457327882,retweeted,0.0,1
22333,457339350,retweeted,0.0,2
22334,457384105,retweeted,0.0,1
22335,457465935,retweeted,1.0,4
22336,457496793,retweeted,0.0,1
22337,457548552,retweeted,0.0,1
22338,457558572,retweeted,0.0,3
22339,457698542,retweeted,0.0,2
22340,457717637,retweeted,0.0,1
22341,457720623,retweeted,0.0,1
22342,457729770,retweeted,1.0,1
22343,457743272,retweeted,1.0,2
22344,457757472,retweeted,0.0,1
22345,457760760,retweeted,0.0,1
22346,457866683,retweeted,0.0,6
22347,457905447,retweeted,0.0,1
22348,457915516,original,0.0,1
22349,457953402,retweeted,0.0,1
22350,458068039,retweeted,0.0,1
22351,458131793,replied_to,0.0,1
22352,458132051,retweeted,0.0,4
22353,458146319,retweeted,0.0,2
22354,458149964,retweeted,0.0,1
22355,458150744,retweeted,0.0,6
22356,458236148,retweeted,0.0,1
22357,458291126,original,0.0,1
22358,458295003,retweeted,1.0,3
22359,458325775,retweeted,0.0,1
22360,458338722,original,1.0,1
22361,458363627,retweeted,0.0,1
22362,458378581,retweeted,0.0,1
22363,458441010,retweeted,0.0,1
22364,458468113,original,1.0,3
22365,458468113,quoted,1.0,4
22366,458468113,retweeted,1.0,4
22367,458537243,retweeted,0.0,1
22368,458548628,retweeted,0.0,1
22369,458593264,original,0.0,1
22370,458654579,replied_to,0.0,1
22371,458683336,retweeted,0.0,2
22372,458683703,original,0.0,1
22373,458685667,retweeted,0.0,1
22374,458703713,retweeted,0.0,1
22375,458710171,retweeted,1.0,5
22376,458792938,retweeted,0.0,2
22377,458801378,retweeted,1.0,1
22378,458958737,retweeted,0.0,2
22379,459054966,retweeted,0.0,1
22380,459080799,retweeted,0.0,1
22381,459089418,retweeted,1.0,1
22382,459109716,original,0.0,1
22383,459120887,retweeted,1.0,1
22384,459124038,original,0.0,3
22385,459124038,replied_to,0.0,1
22386,459124038,retweeted,0.0,2
22387,459190679,retweeted,0.0,3
22388,459195953,retweeted,0.0,2
22389,459204873,retweeted,0.0,1
22390,459229732,original,0.0,2
22391,459271765,retweeted,1.0,1
22392,459275571,replied_to,0.0,1
22393,459275571,retweeted,0.0,5
22394,459275958,retweeted,0.0,2
22395,459276126,retweeted,0.0,1
22396,459324215,retweeted,0.0,2
22397,459350744,retweeted,0.0,1
22398,459356720,retweeted,0.0,1
22399,459366859,retweeted,0.0,1
22400,459377291,original,0.0,3
22401,459380805,retweeted,0.0,2
22402,459400904,retweeted,0.0,1
22403,459438278,retweeted,1.0,2
22404,459517472,retweeted,1.0,1
22405,459533696,original,0.0,1
22406,459533696,replied_to,0.0,1
22407,459549176,retweeted,1.0,153
22408,459568647,retweeted,0.0,1
22409,459643341,original,0.0,1
22410,459654629,retweeted,0.0,2
22411,459675095,retweeted,0.0,1
22412,459727375,retweeted,0.0,8
22413,459768323,retweeted,1.0,1
22414,459819976,replied_to,0.0,1
22415,459819976,retweeted,0.0,11
22416,459832614,original,0.0,1
22417,460096803,retweeted,0.0,1
22418,460135851,retweeted,0.0,1
22419,460147045,retweeted,0.0,1
22420,460208880,retweeted,1.0,1
22421,460258735,retweeted,0.0,1
22422,460342206,original,0.0,1
22423,460362573,retweeted,0.0,1
22424,460378900,retweeted,0.0,3
22425,460411387,retweeted,1.0,1
22426,460459795,retweeted,0.0,24
22427,460574885,retweeted,0.0,1
22428,460614495,retweeted,0.0,1
22429,460657625,retweeted,1.0,1
22430,460692104,retweeted,0.0,1
22431,460723865,retweeted,0.0,1
22432,460784263,retweeted,0.0,1
22433,460873515,retweeted,0.0,2
22434,460988448,retweeted,0.0,1
22435,461005632,original,0.0,1
22436,461053094,retweeted,0.0,1
22437,461068929,replied_to,0.0,1
22438,461075641,retweeted,0.0,1
22439,461080921,quoted,0.0,1
22440,461084128,retweeted,0.0,3
22441,461088350,retweeted,0.0,7
22442,461104275,retweeted,0.0,2
22443,461149491,original,0.0,1
22444,461149491,retweeted,0.0,1
22445,461179083,original,0.0,1
22446,461203520,retweeted,0.0,1
22447,461252081,retweeted,0.0,6
22448,461278075,retweeted,0.0,1
22449,461297883,original,0.0,3
22450,461297883,replied_to,0.0,1
22451,461318356,original,0.0,1
22452,461407414,retweeted,0.0,3
22453,461408514,retweeted,0.0,1
22454,461428783,retweeted,0.0,1
22455,461449783,replied_to,0.0,1
22456,461473763,retweeted,0.0,1
22457,461531603,retweeted,0.0,7
22458,461674837,retweeted,0.0,2
22459,461687694,retweeted,0.0,1
22460,461760037,retweeted,0.0,8
22461,461774008,retweeted,0.0,5
22462,461871523,original,0.0,1
22463,461879076,retweeted,0.0,7
22464,461888165,retweeted,1.0,1
22465,461935486,replied_to,0.0,1
22466,461937617,retweeted,0.0,1
22467,461957833,original,0.0,1
22468,461981933,original,0.0,1
22469,462035293,retweeted,0.0,3
22470,462118455,retweeted,0.0,1
