,id,bot_score,bot_score_ref
91475,1499122256127356928,0.56,0.07
91476,1499122257117032448,0.06,0.8200000000000001
91479,1499122275651821568,0.13,0.68
91483,1499122299949232128,0.05,0.11
91484,1499122310007214080,0.22,0.61
91489,1499122318508920832,0.75,0.28
91491,1499122324775358464,0.06,0.03
91492,1499122325303672832,0.32,0.2
91500,1499122379179450368,0.21,0.32
91504,1499122413178654720,0.63,0.04
91505,1499122416894693376,0.32,0.01
91509,1499122494908690432,0.32,0.07
91510,1499122496720838656,0.43,0.03
91520,1499122578862272512,0.78,0.09
91526,1499122633035911168,0.22,0.16
91527,1499122634692386816,0.54,0.8200000000000001
91531,1499122720080277504,0.45,0.12
91533,1499122749717233664,0.21,0.04
91534,1499122750711275520,0.35000000000000003,0.22
91535,1499122753860997120,0.66,0.46
91537,1499122806147092480,0.30000000000000004,0.16
91542,1499122833720414208,0.32,0.09
91550,1499122957699932160,0.23,0.29
91552,1499122967535656960,0.88,0.08
91554,1499122988683530240,0.07,0.03
91555,1499122993221545984,0.01,0.34
91556,1499122998179213312,0.13,0.34
91558,1499123015933906944,0.25,0.63
91564,1499123040902426624,0.93,0.34
91571,1499123120648515584,0.21,0.61
91573,1499123148369047552,0.34,0.46
91574,1499123155205566464,0.72,0.03
91577,1499123196682911744,0.18,0.25
91579,1499123208800374784,0.07,0.8200000000000001
91581,1499123218405380096,0.22,0.29
91583,1499123263938924544,0.27,0.17
91584,1499123271484289024,0.72,0.8200000000000001
91587,1499123281252990976,0.34,0.25
91592,1499123324240158720,0.29,0.31
91598,1499123380636852224,0.43,0.62
91611,1499123531346595840,0.02,0.61
91612,1499123534781718528,0.11,0.01
91613,1499123535503138816,0.85,0.17
91617,1499123556537573376,0.01,0.22
91618,1499123577584504832,0.1,0.16
91621,1499123584169562112,0.28,0.68
91624,1499123594550562816,0.01,0.78
91626,1499123609536716800,0.01,0.61
91627,1499123613458333696,0.35000000000000003,0.22
91629,1499123617531334656,0.25,0.04
91634,1499123650800365568,0.05,0.16
91635,1499123653753114624,0.14,0.34
91639,1499123670937223168,0.26,0.11
91644,1499123716588023808,0.09,0.33
91645,1499123732668952576,0.06,0.34
91646,1499123751874609152,0.37,0.42
91650,1499123773211131904,0.02,0.8200000000000001
91652,1499123791003324416,0.22,0.81
91654,1499123797760303104,0.02,0.34
91664,1499123891993722880,0.22,0.81
91666,1499123908376629248,0.27,0.8200000000000001
91672,1499123988349476864,0.13,0.61
91676,1499124005801971712,0.14,0.03
91678,1499124014425464832,0.26,0.34
91682,1499124086748114944,0.8300000000000001,0.8
91683,1499124087695843328,0.07,0.61
91684,1499124106922536960,0.12,0.16
91688,1499124130326605824,0.35000000000000003,0.2
91690,1499124157359050752,0.29,0.03
91692,1499124171372400640,0.35000000000000003,0.29
91693,1499124171665719296,0.79,0.8200000000000001
91695,1499124213092954112,0.14,0.22
91696,1499124214967713792,0.43,0.16
91698,1499124234924310528,0.84,0.8200000000000001
91700,1499124242142887936,0.35000000000000003,0.2
91706,1499124273478516736,0.1,0.65
91707,1499124294093516800,0.22,0.35000000000000003
91708,1499124305619296256,0.13,0.03
91718,1499124393322356736,0.37,0.31
91723,1499124432677355520,0.58,0.18
91724,1499124447915085824,0.19,0.29
91726,1499124451149066240,0.06,0.29
91727,1499124458488885248,0.27,0.16
91729,1499124467964211200,0.25,0.25
91730,1499124477573091328,0.06,0.35000000000000003
91735,1499124519369605120,0.1,0.21
91736,1499124538541424640,0.92,0.18
91737,1499124542723457024,0.1,0.05
91742,1499124584574255104,0.47000000000000003,0.22
91746,1499124631038566400,0.62,0.18
91757,1499124718552883200,0.1,0.05
91758,1499124720377212928,0.62,0.29
91761,1499124750622339072,0.62,0.22
91762,1499124759703003136,0.23,0.8200000000000001
91764,1499124775150825472,0.47000000000000003,0.29
91765,1499124778606735360,0.08,0.34
91768,1499124791441301504,0.25,0.35000000000000003
91771,1499124821875392512,0.27,0.04
91776,1499124848169267200,0.6000000000000001,0.34
91782,1499124884236087296,0.26,0.8200000000000001
91783,1499124892796534784,0.25,0.29
91787,1499124898916179968,0.06,0.61
91788,1499124901680414720,0.1,0.35000000000000003
91791,1499124911406784512,0.22,0.03
91799,1499124970915606528,0.66,0.31
91801,1499124988288585728,0.1,0.34
91806,1499125040000155648,0.1,0.68
91811,1499125098250649600,0.1,0.22
91814,1499125127719628800,0.30000000000000004,0.8200000000000001
91816,1499125152919040000,0.21,0.03
91821,1499125167661932544,0.08,0.22
91829,1499125215821017088,0.6000000000000001,0.03
91830,1499125221818658816,0.23,0.8200000000000001
91831,1499125230153121792,0.27,0.4
91833,1499125266840436736,0.13,0.29
91836,1499125297605582848,0.64,0.8200000000000001
91837,1499125311111405568,0.39,0.36
91838,1499125338349187072,0.07,0.22
91843,1499125377482248192,0.27,0.32
91846,1499125403147210752,0.19,0.2
91850,1499125420972974080,0.37,0.22
91852,1499125431957659648,0.22,0.12
91854,1499125466476998656,0.37,0.68
91856,1499125488220057600,0.24,0.14
91857,1499125489771978752,0.1,0.22
91859,1499125563021459456,0.27,0.1
91861,1499125563470057472,0.28,0.63
91863,1499125585947336704,0.23,0.8200000000000001
91864,1499125591932645376,0.08,0.16
91867,1499125630469873664,0.19,0.32
91868,1499125643639988224,0.31,0.03
91869,1499125644331999232,0.43,0.16
91870,1499125645959389184,0.07,0.29
91871,1499125660258029568,0.08,0.8200000000000001
91873,1499125660924657664,0.66,0.8200000000000001
91877,1499125698375696384,0.16,0.29
91882,1499125738682920960,0.01,0.03
91886,1499125770752598016,0.23,0.29
91888,1499125791640092672,0.73,0.12
91891,1499125816046895104,0.78,0.31
91896,1499125846094794752,0.06,0.16
91901,1499125884149772288,0.58,0.29
91903,1499125908736815104,0.08,0.29
91904,1499125917880565760,0.27,0.68
91911,1499125973899436032,0.58,0.25
91913,1499125986805362688,0.61,0.8200000000000001
91914,1499125989439385600,0.03,0.34
91916,1499125999749025792,0.23,0.22
91924,1499126052790145024,0.07,0.07
91928,1499126136365883392,0.86,0.16
91929,1499126184449384448,0.28,0.03
91931,1499126196138917888,0.58,0.2
91934,1499126268280795136,0.67,0.32
91947,1499126456634458112,0.09,0.29
91954,1499126505212764160,0.24,0.22
91960,1499126578919493632,0.04,0.03
91961,1499126584112037888,0.59,0.29
91962,1499126585294741504,0.43,0.13
91963,1499126591364153344,0.11,0.03
91975,1499126673735929856,0.27,0.04
91979,1499126701636276224,0.16,0.06
91981,1499126712168333312,0.13,0.03
91987,1499126829210542080,0.09,0.04
91988,1499126864757116928,0.02,0.77
91992,1499126920197419008,0.26,0.29
91994,1499126933824679936,0.25,0.29
92007,1499127008021807104,0.29,0.13
92010,1499127039449874432,0.2,0.32
92021,1499127204072071168,0.61,0.35000000000000003
92024,1499127216667381760,0.22,0.29
92031,1499127288138510336,0.0,0.8200000000000001
92040,1499127377087057920,0.31,0.17
92043,1499127384381009920,0.23,0.61
92045,1499127402324443136,0.37,0.42
92046,1499127404752773120,0.11,0.18
92049,1499127438177193984,0.44,0.03
92057,1499127504858390528,0.32,0.03
92059,1499127520616402944,0.06,0.2
92060,1499127521417351168,0.6000000000000001,0.04
92061,1499127525347573760,0.6900000000000001,0.61
92062,1499127528052699136,0.11,0.14
92067,1499127546998566912,0.6900000000000001,0.48
92068,1499127570696228864,0.12,0.29
92071,1499127600664522752,0.01,0.0
92072,1499127604133179392,0.06,0.22
92073,1499127609078124544,0.48,0.29
92079,1499127689159983104,0.28,0.25
92082,1499127720705675264,0.27,0.03
92083,1499127746919862272,0.54,0.29
92085,1499127749407031296,0.86,0.64
92086,1499127752498180096,0.04,0.03
92087,1499127757929914368,0.30000000000000004,0.29
92089,1499127781179162624,0.6900000000000001,0.32
92095,1499127850632646656,0.6900000000000001,0.7000000000000001
92099,1499127876398252032,0.9400000000000001,0.11
92104,1499127940189421568,0.25,0.8200000000000001
92105,1499127940444934144,0.48,0.22
92110,1499128014692442112,0.48,0.68
92115,1499128083651043328,0.22,0.03
92116,1499128100692676608,0.18,0.03
92123,1499128164672577536,0.13,0.61
92125,1499128181508526080,0.22,0.8200000000000001
92126,1499128184511500288,0.07,0.2
92129,1499128204984188928,0.6900000000000001,0.61
92132,1499128241394749440,0.07,0.31
92133,1499128250152341504,0.48,0.64
92138,1499128305701822464,0.02,0.28
92140,1499128316233920512,0.66,0.22
92141,1499128332637679616,0.62,0.33
92142,1499128342632873984,0.6900000000000001,0.13
92144,1499128363495182336,0.8300000000000001,0.01
92148,1499128391106129920,0.14,0.07
92152,1499128435821760512,0.2,0.29
92161,1499128546798800896,0.4,0.31
92175,1499128729284464640,0.14,0.16
92178,1499128791171760128,0.6900000000000001,0.43
92188,1499128897320927232,0.06,0.68
92195,1499128940627206144,0.74,0.31
92200,1499129001159405568,0.59,0.34
92202,1499129037297496064,0.4,0.17
92206,1499129090279890944,0.44,0.29
92208,1499129104548958208,0.6900000000000001,0.12
92211,1499129141626490880,0.29,0.01
92214,1499129156172673024,0.6900000000000001,0.07
92222,1499129246316437504,0.21,0.29
92224,1499129260388360192,0.6000000000000001,0.34
92226,1499129286191910912,0.17,0.65
92227,1499129294949392384,0.21,0.03
92228,1499129312808615936,0.14,0.04
92231,1499129341539618816,0.2,0.61
92249,1499129508569686016,0.17,0.17
92254,1499129531638104064,0.2,0.03
92266,1499129620293107712,0.21,0.22
92267,1499129620528078848,0.6900000000000001,0.17
92269,1499129645446410240,0.41000000000000003,0.16
92271,1499129648893947904,0.56,0.09
92272,1499129651876311040,0.18,0.22
92276,1499129706020761600,0.24,0.64
92277,1499129716606967808,0.03,0.35000000000000003
92284,1499129784885993472,0.12,0.29
92285,1499129790099509248,0.14,0.22
92290,1499129816922324992,0.6900000000000001,0.13
92292,1499129825243844608,0.6900000000000001,0.27
92293,1499129826707480576,0.03,0.34
92296,1499129868239654912,0.11,0.16
92297,1499129869577310208,0.30000000000000004,0.27
92305,1499129980009201664,0.34,0.09
92306,1499129980038508544,0.09,0.8200000000000001
92311,1499130026557861888,0.6900000000000001,0.22
92316,1499130046144913408,0.41000000000000003,0.8200000000000001
92317,1499130048850321408,0.23,0.75
92318,1499130050322608128,0.07,0.01
92323,1499130096246042624,0.76,0.03
92325,1499130118895456256,0.03,0.8200000000000001
92327,1499130123119112192,0.24,0.29
92329,1499130148032942080,0.36,0.61
92330,1499130148209188864,0.05,0.29
92331,1499130166161076224,0.6900000000000001,0.09
92332,1499130176155881472,0.27,0.03
92333,1499130176227139584,0.01,0.29
92334,1499130187715420160,0.59,0.35000000000000003
92337,1499130203310010368,0.28,0.22
92341,1499130209039265792,0.2,0.17
92348,1499130246083543040,0.24,0.22
92353,1499130285354409984,0.27,0.29
92354,1499130288416632832,0.6900000000000001,0.05
92355,1499130297274847232,0.44,0.16
92360,1499130360298602496,0.24,0.16
92361,1499130369177796608,0.1,0.2
92362,1499130370389803008,0.24,0.02
92364,1499130410273591296,0.44,0.09
92365,1499130431131639808,0.24,0.13
92370,1499130491139915776,0.11,0.31
92371,1499130491512967168,0.43,0.35000000000000003
92374,1499130501365481472,0.02,0.34
92376,1499130517970636800,0.74,0.29
92378,1499130549163724800,0.59,0.21
92381,1499130562975576064,0.30000000000000004,0.03
92382,1499130575596457984,0.35000000000000003,0.28
92385,1499130618239672320,0.18,0.16
92386,1499130639878131712,0.65,0.14
92400,1499130750859300864,0.25,0.25
92403,1499130779129069568,0.08,0.17
92404,1499130779787751424,0.11,0.22
92413,1499130854853218304,0.24,0.07
92414,1499130866039144448,0.88,0.33
92418,1499130939343052800,0.32,0.29
92420,1499130960876605440,0.41000000000000003,0.03
92426,1499131013183983616,0.47000000000000003,0.68
92432,1499131091826925568,0.30000000000000004,0.35000000000000003
92435,1499131147523182592,0.14,0.14
92438,1499131193052348416,0.27,0.28
92441,1499131230314500096,0.21,0.2
92444,1499131243933360128,0.14,0.35000000000000003
92450,1499131305036251136,0.6900000000000001,0.16
92451,1499131321444151296,0.07,0.01
92453,1499131340641480704,0.0,0.0
92455,1499131358492385280,0.25,0.29
92457,1499131388326461440,0.67,0.22
92459,1499131412020359168,0.14,0.14
92462,1499131418923913216,0.13,0.8200000000000001
92464,1499131481054416896,0.75,0.35000000000000003
92465,1499131492311900160,0.15,0.63
92468,1499131525975130112,0.32,0.03
92469,1499131526998540288,0.25,0.34
92470,1499131540537843712,0.74,0.34
92475,1499131624587284480,0.28,0.34
92479,1499131648486834176,0.6900000000000001,0.34
92482,1499131676554784768,0.1,0.12
92490,1499131799204728832,0.14,0.29
92494,1499131813796753408,0.14,0.22
92496,1499131820755013632,0.41000000000000003,0.7000000000000001
92497,1499131822323613696,0.28,0.03
92501,1499131841466535936,0.13,0.8200000000000001
92514,1499132016171880448,0.07,0.8200000000000001
92524,1499132135709442048,0.56,0.18
92531,1499132182517985280,0.16,0.34
92534,1499132214524940288,0.18,0.03
92536,1499132221117976576,0.25,0.32
92537,1499132226918830080,0.81,0.01
92542,1499132268274765824,0.53,0.53
92547,1499132340047650816,0.13,0.34
92549,1499132354765660160,0.24,0.16
92550,1499132370427191296,0.6900000000000001,0.53
92552,1499132395605405696,0.43,0.26
92555,1499132400491974656,0.6900000000000001,0.32
92556,1499132404161777664,0.16,0.7000000000000001
92559,1499132432691662848,0.6900000000000001,0.07
92560,1499132439813312512,0.45,0.03
92561,1499132453029658624,0.03,0.61
92563,1499132458151088128,0.68,0.16
92568,1499132554364002304,0.35000000000000003,0.17
92569,1499132571514544128,0.2,0.8200000000000001
92570,1499132572324229120,0.1,0.2
92573,1499132590296424448,0.27,0.8
92574,1499132602518700032,0.09,0.29
92577,1499132619598008320,0.18,0.41000000000000003
92579,1499132621695053824,0.59,0.31
92582,1499132650090483712,0.56,0.18
92585,1499132701374251008,0.18,0.07
92587,1499132711453495296,0.4,0.42
92589,1499132761944334336,0.41000000000000003,0.29
92590,1499132768768434176,0.23,0.17
92595,1499132829812375552,0.68,0.17
92596,1499132836904771584,0.34,0.29
92597,1499132856337108992,0.43,0.29
92601,1499132937228668928,0.1,0.21
92606,1499132981641895936,0.02,0.22
92616,1499133135782662144,0.12,0.26
92619,1499133187020271616,0.11,0.8200000000000001
92622,1499133209405239296,0.38,0.68
92630,1499133329454804992,0.04,0.64
92631,1499133344398860288,0.58,0.65
92635,1499133358189731840,0.08,0.8200000000000001
92636,1499133366100271104,0.13,0.03
92637,1499133368906178560,0.38,0.07
92638,1499133414930268160,0.11,0.65
92647,1499133490650095616,0.30000000000000004,0.03
92648,1499133501475594240,0.13,0.8200000000000001
92651,1499133534220734464,0.1,0.16
92652,1499133554437259264,0.31,0.64
92658,1499133627938275328,0.06,0.28
92659,1499133633310900224,0.08,0.42
92660,1499133637144498176,0.18,0.34
92665,1499133723324858368,0.18,0.03
92670,1499133790496735232,0.16,0.29
92675,1499133837565169664,0.7633333333333331,0.31
92678,1499133850764591104,0.43,0.25
92683,1499133880405741568,0.13,0.65
92684,1499133881395601408,0.32,0.26
92689,1499133908100825088,0.43,0.17
92690,1499133909816143872,0.29,0.65
92691,1499133916506066944,0.12,0.28
92694,1499133936982765568,0.18,0.2
92698,1499133987666681856,0.8300000000000001,0.8200000000000001
92700,1499134007342243840,0.03,0.8200000000000001
92701,1499134011247112192,0.2,0.22
92702,1499134020751441920,0.09,0.29
92705,1499134035041214464,0.56,0.18
92706,1499134035364306944,0.19,0.29
92709,1499134084039258112,0.7633333333333331,0.22
92712,1499134091232485376,0.06,0.63
92715,1499134124539498496,0.21,0.28
92727,1499134253195415552,0.56,0.18
92728,1499134261231857664,0.0,0.8200000000000001
92729,1499134264197234688,0.30000000000000004,0.78
92736,1499134363837079552,0.8300000000000001,0.8200000000000001
92737,1499134363912794112,0.13,0.13
92738,1499134380479967232,0.49,0.34
92741,1499134394715549696,0.43,0.17
92742,1499134396854681600,0.75,0.34
92744,1499134446263541760,0.18,0.03
92745,1499134478098259968,0.43,0.4
92746,1499134489695604736,0.03,0.34
92751,1499134518850170880,0.02,0.03
92754,1499134559002284032,0.7633333333333331,0.34
92758,1499134615650451456,0.23,0.31
92762,1499134632645824512,0.16,0.22
92769,1499134660022087680,0.7633333333333331,0.11
92770,1499134662106435584,0.08,0.34
92772,1499134696323784704,0.08,0.03
92774,1499134729152602112,0.18,0.61
92779,1499134764686753792,0.23,0.03
92782,1499134788581879808,0.25,0.03
92786,1499134814632529920,0.05,0.01
92788,1499134852070707200,0.25,0.22
92794,1499134898321477632,0.05,0.29
92795,1499134915568279552,0.72,0.68
92800,1499134993003683840,0.5,0.01
92805,1499135052734738432,0.16,0.03
92808,1499135089283899392,0.7633333333333331,0.2
92809,1499135092815507456,0.29,0.01
92815,1499135128362176512,0.21,0.17
92816,1499135139464593408,0.38,0.17
92817,1499135154983424000,0.16,0.8200000000000001
92819,1499135157772636160,0.04,0.29
92824,1499135232641060864,0.75,0.04
92833,1499135322449334272,0.34,0.02
92834,1499135331416817664,0.05,0.29
92837,1499135369840893952,0.15,0.01
92839,1499135381698195456,0.19,0.34
92844,1499135420550234112,0.17,0.53
92846,1499135431517954048,0.29,0.21
92849,1499135439604752384,0.43,0.15
92850,1499135441609670656,0.43,0.77
92852,1499135453999644672,0.06,0.17
92854,1499135497641152512,0.73,0.04
92858,1499135517442691072,0.11,0.2
92864,1499135578209722368,0.63,0.2
92865,1499135589429530624,0.19,0.29
92868,1499135618022100992,0.78,0.19
92870,1499135645679185920,0.48,0.65
92875,1499135662313848832,0.7633333333333331,0.32
92877,1499135677262270464,0.17,0.18
92878,1499135684954701824,0.09,0.29
92880,1499135700742160384,0.39,0.03
92883,1499135711555039232,0.64,0.01
92888,1499135743549136896,0.7633333333333331,0.0
92894,1499135795591929856,0.56,0.48
92895,1499135799748608000,0.17,0.03
92896,1499135801560551424,0.11,0.1
92900,1499135850914922496,0.16,0.61
92901,1499135859819524096,0.45,0.2
92907,1499135888672145408,0.7633333333333331,0.58
92909,1499135915268403200,0.47000000000000003,0.68
92910,1499135918954983424,0.11,0.29
92912,1499135951171469312,0.45,0.2
92918,1499136021224697856,0.63,0.04
92920,1499136041332187136,0.11,0.22
92921,1499136060042919936,0.06,0.22
